Orthogroup	GCA_004102025.1_ASM410202v1	GCA_024298965.1_ASM2429896v1
OG0002716	GCA_004102025.1_ASM410202v1|ADW_001072	GCA_024298965.1_ASM2429896v1|AGD_009473
OG0002717	GCA_004102025.1_ASM410202v1|ADW_001132	GCA_024298965.1_ASM2429896v1|AGD_005859
OG0002718	GCA_004102025.1_ASM410202v1|ADW_001187	GCA_024298965.1_ASM2429896v1|AGD_005874
OG0002719	GCA_004102025.1_ASM410202v1|ADW_001191	GCA_024298965.1_ASM2429896v1|AGD_005884
OG0002720	GCA_004102025.1_ASM410202v1|ADW_001199	GCA_024298965.1_ASM2429896v1|AGD_005896
OG0002721	GCA_004102025.1_ASM410202v1|ADW_001202	GCA_024298965.1_ASM2429896v1|AGD_005920
OG0002722	GCA_004102025.1_ASM410202v1|ADW_001212	GCA_024298965.1_ASM2429896v1|AGD_005928
OG0002723	GCA_004102025.1_ASM410202v1|ADW_001229	GCA_024298965.1_ASM2429896v1|AGD_007853
OG0002724	GCA_004102025.1_ASM410202v1|ADW_001230	GCA_024298965.1_ASM2429896v1|AGD_007847
OG0002725	GCA_004102025.1_ASM410202v1|ADW_001231	GCA_024298965.1_ASM2429896v1|AGD_007846
OG0002726	GCA_004102025.1_ASM410202v1|ADW_001233	GCA_024298965.1_ASM2429896v1|AGD_007852
OG0002727	GCA_004102025.1_ASM410202v1|ADW_001235	GCA_024298965.1_ASM2429896v1|AGD_007850
OG0002728	GCA_004102025.1_ASM410202v1|ADW_001236	GCA_024298965.1_ASM2429896v1|AGD_007849
OG0002729	GCA_004102025.1_ASM410202v1|ADW_001237	GCA_024298965.1_ASM2429896v1|AGD_007848
OG0002730	GCA_004102025.1_ASM410202v1|ADW_001256	GCA_024298965.1_ASM2429896v1|AGD_005986
OG0002731	GCA_004102025.1_ASM410202v1|ADW_001262	GCA_024298965.1_ASM2429896v1|AGD_004558
OG0002732	GCA_004102025.1_ASM410202v1|ADW_001314	GCA_024298965.1_ASM2429896v1|AGD_001297
OG0002733	GCA_004102025.1_ASM410202v1|ADW_001326	GCA_024298965.1_ASM2429896v1|AGD_009487
OG0002734	GCA_004102025.1_ASM410202v1|ADW_001328	GCA_024298965.1_ASM2429896v1|AGD_009489
OG0002735	GCA_004102025.1_ASM410202v1|ADW_001347	GCA_024298965.1_ASM2429896v1|AGD_005675
OG0002736	GCA_004102025.1_ASM410202v1|ADW_001352	GCA_024298965.1_ASM2429896v1|AGD_003384
OG0002737	GCA_004102025.1_ASM410202v1|ADW_001358	GCA_024298965.1_ASM2429896v1|AGD_003360
OG0002738	GCA_004102025.1_ASM410202v1|ADW_001366	GCA_024298965.1_ASM2429896v1|AGD_003324
OG0002739	GCA_004102025.1_ASM410202v1|ADW_001367	GCA_024298965.1_ASM2429896v1|AGD_003323
OG0002740	GCA_004102025.1_ASM410202v1|ADW_001368	GCA_024298965.1_ASM2429896v1|AGD_003322
OG0002741	GCA_004102025.1_ASM410202v1|ADW_001399	GCA_024298965.1_ASM2429896v1|AGD_005836
OG0002742	GCA_004102025.1_ASM410202v1|ADW_001402	GCA_024298965.1_ASM2429896v1|AGD_009144
OG0002744	GCA_004102025.1_ASM410202v1|ADW_001433	GCA_024298965.1_ASM2429896v1|AGD_002944
OG0002745	GCA_004102025.1_ASM410202v1|ADW_001434	GCA_024298965.1_ASM2429896v1|AGD_002935
OG0002746	GCA_004102025.1_ASM410202v1|ADW_001435	GCA_024298965.1_ASM2429896v1|AGD_002930
OG0002747	GCA_004102025.1_ASM410202v1|ADW_001436	GCA_024298965.1_ASM2429896v1|AGD_002926
OG0002748	GCA_004102025.1_ASM410202v1|ADW_001439	GCA_024298965.1_ASM2429896v1|AGD_002923
OG0002749	GCA_004102025.1_ASM410202v1|ADW_001440	GCA_024298965.1_ASM2429896v1|AGD_002916
OG0002750	GCA_004102025.1_ASM410202v1|ADW_001442	GCA_024298965.1_ASM2429896v1|AGD_002878
OG0002751	GCA_004102025.1_ASM410202v1|ADW_001454	GCA_024298965.1_ASM2429896v1|AGD_000672
OG0002752	GCA_004102025.1_ASM410202v1|ADW_001468	GCA_024298965.1_ASM2429896v1|AGD_000921
OG0002753	GCA_004102025.1_ASM410202v1|ADW_001523	GCA_024298965.1_ASM2429896v1|AGD_007310
OG0002754	GCA_004102025.1_ASM410202v1|ADW_001524	GCA_024298965.1_ASM2429896v1|AGD_007311
OG0002755	GCA_004102025.1_ASM410202v1|ADW_001530	GCA_024298965.1_ASM2429896v1|AGD_007485
OG0002756	GCA_004102025.1_ASM410202v1|ADW_001559	GCA_024298965.1_ASM2429896v1|AGD_005804
OG0002757	GCA_004102025.1_ASM410202v1|ADW_001561	GCA_024298965.1_ASM2429896v1|AGD_007322
OG0002758	GCA_004102025.1_ASM410202v1|ADW_001562	GCA_024298965.1_ASM2429896v1|AGD_007323
OG0002759	GCA_004102025.1_ASM410202v1|ADW_001564	GCA_024298965.1_ASM2429896v1|AGD_001095
OG0002760	GCA_004102025.1_ASM410202v1|ADW_001579	GCA_024298965.1_ASM2429896v1|AGD_001232
OG0002761	GCA_004102025.1_ASM410202v1|ADW_001585	GCA_024298965.1_ASM2429896v1|AGD_001894
OG0002762	GCA_004102025.1_ASM410202v1|ADW_001594	GCA_024298965.1_ASM2429896v1|AGD_001989
OG0002763	GCA_004102025.1_ASM410202v1|ADW_001602	GCA_024298965.1_ASM2429896v1|AGD_008637
OG0002764	GCA_004102025.1_ASM410202v1|ADW_001603	GCA_024298965.1_ASM2429896v1|AGD_008638
OG0002765	GCA_004102025.1_ASM410202v1|ADW_001630	GCA_024298965.1_ASM2429896v1|AGD_009347
OG0002766	GCA_004102025.1_ASM410202v1|ADW_001647	GCA_024298965.1_ASM2429896v1|AGD_001586
OG0002767	GCA_004102025.1_ASM410202v1|ADW_001649	GCA_024298965.1_ASM2429896v1|AGD_005736
OG0002768	GCA_004102025.1_ASM410202v1|ADW_001668	GCA_024298965.1_ASM2429896v1|AGD_002059
OG0002769	GCA_004102025.1_ASM410202v1|ADW_001684	GCA_024298965.1_ASM2429896v1|AGD_004617
OG0002770	GCA_004102025.1_ASM410202v1|ADW_001685	GCA_024298965.1_ASM2429896v1|AGD_002072
OG0002771	GCA_004102025.1_ASM410202v1|ADW_001694, GCA_004102025.1_ASM410202v1|ADW_001691	GCA_024298965.1_ASM2429896v1|AGD_004401
OG0002772	GCA_004102025.1_ASM410202v1|ADW_001696	GCA_024298965.1_ASM2429896v1|AGD_002814
OG0002773	GCA_004102025.1_ASM410202v1|ADW_001698	GCA_024298965.1_ASM2429896v1|AGD_002854
OG0002774	GCA_004102025.1_ASM410202v1|ADW_001706	GCA_024298965.1_ASM2429896v1|AGD_002118
OG0002775	GCA_004102025.1_ASM410202v1|ADW_001717	GCA_024298965.1_ASM2429896v1|AGD_007073
OG0002776	GCA_004102025.1_ASM410202v1|ADW_001718	GCA_024298965.1_ASM2429896v1|AGD_007071
OG0002777	GCA_004102025.1_ASM410202v1|ADW_001723	GCA_024298965.1_ASM2429896v1|AGD_007020
OG0002778	GCA_004102025.1_ASM410202v1|ADW_001732	GCA_024298965.1_ASM2429896v1|AGD_006805
OG0002779	GCA_004102025.1_ASM410202v1|ADW_001740, GCA_004102025.1_ASM410202v1|ADW_001736	GCA_024298965.1_ASM2429896v1|AGD_005127
OG0002780	GCA_004102025.1_ASM410202v1|ADW_001755	GCA_024298965.1_ASM2429896v1|AGD_006659
OG0002781	GCA_004102025.1_ASM410202v1|ADW_001757	GCA_024298965.1_ASM2429896v1|AGD_008903
OG0002782	GCA_004102025.1_ASM410202v1|ADW_001758	GCA_024298965.1_ASM2429896v1|AGD_006645
OG0002783	GCA_004102025.1_ASM410202v1|ADW_001761	GCA_024298965.1_ASM2429896v1|AGD_006639
OG0002784	GCA_004102025.1_ASM410202v1|ADW_001772	GCA_024298965.1_ASM2429896v1|AGD_007039, GCA_024298965.1_ASM2429896v1|AGD_007034
OG0002785	GCA_004102025.1_ASM410202v1|ADW_001775	GCA_024298965.1_ASM2429896v1|AGD_007096
OG0002787	GCA_004102025.1_ASM410202v1|ADW_001802	GCA_024298965.1_ASM2429896v1|AGD_003177
OG0002788	GCA_004102025.1_ASM410202v1|ADW_001803	GCA_024298965.1_ASM2429896v1|AGD_007155
OG0002789	GCA_004102025.1_ASM410202v1|ADW_001807	GCA_024298965.1_ASM2429896v1|AGD_007148
OG0002791	GCA_004102025.1_ASM410202v1|ADW_001817	GCA_024298965.1_ASM2429896v1|AGD_007111
OG0002792	GCA_004102025.1_ASM410202v1|ADW_001832, GCA_004102025.1_ASM410202v1|ADW_001848	GCA_024298965.1_ASM2429896v1|AGD_000351
OG0002793	GCA_004102025.1_ASM410202v1|ADW_001838	GCA_024298965.1_ASM2429896v1|AGD_007448
OG0002794	GCA_004102025.1_ASM410202v1|ADW_001839	GCA_024298965.1_ASM2429896v1|AGD_007447
OG0002795	GCA_004102025.1_ASM410202v1|ADW_001861	GCA_024298965.1_ASM2429896v1|AGD_005469
OG0002796	GCA_004102025.1_ASM410202v1|ADW_001875	GCA_024298965.1_ASM2429896v1|AGD_006465
OG0002798	GCA_004102025.1_ASM410202v1|ADW_001906	GCA_024298965.1_ASM2429896v1|AGD_002832
OG0002799	GCA_004102025.1_ASM410202v1|ADW_001934	GCA_024298965.1_ASM2429896v1|AGD_006446
OG0002800	GCA_004102025.1_ASM410202v1|ADW_001954	GCA_024298965.1_ASM2429896v1|AGD_003001
OG0002801	GCA_004102025.1_ASM410202v1|ADW_001977	GCA_024298965.1_ASM2429896v1|AGD_005036
OG0002802	GCA_004102025.1_ASM410202v1|ADW_001986	GCA_024298965.1_ASM2429896v1|AGD_005524, GCA_024298965.1_ASM2429896v1|AGD_008384
OG0002803	GCA_004102025.1_ASM410202v1|ADW_002006	GCA_024298965.1_ASM2429896v1|AGD_003517
OG0002804	GCA_004102025.1_ASM410202v1|ADW_002028	GCA_024298965.1_ASM2429896v1|AGD_007183
OG0002805	GCA_004102025.1_ASM410202v1|ADW_002041	GCA_024298965.1_ASM2429896v1|AGD_007170
OG0002806	GCA_004102025.1_ASM410202v1|ADW_002069	GCA_024298965.1_ASM2429896v1|AGD_000160
OG0002807	GCA_004102025.1_ASM410202v1|ADW_002089	GCA_024298965.1_ASM2429896v1|AGD_003084
OG0002808	GCA_004102025.1_ASM410202v1|ADW_002098	GCA_024298965.1_ASM2429896v1|AGD_001354
OG0002809	GCA_004102025.1_ASM410202v1|ADW_002111	GCA_024298965.1_ASM2429896v1|AGD_003135
OG0002810	GCA_004102025.1_ASM410202v1|ADW_002138	GCA_024298965.1_ASM2429896v1|AGD_004072
OG0002811	GCA_004102025.1_ASM410202v1|ADW_002147	GCA_024298965.1_ASM2429896v1|AGD_006583
OG0002812	GCA_004102025.1_ASM410202v1|ADW_002184	GCA_024298965.1_ASM2429896v1|AGD_006979
OG0002813	GCA_004102025.1_ASM410202v1|ADW_002193	GCA_024298965.1_ASM2429896v1|AGD_003011
OG0002814	GCA_004102025.1_ASM410202v1|ADW_002195	GCA_024298965.1_ASM2429896v1|AGD_003014
OG0002815	GCA_004102025.1_ASM410202v1|ADW_002200	GCA_024298965.1_ASM2429896v1|AGD_000889
OG0002816	GCA_004102025.1_ASM410202v1|ADW_002216	GCA_024298965.1_ASM2429896v1|AGD_004375
OG0002817	GCA_004102025.1_ASM410202v1|ADW_002247	GCA_024298965.1_ASM2429896v1|AGD_006075
OG0002818	GCA_004102025.1_ASM410202v1|ADW_002271	GCA_024298965.1_ASM2429896v1|AGD_008186, GCA_024298965.1_ASM2429896v1|AGD_007450
OG0002820	GCA_004102025.1_ASM410202v1|ADW_002353, GCA_004102025.1_ASM410202v1|ADW_002302	GCA_024298965.1_ASM2429896v1|AGD_004672
OG0002824	GCA_004102025.1_ASM410202v1|ADW_002399	GCA_024298965.1_ASM2429896v1|AGD_005652
OG0002825	GCA_004102025.1_ASM410202v1|ADW_002423	GCA_024298965.1_ASM2429896v1|AGD_006366
OG0002826	GCA_004102025.1_ASM410202v1|ADW_002441	GCA_024298965.1_ASM2429896v1|AGD_003589
OG0002827	GCA_004102025.1_ASM410202v1|ADW_002442	GCA_024298965.1_ASM2429896v1|AGD_003590
OG0002828	GCA_004102025.1_ASM410202v1|ADW_002451	GCA_024298965.1_ASM2429896v1|AGD_003608
OG0002829	GCA_004102025.1_ASM410202v1|ADW_002452	GCA_024298965.1_ASM2429896v1|AGD_003609
OG0002830	GCA_004102025.1_ASM410202v1|ADW_002454	GCA_024298965.1_ASM2429896v1|AGD_003614
OG0002831	GCA_004102025.1_ASM410202v1|ADW_002456	GCA_024298965.1_ASM2429896v1|AGD_005112, GCA_024298965.1_ASM2429896v1|AGD_000549
OG0002832	GCA_004102025.1_ASM410202v1|ADW_002458	GCA_024298965.1_ASM2429896v1|AGD_004519
OG0002833	GCA_004102025.1_ASM410202v1|ADW_002459	GCA_024298965.1_ASM2429896v1|AGD_001116
OG0002834	GCA_004102025.1_ASM410202v1|ADW_002466	GCA_024298965.1_ASM2429896v1|AGD_003630
OG0002835	GCA_004102025.1_ASM410202v1|ADW_002501	GCA_024298965.1_ASM2429896v1|AGD_006818, GCA_024298965.1_ASM2429896v1|AGD_006837
OG0002836	GCA_004102025.1_ASM410202v1|ADW_002525	GCA_024298965.1_ASM2429896v1|AGD_004461
OG0002837	GCA_004102025.1_ASM410202v1|ADW_002561	GCA_024298965.1_ASM2429896v1|AGD_008317
OG0002838	GCA_004102025.1_ASM410202v1|ADW_002567	GCA_024298965.1_ASM2429896v1|AGD_008587
OG0002839	GCA_004102025.1_ASM410202v1|ADW_002573	GCA_024298965.1_ASM2429896v1|AGD_003707
OG0002840	GCA_004102025.1_ASM410202v1|ADW_002593	GCA_024298965.1_ASM2429896v1|AGD_006277
OG0002841	GCA_004102025.1_ASM410202v1|ADW_002599	GCA_024298965.1_ASM2429896v1|AGD_006284
OG0002842	GCA_004102025.1_ASM410202v1|ADW_002600	GCA_024298965.1_ASM2429896v1|AGD_006283
OG0002843	GCA_004102025.1_ASM410202v1|ADW_002601	GCA_024298965.1_ASM2429896v1|AGD_006282
OG0002844	GCA_004102025.1_ASM410202v1|ADW_002602	GCA_024298965.1_ASM2429896v1|AGD_006281
OG0002845	GCA_004102025.1_ASM410202v1|ADW_002608	GCA_024298965.1_ASM2429896v1|AGD_009823
OG0002846	GCA_004102025.1_ASM410202v1|ADW_002609	GCA_024298965.1_ASM2429896v1|AGD_009822
OG0002847	GCA_004102025.1_ASM410202v1|ADW_002610	GCA_024298965.1_ASM2429896v1|AGD_003354
OG0002848	GCA_004102025.1_ASM410202v1|ADW_002611	GCA_024298965.1_ASM2429896v1|AGD_003355
OG0002849	GCA_004102025.1_ASM410202v1|ADW_002617	GCA_024298965.1_ASM2429896v1|AGD_002951
OG0002850	GCA_004102025.1_ASM410202v1|ADW_002619	GCA_024298965.1_ASM2429896v1|AGD_001755
OG0002851	GCA_004102025.1_ASM410202v1|ADW_002622	GCA_024298965.1_ASM2429896v1|AGD_004203
OG0002852	GCA_004102025.1_ASM410202v1|ADW_002628	GCA_024298965.1_ASM2429896v1|AGD_006580
OG0002853	GCA_004102025.1_ASM410202v1|ADW_002667	GCA_024298965.1_ASM2429896v1|AGD_004273
OG0002854	GCA_004102025.1_ASM410202v1|ADW_002672	GCA_024298965.1_ASM2429896v1|AGD_004275
OG0002856	GCA_004102025.1_ASM410202v1|ADW_002739	GCA_024298965.1_ASM2429896v1|AGD_005590
OG0002857	GCA_004102025.1_ASM410202v1|ADW_002747	GCA_024298965.1_ASM2429896v1|AGD_001588
OG0002858	GCA_004102025.1_ASM410202v1|ADW_002751	GCA_024298965.1_ASM2429896v1|AGD_005576
OG0002859	GCA_004102025.1_ASM410202v1|ADW_002757	GCA_024298965.1_ASM2429896v1|AGD_001853
OG0002860	GCA_004102025.1_ASM410202v1|ADW_002759	GCA_024298965.1_ASM2429896v1|AGD_001859
OG0002861	GCA_004102025.1_ASM410202v1|ADW_002760	GCA_024298965.1_ASM2429896v1|AGD_001863
OG0002863	GCA_004102025.1_ASM410202v1|ADW_002788	GCA_024298965.1_ASM2429896v1|AGD_009193
OG0002865	GCA_004102025.1_ASM410202v1|ADW_002831	GCA_024298965.1_ASM2429896v1|AGD_000556, GCA_024298965.1_ASM2429896v1|AGD_000278
OG0002866	GCA_004102025.1_ASM410202v1|ADW_002832	GCA_024298965.1_ASM2429896v1|AGD_000195, GCA_024298965.1_ASM2429896v1|AGD_006064
OG0002868	GCA_004102025.1_ASM410202v1|ADW_002873	GCA_024298965.1_ASM2429896v1|AGD_009043, GCA_024298965.1_ASM2429896v1|AGD_000162
OG0002869	GCA_004102025.1_ASM410202v1|ADW_002885	GCA_024298965.1_ASM2429896v1|AGD_007042
OG0002870	GCA_004102025.1_ASM410202v1|ADW_002887	GCA_024298965.1_ASM2429896v1|AGD_002517
OG0002871	GCA_004102025.1_ASM410202v1|ADW_002900	GCA_024298965.1_ASM2429896v1|AGD_007530
OG0002872	GCA_004102025.1_ASM410202v1|ADW_002907	GCA_024298965.1_ASM2429896v1|AGD_005470
OG0002873	GCA_004102025.1_ASM410202v1|ADW_002915	GCA_024298965.1_ASM2429896v1|AGD_001799, GCA_024298965.1_ASM2429896v1|AGD_002375
OG0002875	GCA_004102025.1_ASM410202v1|ADW_002951	GCA_024298965.1_ASM2429896v1|AGD_005298
OG0002876	GCA_004102025.1_ASM410202v1|ADW_002954	GCA_024298965.1_ASM2429896v1|AGD_005287
OG0002877	GCA_004102025.1_ASM410202v1|ADW_002955	GCA_024298965.1_ASM2429896v1|AGD_005285
OG0002878	GCA_004102025.1_ASM410202v1|ADW_002970	GCA_024298965.1_ASM2429896v1|AGD_005270
OG0002879	GCA_004102025.1_ASM410202v1|ADW_002971	GCA_024298965.1_ASM2429896v1|AGD_005267
OG0002880	GCA_004102025.1_ASM410202v1|ADW_002973	GCA_024298965.1_ASM2429896v1|AGD_005264
OG0002881	GCA_004102025.1_ASM410202v1|ADW_002984	GCA_024298965.1_ASM2429896v1|AGD_005733
OG0002882	GCA_004102025.1_ASM410202v1|ADW_002986	GCA_024298965.1_ASM2429896v1|AGD_001213
OG0002883	GCA_004102025.1_ASM410202v1|ADW_002994	GCA_024298965.1_ASM2429896v1|AGD_001034
OG0002884	GCA_004102025.1_ASM410202v1|ADW_003005	GCA_024298965.1_ASM2429896v1|AGD_004542, GCA_024298965.1_ASM2429896v1|AGD_003461
OG0002885	GCA_004102025.1_ASM410202v1|ADW_003011	GCA_024298965.1_ASM2429896v1|AGD_004730
OG0002886	GCA_004102025.1_ASM410202v1|ADW_003012	GCA_024298965.1_ASM2429896v1|AGD_004731
OG0002887	GCA_004102025.1_ASM410202v1|ADW_003019	GCA_024298965.1_ASM2429896v1|AGD_003995
OG0002888	GCA_004102025.1_ASM410202v1|ADW_003022	GCA_024298965.1_ASM2429896v1|AGD_004733
OG0002889	GCA_004102025.1_ASM410202v1|ADW_003058	GCA_024298965.1_ASM2429896v1|AGD_004737
OG0002892	GCA_004102025.1_ASM410202v1|ADW_003097	GCA_024298965.1_ASM2429896v1|AGD_004457
OG0002893	GCA_004102025.1_ASM410202v1|ADW_003113	GCA_024298965.1_ASM2429896v1|AGD_003558
OG0002894	GCA_004102025.1_ASM410202v1|ADW_003132	GCA_024298965.1_ASM2429896v1|AGD_006589
OG0002897	GCA_004102025.1_ASM410202v1|ADW_003165	GCA_024298965.1_ASM2429896v1|AGD_009486
OG0002898	GCA_004102025.1_ASM410202v1|ADW_003187	GCA_024298965.1_ASM2429896v1|AGD_009931
OG0002900	GCA_004102025.1_ASM410202v1|ADW_003241	GCA_024298965.1_ASM2429896v1|AGD_002845
OG0002902	GCA_004102025.1_ASM410202v1|ADW_003282	GCA_024298965.1_ASM2429896v1|AGD_002252
OG0002903	GCA_004102025.1_ASM410202v1|ADW_003292	GCA_024298965.1_ASM2429896v1|AGD_005050
OG0002905	GCA_004102025.1_ASM410202v1|ADW_003308	GCA_024298965.1_ASM2429896v1|AGD_005317, GCA_024298965.1_ASM2429896v1|AGD_004630
OG0002906	GCA_004102025.1_ASM410202v1|ADW_003377	GCA_024298965.1_ASM2429896v1|AGD_005035
OG0002908	GCA_004102025.1_ASM410202v1|ADW_003380	GCA_024298965.1_ASM2429896v1|AGD_006612, GCA_024298965.1_ASM2429896v1|AGD_004351
OG0002910	GCA_004102025.1_ASM410202v1|ADW_003423	GCA_024298965.1_ASM2429896v1|AGD_005020
OG0002911	GCA_004102025.1_ASM410202v1|ADW_003425	GCA_024298965.1_ASM2429896v1|AGD_005019
OG0003799	GCA_004102025.1_ASM410202v1|ADW_000005	GCA_024298965.1_ASM2429896v1|AGD_006774
OG0003800	GCA_004102025.1_ASM410202v1|ADW_000019	GCA_024298965.1_ASM2429896v1|AGD_004999
OG0003803	GCA_004102025.1_ASM410202v1|ADW_000064	GCA_024298965.1_ASM2429896v1|AGD_004883
OG0003805	GCA_004102025.1_ASM410202v1|ADW_000086	GCA_024298965.1_ASM2429896v1|AGD_006143
OG0003806	GCA_004102025.1_ASM410202v1|ADW_000096	GCA_024298965.1_ASM2429896v1|AGD_002010
OG0003816	GCA_004102025.1_ASM410202v1|ADW_000248	GCA_024298965.1_ASM2429896v1|AGD_001552
OG0003820	GCA_004102025.1_ASM410202v1|ADW_000289	GCA_024298965.1_ASM2429896v1|AGD_004724
OG0003821	GCA_004102025.1_ASM410202v1|ADW_000291	GCA_024298965.1_ASM2429896v1|AGD_007044
OG0003823	GCA_004102025.1_ASM410202v1|ADW_000293	GCA_024298965.1_ASM2429896v1|AGD_003754
OG0003824	GCA_004102025.1_ASM410202v1|ADW_000294	GCA_024298965.1_ASM2429896v1|AGD_003755
OG0003825	GCA_004102025.1_ASM410202v1|ADW_000312	GCA_024298965.1_ASM2429896v1|AGD_004623
OG0003826	GCA_004102025.1_ASM410202v1|ADW_000313	GCA_024298965.1_ASM2429896v1|AGD_004622
OG0003838	GCA_004102025.1_ASM410202v1|ADW_000482	GCA_024298965.1_ASM2429896v1|AGD_005771
OG0003840	GCA_004102025.1_ASM410202v1|ADW_000486	GCA_024298965.1_ASM2429896v1|AGD_009389
OG0003841	GCA_004102025.1_ASM410202v1|ADW_000497	GCA_024298965.1_ASM2429896v1|AGD_005886
OG0003844	GCA_004102025.1_ASM410202v1|ADW_000521	GCA_024298965.1_ASM2429896v1|AGD_003068
OG0003847	GCA_004102025.1_ASM410202v1|ADW_000563	GCA_024298965.1_ASM2429896v1|AGD_000158
OG0003848	GCA_004102025.1_ASM410202v1|ADW_000564	GCA_024298965.1_ASM2429896v1|AGD_005978
OG0003849	GCA_004102025.1_ASM410202v1|ADW_000565	GCA_024298965.1_ASM2429896v1|AGD_005977
OG0003850	GCA_004102025.1_ASM410202v1|ADW_000566	GCA_024298965.1_ASM2429896v1|AGD_005976
OG0003855	GCA_004102025.1_ASM410202v1|ADW_000605	GCA_024298965.1_ASM2429896v1|AGD_000406
OG0003864	GCA_004102025.1_ASM410202v1|ADW_000723	GCA_024298965.1_ASM2429896v1|AGD_003779
OG0003865	GCA_004102025.1_ASM410202v1|ADW_000727	GCA_024298965.1_ASM2429896v1|AGD_003775
OG0003866	GCA_004102025.1_ASM410202v1|ADW_000728	GCA_024298965.1_ASM2429896v1|AGD_003774
OG0003876	GCA_004102025.1_ASM410202v1|ADW_000800	GCA_024298965.1_ASM2429896v1|AGD_003763
OG0003878	GCA_004102025.1_ASM410202v1|ADW_000869	GCA_024298965.1_ASM2429896v1|AGD_003093
OG0003879	GCA_004102025.1_ASM410202v1|ADW_000870	GCA_024298965.1_ASM2429896v1|AGD_003092
OG0003884	GCA_004102025.1_ASM410202v1|ADW_000907	GCA_024298965.1_ASM2429896v1|AGD_005395
OG0003887	GCA_004102025.1_ASM410202v1|ADW_000923	GCA_024298965.1_ASM2429896v1|AGD_002137
OG0003892	GCA_004102025.1_ASM410202v1|ADW_000957	GCA_024298965.1_ASM2429896v1|AGD_007932
OG0003893	GCA_004102025.1_ASM410202v1|ADW_000963	GCA_024298965.1_ASM2429896v1|AGD_001604
OG0003900	GCA_004102025.1_ASM410202v1|ADW_001040	GCA_024298965.1_ASM2429896v1|AGD_000332
OG0003901	GCA_004102025.1_ASM410202v1|ADW_001041	GCA_024298965.1_ASM2429896v1|AGD_007772
OG0003908	GCA_004102025.1_ASM410202v1|ADW_001210	GCA_024298965.1_ASM2429896v1|AGD_004815
OG0003915	GCA_004102025.1_ASM410202v1|ADW_001387	GCA_024298965.1_ASM2429896v1|AGD_003569
OG0003919	GCA_004102025.1_ASM410202v1|ADW_001430	GCA_024298965.1_ASM2429896v1|AGD_002956
OG0003920	GCA_004102025.1_ASM410202v1|ADW_001431	GCA_024298965.1_ASM2429896v1|AGD_002949
OG0003931	GCA_004102025.1_ASM410202v1|ADW_001577	GCA_024298965.1_ASM2429896v1|AGD_001798
OG0003932	GCA_004102025.1_ASM410202v1|ADW_001601	GCA_024298965.1_ASM2429896v1|AGD_008636
OG0003934	GCA_004102025.1_ASM410202v1|ADW_001749	GCA_024298965.1_ASM2429896v1|AGD_006923
OG0003935	GCA_004102025.1_ASM410202v1|ADW_001750	GCA_024298965.1_ASM2429896v1|AGD_006921
OG0003937	GCA_004102025.1_ASM410202v1|ADW_001754	GCA_024298965.1_ASM2429896v1|AGD_000664
OG0003940	GCA_004102025.1_ASM410202v1|ADW_001799	GCA_024298965.1_ASM2429896v1|AGD_002964
OG0003941	GCA_004102025.1_ASM410202v1|ADW_001812	GCA_024298965.1_ASM2429896v1|AGD_001562
OG0003948	GCA_004102025.1_ASM410202v1|ADW_001943	GCA_024298965.1_ASM2429896v1|AGD_002051
OG0003949	GCA_004102025.1_ASM410202v1|ADW_001944	GCA_024298965.1_ASM2429896v1|AGD_004700
OG0003950	GCA_004102025.1_ASM410202v1|ADW_001958	GCA_024298965.1_ASM2429896v1|AGD_002126
OG0003952	GCA_004102025.1_ASM410202v1|ADW_002000	GCA_024298965.1_ASM2429896v1|AGD_002190
OG0003958	GCA_004102025.1_ASM410202v1|ADW_002106	GCA_024298965.1_ASM2429896v1|AGD_004048
OG0003959	GCA_004102025.1_ASM410202v1|ADW_002107	GCA_024298965.1_ASM2429896v1|AGD_004049
OG0003963	GCA_004102025.1_ASM410202v1|ADW_002177	GCA_024298965.1_ASM2429896v1|AGD_004782
OG0003964	GCA_004102025.1_ASM410202v1|ADW_002214	GCA_024298965.1_ASM2429896v1|AGD_002119
OG0003965	GCA_004102025.1_ASM410202v1|ADW_002237	GCA_024298965.1_ASM2429896v1|AGD_005620
OG0003966	GCA_004102025.1_ASM410202v1|ADW_002238	GCA_024298965.1_ASM2429896v1|AGD_005621
OG0003967	GCA_004102025.1_ASM410202v1|ADW_002242	GCA_024298965.1_ASM2429896v1|AGD_002269
OG0003968	GCA_004102025.1_ASM410202v1|ADW_002269	GCA_024298965.1_ASM2429896v1|AGD_006340
OG0003969	GCA_004102025.1_ASM410202v1|ADW_002270	GCA_024298965.1_ASM2429896v1|AGD_006339
OG0004012	GCA_004102025.1_ASM410202v1|ADW_002422	GCA_024298965.1_ASM2429896v1|AGD_008716
OG0004013	GCA_004102025.1_ASM410202v1|ADW_002424	GCA_024298965.1_ASM2429896v1|AGD_006044
OG0004014	GCA_004102025.1_ASM410202v1|ADW_002453	GCA_024298965.1_ASM2429896v1|AGD_003613
OG0004016	GCA_004102025.1_ASM410202v1|ADW_002485	GCA_024298965.1_ASM2429896v1|AGD_005702
OG0004017	GCA_004102025.1_ASM410202v1|ADW_002490	GCA_024298965.1_ASM2429896v1|AGD_003164
OG0004018	GCA_004102025.1_ASM410202v1|ADW_002491	GCA_024298965.1_ASM2429896v1|AGD_003973
