Orthogroup	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1
OG0002745	GCA_004102025.1_ASM410202v1|ADW_001434	GCA_019468565.1_ASM1946856v1|ACD_003118
OG0002746	GCA_004102025.1_ASM410202v1|ADW_001435	GCA_019468565.1_ASM1946856v1|ACD_003121
OG0002747	GCA_004102025.1_ASM410202v1|ADW_001436	GCA_019468565.1_ASM1946856v1|ACD_003123
OG0002748	GCA_004102025.1_ASM410202v1|ADW_001439	GCA_019468565.1_ASM1946856v1|ACD_003126
OG0002749	GCA_004102025.1_ASM410202v1|ADW_001440	GCA_019468565.1_ASM1946856v1|ACD_003127
OG0002750	GCA_004102025.1_ASM410202v1|ADW_001442	GCA_019468565.1_ASM1946856v1|ACD_004661
OG0002751	GCA_004102025.1_ASM410202v1|ADW_001454	GCA_019468565.1_ASM1946856v1|ACD_005837
OG0002752	GCA_004102025.1_ASM410202v1|ADW_001468	GCA_019468565.1_ASM1946856v1|ACD_002325
OG0002753	GCA_004102025.1_ASM410202v1|ADW_001523	GCA_019468565.1_ASM1946856v1|ACD_004559
OG0002754	GCA_004102025.1_ASM410202v1|ADW_001524	GCA_019468565.1_ASM1946856v1|ACD_004560
OG0002755	GCA_004102025.1_ASM410202v1|ADW_001530	GCA_019468565.1_ASM1946856v1|ACD_003306
OG0002756	GCA_004102025.1_ASM410202v1|ADW_001559	GCA_019468565.1_ASM1946856v1|ACD_002595
OG0002757	GCA_004102025.1_ASM410202v1|ADW_001561	GCA_019468565.1_ASM1946856v1|ACD_004588
OG0002758	GCA_004102025.1_ASM410202v1|ADW_001562	GCA_019468565.1_ASM1946856v1|ACD_004589
OG0002759	GCA_004102025.1_ASM410202v1|ADW_001564	GCA_019468565.1_ASM1946856v1|ACD_002193
OG0002760	GCA_004102025.1_ASM410202v1|ADW_001579	GCA_019468565.1_ASM1946856v1|ACD_002372
OG0002761	GCA_004102025.1_ASM410202v1|ADW_001585	GCA_019468565.1_ASM1946856v1|ACD_004801
OG0002762	GCA_004102025.1_ASM410202v1|ADW_001594	GCA_019468565.1_ASM1946856v1|ACD_004863
OG0002763	GCA_004102025.1_ASM410202v1|ADW_001602	GCA_019468565.1_ASM1946856v1|ACD_002947
OG0002764	GCA_004102025.1_ASM410202v1|ADW_001603	GCA_019468565.1_ASM1946856v1|ACD_002946
OG0002765	GCA_004102025.1_ASM410202v1|ADW_001630	GCA_019468565.1_ASM1946856v1|ACD_005943
OG0002766	GCA_004102025.1_ASM410202v1|ADW_001647	GCA_019468565.1_ASM1946856v1|ACD_005047
OG0002767	GCA_004102025.1_ASM410202v1|ADW_001649	GCA_019468565.1_ASM1946856v1|ACD_002076
OG0002768	GCA_004102025.1_ASM410202v1|ADW_001668	GCA_019468565.1_ASM1946856v1|ACD_006294
OG0002769	GCA_004102025.1_ASM410202v1|ADW_001684	GCA_019468565.1_ASM1946856v1|ACD_009140
OG0002770	GCA_004102025.1_ASM410202v1|ADW_001685	GCA_019468565.1_ASM1946856v1|ACD_004401
OG0002772	GCA_004102025.1_ASM410202v1|ADW_001696	GCA_019468565.1_ASM1946856v1|ACD_006718
OG0002773	GCA_004102025.1_ASM410202v1|ADW_001698	GCA_019468565.1_ASM1946856v1|ACD_006703
OG0002774	GCA_004102025.1_ASM410202v1|ADW_001706	GCA_019468565.1_ASM1946856v1|ACD_001560
OG0002775	GCA_004102025.1_ASM410202v1|ADW_001717	GCA_019468565.1_ASM1946856v1|ACD_005894
OG0002776	GCA_004102025.1_ASM410202v1|ADW_001718	GCA_019468565.1_ASM1946856v1|ACD_005898
OG0002777	GCA_004102025.1_ASM410202v1|ADW_001723	GCA_019468565.1_ASM1946856v1|ACD_006748
OG0002778	GCA_004102025.1_ASM410202v1|ADW_001732	GCA_019468565.1_ASM1946856v1|ACD_002823
OG0002780	GCA_004102025.1_ASM410202v1|ADW_001755	GCA_019468565.1_ASM1946856v1|ACD_006267
OG0002781	GCA_004102025.1_ASM410202v1|ADW_001757	GCA_019468565.1_ASM1946856v1|ACD_007027
OG0002782	GCA_004102025.1_ASM410202v1|ADW_001758	GCA_019468565.1_ASM1946856v1|ACD_006270
OG0002783	GCA_004102025.1_ASM410202v1|ADW_001761	GCA_019468565.1_ASM1946856v1|ACD_006277
OG0002785	GCA_004102025.1_ASM410202v1|ADW_001775	GCA_019468565.1_ASM1946856v1|ACD_005867
OG0002787	GCA_004102025.1_ASM410202v1|ADW_001802	GCA_019468565.1_ASM1946856v1|ACD_008986
OG0002788	GCA_004102025.1_ASM410202v1|ADW_001803	GCA_019468565.1_ASM1946856v1|ACD_009044
OG0002789	GCA_004102025.1_ASM410202v1|ADW_001807	GCA_019468565.1_ASM1946856v1|ACD_006090
OG0002790	GCA_004102025.1_ASM410202v1|ADW_001814	GCA_019468565.1_ASM1946856v1|ACD_006249, GCA_019468565.1_ASM1946856v1|ACD_002926
OG0002791	GCA_004102025.1_ASM410202v1|ADW_001817	GCA_019468565.1_ASM1946856v1|ACD_006123
OG0002793	GCA_004102025.1_ASM410202v1|ADW_001838	GCA_019468565.1_ASM1946856v1|ACD_001539
OG0002794	GCA_004102025.1_ASM410202v1|ADW_001839	GCA_019468565.1_ASM1946856v1|ACD_002214
OG0002795	GCA_004102025.1_ASM410202v1|ADW_001861	GCA_019468565.1_ASM1946856v1|ACD_003932
OG0002796	GCA_004102025.1_ASM410202v1|ADW_001875	GCA_019468565.1_ASM1946856v1|ACD_002559
OG0002797	GCA_004102025.1_ASM410202v1|ADW_001879	GCA_019468565.1_ASM1946856v1|ACD_000258, GCA_019468565.1_ASM1946856v1|ACD_003833
OG0002798	GCA_004102025.1_ASM410202v1|ADW_001906	GCA_019468565.1_ASM1946856v1|ACD_009052
OG0002799	GCA_004102025.1_ASM410202v1|ADW_001934	GCA_019468565.1_ASM1946856v1|ACD_002190
OG0002800	GCA_004102025.1_ASM410202v1|ADW_001954	GCA_019468565.1_ASM1946856v1|ACD_002852
OG0002801	GCA_004102025.1_ASM410202v1|ADW_001977	GCA_019468565.1_ASM1946856v1|ACD_009446
OG0002803	GCA_004102025.1_ASM410202v1|ADW_002006	GCA_019468565.1_ASM1946856v1|ACD_008454
OG0002804	GCA_004102025.1_ASM410202v1|ADW_002028	GCA_019468565.1_ASM1946856v1|ACD_006057
OG0002805	GCA_004102025.1_ASM410202v1|ADW_002041	GCA_019468565.1_ASM1946856v1|ACD_006071
OG0002806	GCA_004102025.1_ASM410202v1|ADW_002069	GCA_019468565.1_ASM1946856v1|ACD_008528
OG0002807	GCA_004102025.1_ASM410202v1|ADW_002089	GCA_019468565.1_ASM1946856v1|ACD_006486
OG0002808	GCA_004102025.1_ASM410202v1|ADW_002098	GCA_019468565.1_ASM1946856v1|ACD_005916
OG0002809	GCA_004102025.1_ASM410202v1|ADW_002111	GCA_019468565.1_ASM1946856v1|ACD_006547
OG0002810	GCA_004102025.1_ASM410202v1|ADW_002138	GCA_019468565.1_ASM1946856v1|ACD_007798
OG0002811	GCA_004102025.1_ASM410202v1|ADW_002147	GCA_019468565.1_ASM1946856v1|ACD_001175
OG0002812	GCA_004102025.1_ASM410202v1|ADW_002184	GCA_019468565.1_ASM1946856v1|ACD_000935
OG0002813	GCA_004102025.1_ASM410202v1|ADW_002193	GCA_019468565.1_ASM1946856v1|ACD_006328
OG0002814	GCA_004102025.1_ASM410202v1|ADW_002195	GCA_019468565.1_ASM1946856v1|ACD_006332
OG0002815	GCA_004102025.1_ASM410202v1|ADW_002200	GCA_019468565.1_ASM1946856v1|ACD_008835
OG0002816	GCA_004102025.1_ASM410202v1|ADW_002216	GCA_019468565.1_ASM1946856v1|ACD_003495
OG0002817	GCA_004102025.1_ASM410202v1|ADW_002247	GCA_019468565.1_ASM1946856v1|ACD_005358
OG0002824	GCA_004102025.1_ASM410202v1|ADW_002399	GCA_019468565.1_ASM1946856v1|ACD_008584
OG0002825	GCA_004102025.1_ASM410202v1|ADW_002423	GCA_019468565.1_ASM1946856v1|ACD_000577
OG0002826	GCA_004102025.1_ASM410202v1|ADW_002441	GCA_019468565.1_ASM1946856v1|ACD_001180
OG0002827	GCA_004102025.1_ASM410202v1|ADW_002442	GCA_019468565.1_ASM1946856v1|ACD_001178
OG0002828	GCA_004102025.1_ASM410202v1|ADW_002451	GCA_019468565.1_ASM1946856v1|ACD_001151
OG0002829	GCA_004102025.1_ASM410202v1|ADW_002452	GCA_019468565.1_ASM1946856v1|ACD_001150
OG0002830	GCA_004102025.1_ASM410202v1|ADW_002454	GCA_019468565.1_ASM1946856v1|ACD_001145
OG0002832	GCA_004102025.1_ASM410202v1|ADW_002458	GCA_019468565.1_ASM1946856v1|ACD_008895
OG0002833	GCA_004102025.1_ASM410202v1|ADW_002459	GCA_019468565.1_ASM1946856v1|ACD_001126
OG0002834	GCA_004102025.1_ASM410202v1|ADW_002466	GCA_019468565.1_ASM1946856v1|ACD_001097
OG0002836	GCA_004102025.1_ASM410202v1|ADW_002525	GCA_019468565.1_ASM1946856v1|ACD_008874
OG0002837	GCA_004102025.1_ASM410202v1|ADW_002561	GCA_019468565.1_ASM1946856v1|ACD_003594
OG0002838	GCA_004102025.1_ASM410202v1|ADW_002567	GCA_019468565.1_ASM1946856v1|ACD_008562
OG0002839	GCA_004102025.1_ASM410202v1|ADW_002573	GCA_019468565.1_ASM1946856v1|ACD_007612
OG0002840	GCA_004102025.1_ASM410202v1|ADW_002593	GCA_019468565.1_ASM1946856v1|ACD_000491
OG0002841	GCA_004102025.1_ASM410202v1|ADW_002599	GCA_019468565.1_ASM1946856v1|ACD_000493
OG0002842	GCA_004102025.1_ASM410202v1|ADW_002600	GCA_019468565.1_ASM1946856v1|ACD_000494
OG0002843	GCA_004102025.1_ASM410202v1|ADW_002601	GCA_019468565.1_ASM1946856v1|ACD_000495
OG0002844	GCA_004102025.1_ASM410202v1|ADW_002602	GCA_019468565.1_ASM1946856v1|ACD_000496
OG0002845	GCA_004102025.1_ASM410202v1|ADW_002608	GCA_019468565.1_ASM1946856v1|ACD_007178
OG0002846	GCA_004102025.1_ASM410202v1|ADW_002609	GCA_019468565.1_ASM1946856v1|ACD_007179
OG0002847	GCA_004102025.1_ASM410202v1|ADW_002610	GCA_019468565.1_ASM1946856v1|ACD_005752
OG0002848	GCA_004102025.1_ASM410202v1|ADW_002611	GCA_019468565.1_ASM1946856v1|ACD_004028
OG0002849	GCA_004102025.1_ASM410202v1|ADW_002617	GCA_019468565.1_ASM1946856v1|ACD_004017
OG0002850	GCA_004102025.1_ASM410202v1|ADW_002619	GCA_019468565.1_ASM1946856v1|ACD_004491
OG0002851	GCA_004102025.1_ASM410202v1|ADW_002622	GCA_019468565.1_ASM1946856v1|ACD_008589
OG0002852	GCA_004102025.1_ASM410202v1|ADW_002628	GCA_019468565.1_ASM1946856v1|ACD_007678
OG0002853	GCA_004102025.1_ASM410202v1|ADW_002667	GCA_019468565.1_ASM1946856v1|ACD_008635
OG0002854	GCA_004102025.1_ASM410202v1|ADW_002672	GCA_019468565.1_ASM1946856v1|ACD_008659
OG0002856	GCA_004102025.1_ASM410202v1|ADW_002739	GCA_019468565.1_ASM1946856v1|ACD_008925
OG0002857	GCA_004102025.1_ASM410202v1|ADW_002747	GCA_019468565.1_ASM1946856v1|ACD_006578
OG0002858	GCA_004102025.1_ASM410202v1|ADW_002751	GCA_019468565.1_ASM1946856v1|ACD_009013
OG0002859	GCA_004102025.1_ASM410202v1|ADW_002757	GCA_019468565.1_ASM1946856v1|ACD_002995
OG0002860	GCA_004102025.1_ASM410202v1|ADW_002759	GCA_019468565.1_ASM1946856v1|ACD_002996
OG0002861	GCA_004102025.1_ASM410202v1|ADW_002760	GCA_019468565.1_ASM1946856v1|ACD_002999
OG0002862	GCA_004102025.1_ASM410202v1|ADW_002780	GCA_019468565.1_ASM1946856v1|ACD_002365, GCA_019468565.1_ASM1946856v1|ACD_002364
OG0002863	GCA_004102025.1_ASM410202v1|ADW_002788	GCA_019468565.1_ASM1946856v1|ACD_004083
OG0002869	GCA_004102025.1_ASM410202v1|ADW_002885	GCA_019468565.1_ASM1946856v1|ACD_000020
OG0002870	GCA_004102025.1_ASM410202v1|ADW_002887	GCA_019468565.1_ASM1946856v1|ACD_005288
OG0002871	GCA_004102025.1_ASM410202v1|ADW_002900	GCA_019468565.1_ASM1946856v1|ACD_000365
OG0002872	GCA_004102025.1_ASM410202v1|ADW_002907	GCA_019468565.1_ASM1946856v1|ACD_008901
OG0002874	GCA_004102025.1_ASM410202v1|ADW_002931, GCA_004102025.1_ASM410202v1|ADW_003277	GCA_019468565.1_ASM1946856v1|ACD_007548
OG0002875	GCA_004102025.1_ASM410202v1|ADW_002951	GCA_019468565.1_ASM1946856v1|ACD_002952
OG0002876	GCA_004102025.1_ASM410202v1|ADW_002954	GCA_019468565.1_ASM1946856v1|ACD_000390
OG0002877	GCA_004102025.1_ASM410202v1|ADW_002955	GCA_019468565.1_ASM1946856v1|ACD_000399
OG0002878	GCA_004102025.1_ASM410202v1|ADW_002970	GCA_019468565.1_ASM1946856v1|ACD_009256
OG0002879	GCA_004102025.1_ASM410202v1|ADW_002971	GCA_019468565.1_ASM1946856v1|ACD_009253
OG0002880	GCA_004102025.1_ASM410202v1|ADW_002973	GCA_019468565.1_ASM1946856v1|ACD_000376
OG0002881	GCA_004102025.1_ASM410202v1|ADW_002984	GCA_019468565.1_ASM1946856v1|ACD_004465
OG0002882	GCA_004102025.1_ASM410202v1|ADW_002986	GCA_019468565.1_ASM1946856v1|ACD_007613
OG0002883	GCA_004102025.1_ASM410202v1|ADW_002994	GCA_019468565.1_ASM1946856v1|ACD_006112
OG0002885	GCA_004102025.1_ASM410202v1|ADW_003011	GCA_019468565.1_ASM1946856v1|ACD_000499
OG0002886	GCA_004102025.1_ASM410202v1|ADW_003012	GCA_019468565.1_ASM1946856v1|ACD_000462
OG0002887	GCA_004102025.1_ASM410202v1|ADW_003019	GCA_019468565.1_ASM1946856v1|ACD_003089
OG0002888	GCA_004102025.1_ASM410202v1|ADW_003022	GCA_019468565.1_ASM1946856v1|ACD_000459
OG0002889	GCA_004102025.1_ASM410202v1|ADW_003058	GCA_019468565.1_ASM1946856v1|ACD_000448
OG0002890	GCA_004102025.1_ASM410202v1|ADW_003073	GCA_019468565.1_ASM1946856v1|ACD_004706, GCA_019468565.1_ASM1946856v1|ACD_001235
OG0002891	GCA_004102025.1_ASM410202v1|ADW_003074	GCA_019468565.1_ASM1946856v1|ACD_001234, GCA_019468565.1_ASM1946856v1|ACD_004707
OG0002892	GCA_004102025.1_ASM410202v1|ADW_003097	GCA_019468565.1_ASM1946856v1|ACD_008871
OG0002893	GCA_004102025.1_ASM410202v1|ADW_003113	GCA_019468565.1_ASM1946856v1|ACD_006724
OG0002894	GCA_004102025.1_ASM410202v1|ADW_003132	GCA_019468565.1_ASM1946856v1|ACD_002633
OG0002895	GCA_004102025.1_ASM410202v1|ADW_003134	GCA_019468565.1_ASM1946856v1|ACD_007300, GCA_019468565.1_ASM1946856v1|ACD_007299
OG0002896	GCA_004102025.1_ASM410202v1|ADW_003160	GCA_019468565.1_ASM1946856v1|ACD_006975, GCA_019468565.1_ASM1946856v1|ACD_007307
OG0002897	GCA_004102025.1_ASM410202v1|ADW_003165	GCA_019468565.1_ASM1946856v1|ACD_007302
OG0002898	GCA_004102025.1_ASM410202v1|ADW_003187	GCA_019468565.1_ASM1946856v1|ACD_003678
OG0002900	GCA_004102025.1_ASM410202v1|ADW_003241	GCA_019468565.1_ASM1946856v1|ACD_006696
OG0002901	GCA_004102025.1_ASM410202v1|ADW_003274	GCA_019468565.1_ASM1946856v1|ACD_007551, GCA_019468565.1_ASM1946856v1|ACD_003199
OG0002902	GCA_004102025.1_ASM410202v1|ADW_003282	GCA_019468565.1_ASM1946856v1|ACD_002465
OG0002903	GCA_004102025.1_ASM410202v1|ADW_003292	GCA_019468565.1_ASM1946856v1|ACD_007369
OG0002906	GCA_004102025.1_ASM410202v1|ADW_003377	GCA_019468565.1_ASM1946856v1|ACD_009458
OG0002907	GCA_004102025.1_ASM410202v1|ADW_003379	GCA_019468565.1_ASM1946856v1|ACD_000947, GCA_019468565.1_ASM1946856v1|ACD_006178
OG0002909	GCA_004102025.1_ASM410202v1|ADW_003417	GCA_019468565.1_ASM1946856v1|ACD_005241, GCA_019468565.1_ASM1946856v1|ACD_009472
OG0002910	GCA_004102025.1_ASM410202v1|ADW_003423	GCA_019468565.1_ASM1946856v1|ACD_006346
OG0002911	GCA_004102025.1_ASM410202v1|ADW_003425	GCA_019468565.1_ASM1946856v1|ACD_009480
OG0003804	GCA_004102025.1_ASM410202v1|ADW_000075	GCA_019468565.1_ASM1946856v1|ACD_002656
OG0003808	GCA_004102025.1_ASM410202v1|ADW_000115	GCA_019468565.1_ASM1946856v1|ACD_001666
OG0003809	GCA_004102025.1_ASM410202v1|ADW_000116	GCA_019468565.1_ASM1946856v1|ACD_001665
OG0003810	GCA_004102025.1_ASM410202v1|ADW_000117	GCA_019468565.1_ASM1946856v1|ACD_001664
OG0003813	GCA_004102025.1_ASM410202v1|ADW_000189	GCA_019468565.1_ASM1946856v1|ACD_002227
OG0003818	GCA_004102025.1_ASM410202v1|ADW_000269	GCA_019468565.1_ASM1946856v1|ACD_005962
OG0003819	GCA_004102025.1_ASM410202v1|ADW_000284	GCA_019468565.1_ASM1946856v1|ACD_009122
OG0003822	GCA_004102025.1_ASM410202v1|ADW_000292	GCA_019468565.1_ASM1946856v1|ACD_007374
OG0003828	GCA_004102025.1_ASM410202v1|ADW_000367	GCA_019468565.1_ASM1946856v1|ACD_006485
OG0003837	GCA_004102025.1_ASM410202v1|ADW_000471	GCA_019468565.1_ASM1946856v1|ACD_001304
OG0003845	GCA_004102025.1_ASM410202v1|ADW_000524	GCA_019468565.1_ASM1946856v1|ACD_008618
OG0003846	GCA_004102025.1_ASM410202v1|ADW_000545	GCA_019468565.1_ASM1946856v1|ACD_000282
OG0003852	GCA_004102025.1_ASM410202v1|ADW_000583	GCA_019468565.1_ASM1946856v1|ACD_005438
OG0003853	GCA_004102025.1_ASM410202v1|ADW_000587	GCA_019468565.1_ASM1946856v1|ACD_007876
OG0003854	GCA_004102025.1_ASM410202v1|ADW_000592	GCA_019468565.1_ASM1946856v1|ACD_005163
OG0003856	GCA_004102025.1_ASM410202v1|ADW_000611	GCA_019468565.1_ASM1946856v1|ACD_005578
OG0003857	GCA_004102025.1_ASM410202v1|ADW_000646	GCA_019468565.1_ASM1946856v1|ACD_003151
OG0003858	GCA_004102025.1_ASM410202v1|ADW_000650	GCA_019468565.1_ASM1946856v1|ACD_007471
OG0003861	GCA_004102025.1_ASM410202v1|ADW_000666	GCA_019468565.1_ASM1946856v1|ACD_005227
OG0003862	GCA_004102025.1_ASM410202v1|ADW_000710	GCA_019468565.1_ASM1946856v1|ACD_007251
OG0003863	GCA_004102025.1_ASM410202v1|ADW_000711	GCA_019468565.1_ASM1946856v1|ACD_007250
OG0003873	GCA_004102025.1_ASM410202v1|ADW_000768	GCA_019468565.1_ASM1946856v1|ACD_002637
OG0003874	GCA_004102025.1_ASM410202v1|ADW_000771	GCA_019468565.1_ASM1946856v1|ACD_008317
OG0003875	GCA_004102025.1_ASM410202v1|ADW_000792	GCA_019468565.1_ASM1946856v1|ACD_009203
OG0003880	GCA_004102025.1_ASM410202v1|ADW_000877	GCA_019468565.1_ASM1946856v1|ACD_001013
OG0003881	GCA_004102025.1_ASM410202v1|ADW_000897	GCA_019468565.1_ASM1946856v1|ACD_009632
OG0003882	GCA_004102025.1_ASM410202v1|ADW_000901	GCA_019468565.1_ASM1946856v1|ACD_003105
OG0003883	GCA_004102025.1_ASM410202v1|ADW_000902	GCA_019468565.1_ASM1946856v1|ACD_003103
OG0003885	GCA_004102025.1_ASM410202v1|ADW_000908	GCA_019468565.1_ASM1946856v1|ACD_007017
OG0003886	GCA_004102025.1_ASM410202v1|ADW_000913	GCA_019468565.1_ASM1946856v1|ACD_007255
OG0003894	GCA_004102025.1_ASM410202v1|ADW_000971	GCA_019468565.1_ASM1946856v1|ACD_000425
OG0003895	GCA_004102025.1_ASM410202v1|ADW_000972	GCA_019468565.1_ASM1946856v1|ACD_000424
OG0003896	GCA_004102025.1_ASM410202v1|ADW_000973	GCA_019468565.1_ASM1946856v1|ACD_000423
OG0003899	GCA_004102025.1_ASM410202v1|ADW_001016	GCA_019468565.1_ASM1946856v1|ACD_004985
OG0003903	GCA_004102025.1_ASM410202v1|ADW_001094	GCA_019468565.1_ASM1946856v1|ACD_007803
OG0003905	GCA_004102025.1_ASM410202v1|ADW_001140	GCA_019468565.1_ASM1946856v1|ACD_000116
OG0003906	GCA_004102025.1_ASM410202v1|ADW_001141	GCA_019468565.1_ASM1946856v1|ACD_000115
OG0003910	GCA_004102025.1_ASM410202v1|ADW_001291	GCA_019468565.1_ASM1946856v1|ACD_008749
OG0003911	GCA_004102025.1_ASM410202v1|ADW_001323	GCA_019468565.1_ASM1946856v1|ACD_004442
OG0003912	GCA_004102025.1_ASM410202v1|ADW_001341	GCA_019468565.1_ASM1946856v1|ACD_008449
OG0003913	GCA_004102025.1_ASM410202v1|ADW_001343	GCA_019468565.1_ASM1946856v1|ACD_008447
OG0003916	GCA_004102025.1_ASM410202v1|ADW_001404	GCA_019468565.1_ASM1946856v1|ACD_006636
OG0003917	GCA_004102025.1_ASM410202v1|ADW_001405	GCA_019468565.1_ASM1946856v1|ACD_006637
OG0003918	GCA_004102025.1_ASM410202v1|ADW_001425	GCA_019468565.1_ASM1946856v1|ACD_003286
OG0003921	GCA_004102025.1_ASM410202v1|ADW_001464	GCA_019468565.1_ASM1946856v1|ACD_000174
OG0003923	GCA_004102025.1_ASM410202v1|ADW_001487	GCA_019468565.1_ASM1946856v1|ACD_001958
OG0003924	GCA_004102025.1_ASM410202v1|ADW_001502	GCA_019468565.1_ASM1946856v1|ACD_004208
OG0003928	GCA_004102025.1_ASM410202v1|ADW_001538	GCA_019468565.1_ASM1946856v1|ACD_000792
OG0003929	GCA_004102025.1_ASM410202v1|ADW_001539	GCA_019468565.1_ASM1946856v1|ACD_000793
OG0003930	GCA_004102025.1_ASM410202v1|ADW_001547	GCA_019468565.1_ASM1946856v1|ACD_003002
OG0003936	GCA_004102025.1_ASM410202v1|ADW_001753	GCA_019468565.1_ASM1946856v1|ACD_000438
OG0003938	GCA_004102025.1_ASM410202v1|ADW_001780	GCA_019468565.1_ASM1946856v1|ACD_004030
OG0003939	GCA_004102025.1_ASM410202v1|ADW_001798	GCA_019468565.1_ASM1946856v1|ACD_006030
OG0003944	GCA_004102025.1_ASM410202v1|ADW_001871	GCA_019468565.1_ASM1946856v1|ACD_002687
OG0003945	GCA_004102025.1_ASM410202v1|ADW_001873	GCA_019468565.1_ASM1946856v1|ACD_005670
OG0003946	GCA_004102025.1_ASM410202v1|ADW_001903	GCA_019468565.1_ASM1946856v1|ACD_000126
OG0003953	GCA_004102025.1_ASM410202v1|ADW_002007	GCA_019468565.1_ASM1946856v1|ACD_001197
OG0003954	GCA_004102025.1_ASM410202v1|ADW_002020	GCA_019468565.1_ASM1946856v1|ACD_001225
OG0003955	GCA_004102025.1_ASM410202v1|ADW_002050	GCA_019468565.1_ASM1946856v1|ACD_009681
OG0003956	GCA_004102025.1_ASM410202v1|ADW_002061	GCA_019468565.1_ASM1946856v1|ACD_006404
OG0003957	GCA_004102025.1_ASM410202v1|ADW_002081	GCA_019468565.1_ASM1946856v1|ACD_006432
OG0003960	GCA_004102025.1_ASM410202v1|ADW_002146	GCA_019468565.1_ASM1946856v1|ACD_002491
OG0003962	GCA_004102025.1_ASM410202v1|ADW_002159	GCA_019468565.1_ASM1946856v1|ACD_007989
OG0004011	GCA_004102025.1_ASM410202v1|ADW_002405	GCA_019468565.1_ASM1946856v1|ACD_002217
OG0004015	GCA_004102025.1_ASM410202v1|ADW_002477	GCA_019468565.1_ASM1946856v1|ACD_002015
OG0004023	GCA_004102025.1_ASM410202v1|ADW_002507	GCA_019468565.1_ASM1946856v1|ACD_008726
OG0004024	GCA_004102025.1_ASM410202v1|ADW_002509	GCA_019468565.1_ASM1946856v1|ACD_008725
OG0004025	GCA_004102025.1_ASM410202v1|ADW_002512	GCA_019468565.1_ASM1946856v1|ACD_003129
OG0004027	GCA_004102025.1_ASM410202v1|ADW_002533	GCA_019468565.1_ASM1946856v1|ACD_001796
OG0004028	GCA_004102025.1_ASM410202v1|ADW_002534	GCA_019468565.1_ASM1946856v1|ACD_001955
OG0004034	GCA_004102025.1_ASM410202v1|ADW_002594	GCA_019468565.1_ASM1946856v1|ACD_009383
OG0004035	GCA_004102025.1_ASM410202v1|ADW_002618	GCA_019468565.1_ASM1946856v1|ACD_004492
OG0004036	GCA_004102025.1_ASM410202v1|ADW_002620	GCA_019468565.1_ASM1946856v1|ACD_004490
OG0004038	GCA_004102025.1_ASM410202v1|ADW_002652	GCA_019468565.1_ASM1946856v1|ACD_008658
OG0004039	GCA_004102025.1_ASM410202v1|ADW_002653	GCA_019468565.1_ASM1946856v1|ACD_008656
OG0004041	GCA_004102025.1_ASM410202v1|ADW_002705	GCA_019468565.1_ASM1946856v1|ACD_009282
OG0004044	GCA_004102025.1_ASM410202v1|ADW_002742	GCA_019468565.1_ASM1946856v1|ACD_004640
OG0004045	GCA_004102025.1_ASM410202v1|ADW_002758	GCA_019468565.1_ASM1946856v1|ACD_002994
OG0004047	GCA_004102025.1_ASM410202v1|ADW_002764	GCA_019468565.1_ASM1946856v1|ACD_003860
OG0004048	GCA_004102025.1_ASM410202v1|ADW_002771	GCA_019468565.1_ASM1946856v1|ACD_003799
OG0004055	GCA_004102025.1_ASM410202v1|ADW_002869	GCA_019468565.1_ASM1946856v1|ACD_005157
OG0004056	GCA_004102025.1_ASM410202v1|ADW_002870	GCA_019468565.1_ASM1946856v1|ACD_005158
OG0004059	GCA_004102025.1_ASM410202v1|ADW_002901	GCA_019468565.1_ASM1946856v1|ACD_004800
OG0004062	GCA_004102025.1_ASM410202v1|ADW_002962	GCA_019468565.1_ASM1946856v1|ACD_008756
OG0004066	GCA_004102025.1_ASM410202v1|ADW_003031	GCA_019468565.1_ASM1946856v1|ACD_001727
OG0004069	GCA_004102025.1_ASM410202v1|ADW_003072	GCA_019468565.1_ASM1946856v1|ACD_005945
OG0004071	GCA_004102025.1_ASM410202v1|ADW_003130	GCA_019468565.1_ASM1946856v1|ACD_007833
OG0004072	GCA_004102025.1_ASM410202v1|ADW_003136	GCA_019468565.1_ASM1946856v1|ACD_009418
OG0004073	GCA_004102025.1_ASM410202v1|ADW_003163	GCA_019468565.1_ASM1946856v1|ACD_007304
OG0004074	GCA_004102025.1_ASM410202v1|ADW_003164	GCA_019468565.1_ASM1946856v1|ACD_007303
OG0004076	GCA_004102025.1_ASM410202v1|ADW_003219	GCA_019468565.1_ASM1946856v1|ACD_003234
OG0004083	GCA_004102025.1_ASM410202v1|ADW_003327	GCA_019468565.1_ASM1946856v1|ACD_000568
OG0004084	GCA_004102025.1_ASM410202v1|ADW_003330	GCA_019468565.1_ASM1946856v1|ACD_002403
OG0004086	GCA_004102025.1_ASM410202v1|ADW_003341	GCA_019468565.1_ASM1946856v1|ACD_009381
OG0004087	GCA_004102025.1_ASM410202v1|ADW_003369	GCA_019468565.1_ASM1946856v1|ACD_007851
OG0004088	GCA_004102025.1_ASM410202v1|ADW_003381	GCA_019468565.1_ASM1946856v1|ACD_007584
OG0004089	GCA_004102025.1_ASM410202v1|ADW_003404	GCA_019468565.1_ASM1946856v1|ACD_009460
