Orthogroup	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
OG0010969				GCA_024298965.1_ASM2429896v1|AGD_006525
OG0010970				GCA_024298965.1_ASM2429896v1|AGD_006526
OG0010971				GCA_024298965.1_ASM2429896v1|AGD_006527
OG0010972				GCA_024298965.1_ASM2429896v1|AGD_006555
OG0010973				GCA_024298965.1_ASM2429896v1|AGD_006557
OG0010974				GCA_024298965.1_ASM2429896v1|AGD_006559
OG0010975				GCA_024298965.1_ASM2429896v1|AGD_006565
OG0010976				GCA_024298965.1_ASM2429896v1|AGD_006568
OG0010977				GCA_024298965.1_ASM2429896v1|AGD_006574
OG0010978				GCA_024298965.1_ASM2429896v1|AGD_006577
OG0010979				GCA_024298965.1_ASM2429896v1|AGD_006590
OG0010980				GCA_024298965.1_ASM2429896v1|AGD_006592
OG0010981				GCA_024298965.1_ASM2429896v1|AGD_006606
OG0010982				GCA_024298965.1_ASM2429896v1|AGD_006609
OG0010983				GCA_024298965.1_ASM2429896v1|AGD_006613
OG0010984				GCA_024298965.1_ASM2429896v1|AGD_006619
OG0010985				GCA_024298965.1_ASM2429896v1|AGD_006620
OG0010986				GCA_024298965.1_ASM2429896v1|AGD_006624
OG0010987				GCA_024298965.1_ASM2429896v1|AGD_006635
OG0010988				GCA_024298965.1_ASM2429896v1|AGD_006640
OG0010989				GCA_024298965.1_ASM2429896v1|AGD_006646
OG0010990				GCA_024298965.1_ASM2429896v1|AGD_006657
OG0010991				GCA_024298965.1_ASM2429896v1|AGD_006673
OG0010992				GCA_024298965.1_ASM2429896v1|AGD_006674
OG0010993				GCA_024298965.1_ASM2429896v1|AGD_006676
OG0010994				GCA_024298965.1_ASM2429896v1|AGD_006678
OG0010995				GCA_024298965.1_ASM2429896v1|AGD_006684
OG0010996				GCA_024298965.1_ASM2429896v1|AGD_006701
OG0010997				GCA_024298965.1_ASM2429896v1|AGD_006702
OG0010998				GCA_024298965.1_ASM2429896v1|AGD_006704
OG0010999				GCA_024298965.1_ASM2429896v1|AGD_006714
OG0011000				GCA_024298965.1_ASM2429896v1|AGD_006716
OG0011001				GCA_024298965.1_ASM2429896v1|AGD_006722
OG0011002				GCA_024298965.1_ASM2429896v1|AGD_006723
OG0011003				GCA_024298965.1_ASM2429896v1|AGD_006727
OG0011004				GCA_024298965.1_ASM2429896v1|AGD_006738
OG0011005				GCA_024298965.1_ASM2429896v1|AGD_006746
OG0011006				GCA_024298965.1_ASM2429896v1|AGD_006747
OG0011007				GCA_024298965.1_ASM2429896v1|AGD_006751
OG0011008				GCA_024298965.1_ASM2429896v1|AGD_006752
OG0011009				GCA_024298965.1_ASM2429896v1|AGD_006753
OG0011010				GCA_024298965.1_ASM2429896v1|AGD_006755
OG0011011				GCA_024298965.1_ASM2429896v1|AGD_006768
OG0011012				GCA_024298965.1_ASM2429896v1|AGD_006771
OG0011013				GCA_024298965.1_ASM2429896v1|AGD_006772
OG0011014				GCA_024298965.1_ASM2429896v1|AGD_006773
OG0011015				GCA_024298965.1_ASM2429896v1|AGD_006775
OG0011016				GCA_024298965.1_ASM2429896v1|AGD_006776
OG0011017				GCA_024298965.1_ASM2429896v1|AGD_006777
OG0011018				GCA_024298965.1_ASM2429896v1|AGD_006790
OG0011019				GCA_024298965.1_ASM2429896v1|AGD_006793
OG0011020				GCA_024298965.1_ASM2429896v1|AGD_006795
OG0011021				GCA_024298965.1_ASM2429896v1|AGD_006802
OG0011022				GCA_024298965.1_ASM2429896v1|AGD_006803
OG0011023				GCA_024298965.1_ASM2429896v1|AGD_006811
OG0011024				GCA_024298965.1_ASM2429896v1|AGD_006814
OG0011025				GCA_024298965.1_ASM2429896v1|AGD_006820
OG0011026				GCA_024298965.1_ASM2429896v1|AGD_006822
OG0011027				GCA_024298965.1_ASM2429896v1|AGD_006824
OG0011028				GCA_024298965.1_ASM2429896v1|AGD_006825
OG0011029				GCA_024298965.1_ASM2429896v1|AGD_006827
OG0011030				GCA_024298965.1_ASM2429896v1|AGD_006828
OG0011031				GCA_024298965.1_ASM2429896v1|AGD_006829
OG0011032				GCA_024298965.1_ASM2429896v1|AGD_006830
OG0011033				GCA_024298965.1_ASM2429896v1|AGD_006831
OG0011034				GCA_024298965.1_ASM2429896v1|AGD_006832
OG0011035				GCA_024298965.1_ASM2429896v1|AGD_006833
OG0011036				GCA_024298965.1_ASM2429896v1|AGD_006835
OG0011037				GCA_024298965.1_ASM2429896v1|AGD_006846
OG0011038				GCA_024298965.1_ASM2429896v1|AGD_006847
OG0011039				GCA_024298965.1_ASM2429896v1|AGD_006849
OG0011040				GCA_024298965.1_ASM2429896v1|AGD_006852
OG0011041				GCA_024298965.1_ASM2429896v1|AGD_006853
OG0011042				GCA_024298965.1_ASM2429896v1|AGD_006854
OG0011043				GCA_024298965.1_ASM2429896v1|AGD_006857
OG0011044				GCA_024298965.1_ASM2429896v1|AGD_006858
OG0011045				GCA_024298965.1_ASM2429896v1|AGD_006860
OG0011046				GCA_024298965.1_ASM2429896v1|AGD_006863
OG0011047				GCA_024298965.1_ASM2429896v1|AGD_006864
OG0011048				GCA_024298965.1_ASM2429896v1|AGD_006870
OG0011049				GCA_024298965.1_ASM2429896v1|AGD_006872
OG0011050				GCA_024298965.1_ASM2429896v1|AGD_006873
OG0011051				GCA_024298965.1_ASM2429896v1|AGD_006875
OG0011052				GCA_024298965.1_ASM2429896v1|AGD_006879
OG0011053				GCA_024298965.1_ASM2429896v1|AGD_006880
OG0011054				GCA_024298965.1_ASM2429896v1|AGD_006881
OG0011055				GCA_024298965.1_ASM2429896v1|AGD_006882
OG0011056				GCA_024298965.1_ASM2429896v1|AGD_006883
OG0011057				GCA_024298965.1_ASM2429896v1|AGD_006884
OG0011058				GCA_024298965.1_ASM2429896v1|AGD_006894
OG0011059				GCA_024298965.1_ASM2429896v1|AGD_006895
OG0011060				GCA_024298965.1_ASM2429896v1|AGD_006896
OG0011061				GCA_024298965.1_ASM2429896v1|AGD_006897
OG0011062				GCA_024298965.1_ASM2429896v1|AGD_006898
OG0011063				GCA_024298965.1_ASM2429896v1|AGD_006899
OG0011064				GCA_024298965.1_ASM2429896v1|AGD_006900
OG0011065				GCA_024298965.1_ASM2429896v1|AGD_006901
OG0011066				GCA_024298965.1_ASM2429896v1|AGD_006902
OG0011067				GCA_024298965.1_ASM2429896v1|AGD_006903
OG0011068				GCA_024298965.1_ASM2429896v1|AGD_006904
OG0011069				GCA_024298965.1_ASM2429896v1|AGD_006905
OG0011070				GCA_024298965.1_ASM2429896v1|AGD_006906
OG0011071				GCA_024298965.1_ASM2429896v1|AGD_006907
OG0011072				GCA_024298965.1_ASM2429896v1|AGD_006908
OG0011073				GCA_024298965.1_ASM2429896v1|AGD_006909
OG0011074				GCA_024298965.1_ASM2429896v1|AGD_006910
OG0011075				GCA_024298965.1_ASM2429896v1|AGD_006911
OG0011076				GCA_024298965.1_ASM2429896v1|AGD_006912
OG0011077				GCA_024298965.1_ASM2429896v1|AGD_006913
OG0011078				GCA_024298965.1_ASM2429896v1|AGD_006914
OG0011079				GCA_024298965.1_ASM2429896v1|AGD_006915
OG0011080				GCA_024298965.1_ASM2429896v1|AGD_006916
OG0011081				GCA_024298965.1_ASM2429896v1|AGD_006917
OG0011082				GCA_024298965.1_ASM2429896v1|AGD_006918
OG0011083				GCA_024298965.1_ASM2429896v1|AGD_006919
OG0011084				GCA_024298965.1_ASM2429896v1|AGD_006920
OG0011085				GCA_024298965.1_ASM2429896v1|AGD_006924
OG0011086				GCA_024298965.1_ASM2429896v1|AGD_006926
OG0011087				GCA_024298965.1_ASM2429896v1|AGD_006927
OG0011088				GCA_024298965.1_ASM2429896v1|AGD_006928
OG0011089				GCA_024298965.1_ASM2429896v1|AGD_006929
OG0011090				GCA_024298965.1_ASM2429896v1|AGD_006930
OG0011091				GCA_024298965.1_ASM2429896v1|AGD_006931
OG0011092				GCA_024298965.1_ASM2429896v1|AGD_006932
OG0011093				GCA_024298965.1_ASM2429896v1|AGD_006935
OG0011094				GCA_024298965.1_ASM2429896v1|AGD_006938
OG0011095				GCA_024298965.1_ASM2429896v1|AGD_006944
OG0011096				GCA_024298965.1_ASM2429896v1|AGD_006949
OG0011097				GCA_024298965.1_ASM2429896v1|AGD_006951
OG0011098				GCA_024298965.1_ASM2429896v1|AGD_006952
OG0011099				GCA_024298965.1_ASM2429896v1|AGD_006955
OG0011100				GCA_024298965.1_ASM2429896v1|AGD_006957
OG0011101				GCA_024298965.1_ASM2429896v1|AGD_006959
OG0011102				GCA_024298965.1_ASM2429896v1|AGD_006975
OG0011103				GCA_024298965.1_ASM2429896v1|AGD_006976
OG0011104				GCA_024298965.1_ASM2429896v1|AGD_006978
OG0011105				GCA_024298965.1_ASM2429896v1|AGD_006990
OG0011106				GCA_024298965.1_ASM2429896v1|AGD_006993
OG0011107				GCA_024298965.1_ASM2429896v1|AGD_006994
OG0011108				GCA_024298965.1_ASM2429896v1|AGD_006995
OG0011109				GCA_024298965.1_ASM2429896v1|AGD_007002
OG0011110				GCA_024298965.1_ASM2429896v1|AGD_007021
OG0011111				GCA_024298965.1_ASM2429896v1|AGD_007022
OG0011112				GCA_024298965.1_ASM2429896v1|AGD_007023
OG0011113				GCA_024298965.1_ASM2429896v1|AGD_007028
OG0011114				GCA_024298965.1_ASM2429896v1|AGD_007031
OG0011115				GCA_024298965.1_ASM2429896v1|AGD_007037
OG0011116				GCA_024298965.1_ASM2429896v1|AGD_007043
OG0011117				GCA_024298965.1_ASM2429896v1|AGD_007045
OG0011118				GCA_024298965.1_ASM2429896v1|AGD_007046
OG0011119				GCA_024298965.1_ASM2429896v1|AGD_007049
OG0011120				GCA_024298965.1_ASM2429896v1|AGD_007050
OG0011121				GCA_024298965.1_ASM2429896v1|AGD_007051
OG0011122				GCA_024298965.1_ASM2429896v1|AGD_007054
OG0011123				GCA_024298965.1_ASM2429896v1|AGD_007055
OG0011124				GCA_024298965.1_ASM2429896v1|AGD_007060
OG0011125				GCA_024298965.1_ASM2429896v1|AGD_007063
OG0011126				GCA_024298965.1_ASM2429896v1|AGD_007069
OG0011127				GCA_024298965.1_ASM2429896v1|AGD_007074
OG0011128				GCA_024298965.1_ASM2429896v1|AGD_007082
OG0011129				GCA_024298965.1_ASM2429896v1|AGD_007083
OG0011130				GCA_024298965.1_ASM2429896v1|AGD_007094
OG0011131				GCA_024298965.1_ASM2429896v1|AGD_007097
OG0011132				GCA_024298965.1_ASM2429896v1|AGD_007098
OG0011133				GCA_024298965.1_ASM2429896v1|AGD_007103
OG0011134				GCA_024298965.1_ASM2429896v1|AGD_007104
OG0011135				GCA_024298965.1_ASM2429896v1|AGD_007106
OG0011136				GCA_024298965.1_ASM2429896v1|AGD_007119
OG0011137				GCA_024298965.1_ASM2429896v1|AGD_007120
OG0011138				GCA_024298965.1_ASM2429896v1|AGD_007124
OG0011139				GCA_024298965.1_ASM2429896v1|AGD_007130
OG0011140				GCA_024298965.1_ASM2429896v1|AGD_007132
OG0011141				GCA_024298965.1_ASM2429896v1|AGD_007139
OG0011142				GCA_024298965.1_ASM2429896v1|AGD_007140
OG0011143				GCA_024298965.1_ASM2429896v1|AGD_007145
OG0011144				GCA_024298965.1_ASM2429896v1|AGD_007153
OG0011145				GCA_024298965.1_ASM2429896v1|AGD_007157
OG0011146				GCA_024298965.1_ASM2429896v1|AGD_007160
OG0011147				GCA_024298965.1_ASM2429896v1|AGD_007161
OG0011148				GCA_024298965.1_ASM2429896v1|AGD_007198
OG0011149				GCA_024298965.1_ASM2429896v1|AGD_007200
OG0011150				GCA_024298965.1_ASM2429896v1|AGD_007201
OG0011151				GCA_024298965.1_ASM2429896v1|AGD_007202
OG0011152				GCA_024298965.1_ASM2429896v1|AGD_007209
OG0011153				GCA_024298965.1_ASM2429896v1|AGD_007216
OG0011154				GCA_024298965.1_ASM2429896v1|AGD_007219
OG0011155				GCA_024298965.1_ASM2429896v1|AGD_007227
OG0011156				GCA_024298965.1_ASM2429896v1|AGD_007229
OG0011157				GCA_024298965.1_ASM2429896v1|AGD_007232
OG0011158				GCA_024298965.1_ASM2429896v1|AGD_007233
OG0011159				GCA_024298965.1_ASM2429896v1|AGD_007234
OG0011160				GCA_024298965.1_ASM2429896v1|AGD_007244
OG0011161				GCA_024298965.1_ASM2429896v1|AGD_007245
OG0011162				GCA_024298965.1_ASM2429896v1|AGD_007248
OG0011163				GCA_024298965.1_ASM2429896v1|AGD_007255
OG0011164				GCA_024298965.1_ASM2429896v1|AGD_007258
OG0011165				GCA_024298965.1_ASM2429896v1|AGD_007259
OG0011166				GCA_024298965.1_ASM2429896v1|AGD_007260
OG0011167				GCA_024298965.1_ASM2429896v1|AGD_007269
OG0011168				GCA_024298965.1_ASM2429896v1|AGD_007274
OG0011169				GCA_024298965.1_ASM2429896v1|AGD_007275
OG0011170				GCA_024298965.1_ASM2429896v1|AGD_007276
OG0011171				GCA_024298965.1_ASM2429896v1|AGD_007286
OG0011172				GCA_024298965.1_ASM2429896v1|AGD_007287
OG0011173				GCA_024298965.1_ASM2429896v1|AGD_007307
OG0011174				GCA_024298965.1_ASM2429896v1|AGD_007312
OG0011175				GCA_024298965.1_ASM2429896v1|AGD_007314
OG0011176				GCA_024298965.1_ASM2429896v1|AGD_007328
OG0011177				GCA_024298965.1_ASM2429896v1|AGD_007350
OG0011178				GCA_024298965.1_ASM2429896v1|AGD_007360
OG0011179				GCA_024298965.1_ASM2429896v1|AGD_007363
OG0011180				GCA_024298965.1_ASM2429896v1|AGD_007365
OG0011181				GCA_024298965.1_ASM2429896v1|AGD_007377
OG0011182				GCA_024298965.1_ASM2429896v1|AGD_007383
OG0011183				GCA_024298965.1_ASM2429896v1|AGD_007384
OG0011184				GCA_024298965.1_ASM2429896v1|AGD_007386
OG0011185				GCA_024298965.1_ASM2429896v1|AGD_007389
OG0011186				GCA_024298965.1_ASM2429896v1|AGD_007399
OG0011187				GCA_024298965.1_ASM2429896v1|AGD_007406
OG0011188				GCA_024298965.1_ASM2429896v1|AGD_007410
OG0011189				GCA_024298965.1_ASM2429896v1|AGD_007411
OG0011190				GCA_024298965.1_ASM2429896v1|AGD_007412
OG0011191				GCA_024298965.1_ASM2429896v1|AGD_007419
OG0011192				GCA_024298965.1_ASM2429896v1|AGD_007424
OG0011193				GCA_024298965.1_ASM2429896v1|AGD_007427
OG0011194				GCA_024298965.1_ASM2429896v1|AGD_007434
OG0011195				GCA_024298965.1_ASM2429896v1|AGD_007436
OG0011196				GCA_024298965.1_ASM2429896v1|AGD_007439
OG0011197				GCA_024298965.1_ASM2429896v1|AGD_007442
OG0011198				GCA_024298965.1_ASM2429896v1|AGD_007445
OG0011199				GCA_024298965.1_ASM2429896v1|AGD_007446
OG0011200				GCA_024298965.1_ASM2429896v1|AGD_007449
OG0011201				GCA_024298965.1_ASM2429896v1|AGD_007461
OG0011202				GCA_024298965.1_ASM2429896v1|AGD_007464
OG0011203				GCA_024298965.1_ASM2429896v1|AGD_007471
OG0011204				GCA_024298965.1_ASM2429896v1|AGD_007472
OG0011205				GCA_024298965.1_ASM2429896v1|AGD_007475
OG0011206				GCA_024298965.1_ASM2429896v1|AGD_007483
OG0011207				GCA_024298965.1_ASM2429896v1|AGD_007486
OG0011208				GCA_024298965.1_ASM2429896v1|AGD_007495
OG0011209				GCA_024298965.1_ASM2429896v1|AGD_007496
OG0011210				GCA_024298965.1_ASM2429896v1|AGD_007509
OG0011211				GCA_024298965.1_ASM2429896v1|AGD_007512
OG0011212				GCA_024298965.1_ASM2429896v1|AGD_007515
OG0011213				GCA_024298965.1_ASM2429896v1|AGD_007525
OG0011214				GCA_024298965.1_ASM2429896v1|AGD_007528
OG0011215				GCA_024298965.1_ASM2429896v1|AGD_007529
OG0011216				GCA_024298965.1_ASM2429896v1|AGD_007540
OG0011217				GCA_024298965.1_ASM2429896v1|AGD_007542
OG0011218				GCA_024298965.1_ASM2429896v1|AGD_007546
OG0011219				GCA_024298965.1_ASM2429896v1|AGD_007549
OG0011220				GCA_024298965.1_ASM2429896v1|AGD_007552
OG0011221				GCA_024298965.1_ASM2429896v1|AGD_007560
OG0011222				GCA_024298965.1_ASM2429896v1|AGD_007564
OG0011223				GCA_024298965.1_ASM2429896v1|AGD_007567
OG0011224				GCA_024298965.1_ASM2429896v1|AGD_007568
OG0011225				GCA_024298965.1_ASM2429896v1|AGD_007569
OG0011226				GCA_024298965.1_ASM2429896v1|AGD_007575
OG0011227				GCA_024298965.1_ASM2429896v1|AGD_007576
OG0011228				GCA_024298965.1_ASM2429896v1|AGD_007577
OG0011229				GCA_024298965.1_ASM2429896v1|AGD_007582
OG0011230				GCA_024298965.1_ASM2429896v1|AGD_007587
OG0011231				GCA_024298965.1_ASM2429896v1|AGD_007589
OG0011232				GCA_024298965.1_ASM2429896v1|AGD_007590
OG0011233				GCA_024298965.1_ASM2429896v1|AGD_007595
OG0011234				GCA_024298965.1_ASM2429896v1|AGD_007599
OG0011235				GCA_024298965.1_ASM2429896v1|AGD_007601
OG0011236				GCA_024298965.1_ASM2429896v1|AGD_007609
OG0011237				GCA_024298965.1_ASM2429896v1|AGD_007614
OG0011238				GCA_024298965.1_ASM2429896v1|AGD_007617
OG0011239				GCA_024298965.1_ASM2429896v1|AGD_007619
OG0011240				GCA_024298965.1_ASM2429896v1|AGD_007624
OG0011241				GCA_024298965.1_ASM2429896v1|AGD_007625
OG0011242				GCA_024298965.1_ASM2429896v1|AGD_007631
OG0011243				GCA_024298965.1_ASM2429896v1|AGD_007646
OG0011244				GCA_024298965.1_ASM2429896v1|AGD_007647
OG0011245				GCA_024298965.1_ASM2429896v1|AGD_007648
OG0011246				GCA_024298965.1_ASM2429896v1|AGD_007652
OG0011247				GCA_024298965.1_ASM2429896v1|AGD_007653
OG0011248				GCA_024298965.1_ASM2429896v1|AGD_007657
OG0011249				GCA_024298965.1_ASM2429896v1|AGD_007658
OG0011250				GCA_024298965.1_ASM2429896v1|AGD_007661
OG0011251				GCA_024298965.1_ASM2429896v1|AGD_007676
OG0011252				GCA_024298965.1_ASM2429896v1|AGD_007678
OG0011253				GCA_024298965.1_ASM2429896v1|AGD_007691
OG0011254				GCA_024298965.1_ASM2429896v1|AGD_007692
OG0011255				GCA_024298965.1_ASM2429896v1|AGD_007698
OG0011256				GCA_024298965.1_ASM2429896v1|AGD_007701
OG0011257				GCA_024298965.1_ASM2429896v1|AGD_007705
OG0011258				GCA_024298965.1_ASM2429896v1|AGD_007706
OG0011259				GCA_024298965.1_ASM2429896v1|AGD_007716
OG0011260				GCA_024298965.1_ASM2429896v1|AGD_007719
OG0011261				GCA_024298965.1_ASM2429896v1|AGD_007721
OG0011262				GCA_024298965.1_ASM2429896v1|AGD_007722
OG0011263				GCA_024298965.1_ASM2429896v1|AGD_007727
OG0011264				GCA_024298965.1_ASM2429896v1|AGD_007734
OG0011265				GCA_024298965.1_ASM2429896v1|AGD_007737
OG0011266				GCA_024298965.1_ASM2429896v1|AGD_007747
OG0011267				GCA_024298965.1_ASM2429896v1|AGD_007749
OG0011268				GCA_024298965.1_ASM2429896v1|AGD_007753
OG0011269				GCA_024298965.1_ASM2429896v1|AGD_007754
OG0011270				GCA_024298965.1_ASM2429896v1|AGD_007766
OG0011271				GCA_024298965.1_ASM2429896v1|AGD_007769
OG0011272				GCA_024298965.1_ASM2429896v1|AGD_007774
OG0011273				GCA_024298965.1_ASM2429896v1|AGD_007775
OG0011274				GCA_024298965.1_ASM2429896v1|AGD_007779
OG0011275				GCA_024298965.1_ASM2429896v1|AGD_007782
OG0011276				GCA_024298965.1_ASM2429896v1|AGD_007784
OG0011277				GCA_024298965.1_ASM2429896v1|AGD_007786
OG0011278				GCA_024298965.1_ASM2429896v1|AGD_007803
OG0011279				GCA_024298965.1_ASM2429896v1|AGD_007804
OG0011280				GCA_024298965.1_ASM2429896v1|AGD_007813
OG0011281				GCA_024298965.1_ASM2429896v1|AGD_007814
OG0011282				GCA_024298965.1_ASM2429896v1|AGD_007817
OG0011283				GCA_024298965.1_ASM2429896v1|AGD_007818
OG0011284				GCA_024298965.1_ASM2429896v1|AGD_007829
OG0011285				GCA_024298965.1_ASM2429896v1|AGD_007831
OG0011286				GCA_024298965.1_ASM2429896v1|AGD_007834
OG0011287				GCA_024298965.1_ASM2429896v1|AGD_007835
OG0011288				GCA_024298965.1_ASM2429896v1|AGD_007836
OG0011289				GCA_024298965.1_ASM2429896v1|AGD_007838
OG0011290				GCA_024298965.1_ASM2429896v1|AGD_007842
OG0011291				GCA_024298965.1_ASM2429896v1|AGD_007855
OG0011292				GCA_024298965.1_ASM2429896v1|AGD_007858
OG0011293				GCA_024298965.1_ASM2429896v1|AGD_007861
OG0011294				GCA_024298965.1_ASM2429896v1|AGD_007862
OG0011295				GCA_024298965.1_ASM2429896v1|AGD_007863
OG0011296				GCA_024298965.1_ASM2429896v1|AGD_007869
OG0011297				GCA_024298965.1_ASM2429896v1|AGD_007872
OG0011298				GCA_024298965.1_ASM2429896v1|AGD_007874
OG0011299				GCA_024298965.1_ASM2429896v1|AGD_007875
OG0011300				GCA_024298965.1_ASM2429896v1|AGD_007884
OG0011301				GCA_024298965.1_ASM2429896v1|AGD_007890
OG0011302				GCA_024298965.1_ASM2429896v1|AGD_007893
OG0011303				GCA_024298965.1_ASM2429896v1|AGD_007894
OG0011304				GCA_024298965.1_ASM2429896v1|AGD_007895
OG0011305				GCA_024298965.1_ASM2429896v1|AGD_007896
OG0011306				GCA_024298965.1_ASM2429896v1|AGD_007902
OG0011307				GCA_024298965.1_ASM2429896v1|AGD_007904
OG0011308				GCA_024298965.1_ASM2429896v1|AGD_007905
OG0011309				GCA_024298965.1_ASM2429896v1|AGD_007912
OG0011310				GCA_024298965.1_ASM2429896v1|AGD_007918
OG0011311				GCA_024298965.1_ASM2429896v1|AGD_007920
OG0011312				GCA_024298965.1_ASM2429896v1|AGD_007924
OG0011313				GCA_024298965.1_ASM2429896v1|AGD_007926
OG0011314				GCA_024298965.1_ASM2429896v1|AGD_007927
OG0011315				GCA_024298965.1_ASM2429896v1|AGD_007929
OG0011316				GCA_024298965.1_ASM2429896v1|AGD_007934
OG0011317				GCA_024298965.1_ASM2429896v1|AGD_007935
OG0011318				GCA_024298965.1_ASM2429896v1|AGD_007939
OG0011319				GCA_024298965.1_ASM2429896v1|AGD_007940
OG0011320				GCA_024298965.1_ASM2429896v1|AGD_007942
OG0011321				GCA_024298965.1_ASM2429896v1|AGD_007948
OG0011322				GCA_024298965.1_ASM2429896v1|AGD_007949
OG0011323				GCA_024298965.1_ASM2429896v1|AGD_007952
OG0011324				GCA_024298965.1_ASM2429896v1|AGD_007954
OG0011325				GCA_024298965.1_ASM2429896v1|AGD_007962
OG0011326				GCA_024298965.1_ASM2429896v1|AGD_007966
OG0011327				GCA_024298965.1_ASM2429896v1|AGD_007967
OG0011328				GCA_024298965.1_ASM2429896v1|AGD_007971
OG0011329				GCA_024298965.1_ASM2429896v1|AGD_007977
OG0011330				GCA_024298965.1_ASM2429896v1|AGD_007978
OG0011331				GCA_024298965.1_ASM2429896v1|AGD_007979
OG0011332				GCA_024298965.1_ASM2429896v1|AGD_007981
OG0011333				GCA_024298965.1_ASM2429896v1|AGD_007983
OG0011334				GCA_024298965.1_ASM2429896v1|AGD_007984
OG0011335				GCA_024298965.1_ASM2429896v1|AGD_007995
OG0011336				GCA_024298965.1_ASM2429896v1|AGD_007998
OG0011337				GCA_024298965.1_ASM2429896v1|AGD_007999
OG0011338				GCA_024298965.1_ASM2429896v1|AGD_008001
OG0011339				GCA_024298965.1_ASM2429896v1|AGD_008003
OG0011340				GCA_024298965.1_ASM2429896v1|AGD_008004
OG0011341				GCA_024298965.1_ASM2429896v1|AGD_008005
OG0011342				GCA_024298965.1_ASM2429896v1|AGD_008007
OG0011343				GCA_024298965.1_ASM2429896v1|AGD_008009
OG0011344				GCA_024298965.1_ASM2429896v1|AGD_008010
OG0011345				GCA_024298965.1_ASM2429896v1|AGD_008011
OG0011346				GCA_024298965.1_ASM2429896v1|AGD_008013
OG0011347				GCA_024298965.1_ASM2429896v1|AGD_008014
OG0011348				GCA_024298965.1_ASM2429896v1|AGD_008016
OG0011349				GCA_024298965.1_ASM2429896v1|AGD_008017
OG0011350				GCA_024298965.1_ASM2429896v1|AGD_008021
OG0011351				GCA_024298965.1_ASM2429896v1|AGD_008023
OG0011352				GCA_024298965.1_ASM2429896v1|AGD_008029
OG0011353				GCA_024298965.1_ASM2429896v1|AGD_008041
OG0011354				GCA_024298965.1_ASM2429896v1|AGD_008042
OG0011355				GCA_024298965.1_ASM2429896v1|AGD_008049
OG0011356				GCA_024298965.1_ASM2429896v1|AGD_008050
OG0011357				GCA_024298965.1_ASM2429896v1|AGD_008052
OG0011358				GCA_024298965.1_ASM2429896v1|AGD_008058
OG0011359				GCA_024298965.1_ASM2429896v1|AGD_008060
OG0011360				GCA_024298965.1_ASM2429896v1|AGD_008061
OG0011361				GCA_024298965.1_ASM2429896v1|AGD_008064
OG0011362				GCA_024298965.1_ASM2429896v1|AGD_008065
OG0011363				GCA_024298965.1_ASM2429896v1|AGD_008069
OG0011364				GCA_024298965.1_ASM2429896v1|AGD_008070
OG0011365				GCA_024298965.1_ASM2429896v1|AGD_008077
OG0011366				GCA_024298965.1_ASM2429896v1|AGD_008079
OG0011367				GCA_024298965.1_ASM2429896v1|AGD_008081
OG0011368				GCA_024298965.1_ASM2429896v1|AGD_008085
