Orthogroup	GCA_024298965.1_ASM2429896v1	GCA_004102025.1_ASM410202v1
OG0002716	GCA_024298965.1_ASM2429896v1|AGD_009473	GCA_004102025.1_ASM410202v1|ADW_001072
OG0002717	GCA_024298965.1_ASM2429896v1|AGD_005859	GCA_004102025.1_ASM410202v1|ADW_001132
OG0002718	GCA_024298965.1_ASM2429896v1|AGD_005874	GCA_004102025.1_ASM410202v1|ADW_001187
OG0002719	GCA_024298965.1_ASM2429896v1|AGD_005884	GCA_004102025.1_ASM410202v1|ADW_001191
OG0002720	GCA_024298965.1_ASM2429896v1|AGD_005896	GCA_004102025.1_ASM410202v1|ADW_001199
OG0002721	GCA_024298965.1_ASM2429896v1|AGD_005920	GCA_004102025.1_ASM410202v1|ADW_001202
OG0002722	GCA_024298965.1_ASM2429896v1|AGD_005928	GCA_004102025.1_ASM410202v1|ADW_001212
OG0002723	GCA_024298965.1_ASM2429896v1|AGD_007853	GCA_004102025.1_ASM410202v1|ADW_001229
OG0002724	GCA_024298965.1_ASM2429896v1|AGD_007847	GCA_004102025.1_ASM410202v1|ADW_001230
OG0002725	GCA_024298965.1_ASM2429896v1|AGD_007846	GCA_004102025.1_ASM410202v1|ADW_001231
OG0002726	GCA_024298965.1_ASM2429896v1|AGD_007852	GCA_004102025.1_ASM410202v1|ADW_001233
OG0002727	GCA_024298965.1_ASM2429896v1|AGD_007850	GCA_004102025.1_ASM410202v1|ADW_001235
OG0002728	GCA_024298965.1_ASM2429896v1|AGD_007849	GCA_004102025.1_ASM410202v1|ADW_001236
OG0002729	GCA_024298965.1_ASM2429896v1|AGD_007848	GCA_004102025.1_ASM410202v1|ADW_001237
OG0002730	GCA_024298965.1_ASM2429896v1|AGD_005986	GCA_004102025.1_ASM410202v1|ADW_001256
OG0002731	GCA_024298965.1_ASM2429896v1|AGD_004558	GCA_004102025.1_ASM410202v1|ADW_001262
OG0002732	GCA_024298965.1_ASM2429896v1|AGD_001297	GCA_004102025.1_ASM410202v1|ADW_001314
OG0002733	GCA_024298965.1_ASM2429896v1|AGD_009487	GCA_004102025.1_ASM410202v1|ADW_001326
OG0002734	GCA_024298965.1_ASM2429896v1|AGD_009489	GCA_004102025.1_ASM410202v1|ADW_001328
OG0002735	GCA_024298965.1_ASM2429896v1|AGD_005675	GCA_004102025.1_ASM410202v1|ADW_001347
OG0002736	GCA_024298965.1_ASM2429896v1|AGD_003384	GCA_004102025.1_ASM410202v1|ADW_001352
OG0002737	GCA_024298965.1_ASM2429896v1|AGD_003360	GCA_004102025.1_ASM410202v1|ADW_001358
OG0002738	GCA_024298965.1_ASM2429896v1|AGD_003324	GCA_004102025.1_ASM410202v1|ADW_001366
OG0002739	GCA_024298965.1_ASM2429896v1|AGD_003323	GCA_004102025.1_ASM410202v1|ADW_001367
OG0002740	GCA_024298965.1_ASM2429896v1|AGD_003322	GCA_004102025.1_ASM410202v1|ADW_001368
OG0002741	GCA_024298965.1_ASM2429896v1|AGD_005836	GCA_004102025.1_ASM410202v1|ADW_001399
OG0002742	GCA_024298965.1_ASM2429896v1|AGD_009144	GCA_004102025.1_ASM410202v1|ADW_001402
OG0002744	GCA_024298965.1_ASM2429896v1|AGD_002944	GCA_004102025.1_ASM410202v1|ADW_001433
OG0002745	GCA_024298965.1_ASM2429896v1|AGD_002935	GCA_004102025.1_ASM410202v1|ADW_001434
OG0002746	GCA_024298965.1_ASM2429896v1|AGD_002930	GCA_004102025.1_ASM410202v1|ADW_001435
OG0002747	GCA_024298965.1_ASM2429896v1|AGD_002926	GCA_004102025.1_ASM410202v1|ADW_001436
OG0002748	GCA_024298965.1_ASM2429896v1|AGD_002923	GCA_004102025.1_ASM410202v1|ADW_001439
OG0002749	GCA_024298965.1_ASM2429896v1|AGD_002916	GCA_004102025.1_ASM410202v1|ADW_001440
OG0002750	GCA_024298965.1_ASM2429896v1|AGD_002878	GCA_004102025.1_ASM410202v1|ADW_001442
OG0002751	GCA_024298965.1_ASM2429896v1|AGD_000672	GCA_004102025.1_ASM410202v1|ADW_001454
OG0002752	GCA_024298965.1_ASM2429896v1|AGD_000921	GCA_004102025.1_ASM410202v1|ADW_001468
OG0002753	GCA_024298965.1_ASM2429896v1|AGD_007310	GCA_004102025.1_ASM410202v1|ADW_001523
OG0002754	GCA_024298965.1_ASM2429896v1|AGD_007311	GCA_004102025.1_ASM410202v1|ADW_001524
OG0002755	GCA_024298965.1_ASM2429896v1|AGD_007485	GCA_004102025.1_ASM410202v1|ADW_001530
OG0002756	GCA_024298965.1_ASM2429896v1|AGD_005804	GCA_004102025.1_ASM410202v1|ADW_001559
OG0002757	GCA_024298965.1_ASM2429896v1|AGD_007322	GCA_004102025.1_ASM410202v1|ADW_001561
OG0002758	GCA_024298965.1_ASM2429896v1|AGD_007323	GCA_004102025.1_ASM410202v1|ADW_001562
OG0002759	GCA_024298965.1_ASM2429896v1|AGD_001095	GCA_004102025.1_ASM410202v1|ADW_001564
OG0002760	GCA_024298965.1_ASM2429896v1|AGD_001232	GCA_004102025.1_ASM410202v1|ADW_001579
OG0002761	GCA_024298965.1_ASM2429896v1|AGD_001894	GCA_004102025.1_ASM410202v1|ADW_001585
OG0002762	GCA_024298965.1_ASM2429896v1|AGD_001989	GCA_004102025.1_ASM410202v1|ADW_001594
OG0002763	GCA_024298965.1_ASM2429896v1|AGD_008637	GCA_004102025.1_ASM410202v1|ADW_001602
OG0002764	GCA_024298965.1_ASM2429896v1|AGD_008638	GCA_004102025.1_ASM410202v1|ADW_001603
OG0002765	GCA_024298965.1_ASM2429896v1|AGD_009347	GCA_004102025.1_ASM410202v1|ADW_001630
OG0002766	GCA_024298965.1_ASM2429896v1|AGD_001586	GCA_004102025.1_ASM410202v1|ADW_001647
OG0002767	GCA_024298965.1_ASM2429896v1|AGD_005736	GCA_004102025.1_ASM410202v1|ADW_001649
OG0002768	GCA_024298965.1_ASM2429896v1|AGD_002059	GCA_004102025.1_ASM410202v1|ADW_001668
OG0002769	GCA_024298965.1_ASM2429896v1|AGD_004617	GCA_004102025.1_ASM410202v1|ADW_001684
OG0002770	GCA_024298965.1_ASM2429896v1|AGD_002072	GCA_004102025.1_ASM410202v1|ADW_001685
OG0002771	GCA_024298965.1_ASM2429896v1|AGD_004401	GCA_004102025.1_ASM410202v1|ADW_001694, GCA_004102025.1_ASM410202v1|ADW_001691
OG0002772	GCA_024298965.1_ASM2429896v1|AGD_002814	GCA_004102025.1_ASM410202v1|ADW_001696
OG0002773	GCA_024298965.1_ASM2429896v1|AGD_002854	GCA_004102025.1_ASM410202v1|ADW_001698
OG0002774	GCA_024298965.1_ASM2429896v1|AGD_002118	GCA_004102025.1_ASM410202v1|ADW_001706
OG0002775	GCA_024298965.1_ASM2429896v1|AGD_007073	GCA_004102025.1_ASM410202v1|ADW_001717
OG0002776	GCA_024298965.1_ASM2429896v1|AGD_007071	GCA_004102025.1_ASM410202v1|ADW_001718
OG0002777	GCA_024298965.1_ASM2429896v1|AGD_007020	GCA_004102025.1_ASM410202v1|ADW_001723
OG0002778	GCA_024298965.1_ASM2429896v1|AGD_006805	GCA_004102025.1_ASM410202v1|ADW_001732
OG0002779	GCA_024298965.1_ASM2429896v1|AGD_005127	GCA_004102025.1_ASM410202v1|ADW_001740, GCA_004102025.1_ASM410202v1|ADW_001736
OG0002780	GCA_024298965.1_ASM2429896v1|AGD_006659	GCA_004102025.1_ASM410202v1|ADW_001755
OG0002781	GCA_024298965.1_ASM2429896v1|AGD_008903	GCA_004102025.1_ASM410202v1|ADW_001757
OG0002782	GCA_024298965.1_ASM2429896v1|AGD_006645	GCA_004102025.1_ASM410202v1|ADW_001758
OG0002783	GCA_024298965.1_ASM2429896v1|AGD_006639	GCA_004102025.1_ASM410202v1|ADW_001761
OG0002784	GCA_024298965.1_ASM2429896v1|AGD_007039, GCA_024298965.1_ASM2429896v1|AGD_007034	GCA_004102025.1_ASM410202v1|ADW_001772
OG0002785	GCA_024298965.1_ASM2429896v1|AGD_007096	GCA_004102025.1_ASM410202v1|ADW_001775
OG0002787	GCA_024298965.1_ASM2429896v1|AGD_003177	GCA_004102025.1_ASM410202v1|ADW_001802
OG0002788	GCA_024298965.1_ASM2429896v1|AGD_007155	GCA_004102025.1_ASM410202v1|ADW_001803
OG0002789	GCA_024298965.1_ASM2429896v1|AGD_007148	GCA_004102025.1_ASM410202v1|ADW_001807
OG0002791	GCA_024298965.1_ASM2429896v1|AGD_007111	GCA_004102025.1_ASM410202v1|ADW_001817
OG0002792	GCA_024298965.1_ASM2429896v1|AGD_000351	GCA_004102025.1_ASM410202v1|ADW_001832, GCA_004102025.1_ASM410202v1|ADW_001848
OG0002793	GCA_024298965.1_ASM2429896v1|AGD_007448	GCA_004102025.1_ASM410202v1|ADW_001838
OG0002794	GCA_024298965.1_ASM2429896v1|AGD_007447	GCA_004102025.1_ASM410202v1|ADW_001839
OG0002795	GCA_024298965.1_ASM2429896v1|AGD_005469	GCA_004102025.1_ASM410202v1|ADW_001861
OG0002796	GCA_024298965.1_ASM2429896v1|AGD_006465	GCA_004102025.1_ASM410202v1|ADW_001875
OG0002798	GCA_024298965.1_ASM2429896v1|AGD_002832	GCA_004102025.1_ASM410202v1|ADW_001906
OG0002799	GCA_024298965.1_ASM2429896v1|AGD_006446	GCA_004102025.1_ASM410202v1|ADW_001934
OG0002800	GCA_024298965.1_ASM2429896v1|AGD_003001	GCA_004102025.1_ASM410202v1|ADW_001954
OG0002801	GCA_024298965.1_ASM2429896v1|AGD_005036	GCA_004102025.1_ASM410202v1|ADW_001977
OG0002802	GCA_024298965.1_ASM2429896v1|AGD_005524, GCA_024298965.1_ASM2429896v1|AGD_008384	GCA_004102025.1_ASM410202v1|ADW_001986
OG0002803	GCA_024298965.1_ASM2429896v1|AGD_003517	GCA_004102025.1_ASM410202v1|ADW_002006
OG0002804	GCA_024298965.1_ASM2429896v1|AGD_007183	GCA_004102025.1_ASM410202v1|ADW_002028
OG0002805	GCA_024298965.1_ASM2429896v1|AGD_007170	GCA_004102025.1_ASM410202v1|ADW_002041
OG0002806	GCA_024298965.1_ASM2429896v1|AGD_000160	GCA_004102025.1_ASM410202v1|ADW_002069
OG0002807	GCA_024298965.1_ASM2429896v1|AGD_003084	GCA_004102025.1_ASM410202v1|ADW_002089
OG0002808	GCA_024298965.1_ASM2429896v1|AGD_001354	GCA_004102025.1_ASM410202v1|ADW_002098
OG0002809	GCA_024298965.1_ASM2429896v1|AGD_003135	GCA_004102025.1_ASM410202v1|ADW_002111
OG0002810	GCA_024298965.1_ASM2429896v1|AGD_004072	GCA_004102025.1_ASM410202v1|ADW_002138
OG0002811	GCA_024298965.1_ASM2429896v1|AGD_006583	GCA_004102025.1_ASM410202v1|ADW_002147
OG0002812	GCA_024298965.1_ASM2429896v1|AGD_006979	GCA_004102025.1_ASM410202v1|ADW_002184
OG0002813	GCA_024298965.1_ASM2429896v1|AGD_003011	GCA_004102025.1_ASM410202v1|ADW_002193
OG0002814	GCA_024298965.1_ASM2429896v1|AGD_003014	GCA_004102025.1_ASM410202v1|ADW_002195
OG0002815	GCA_024298965.1_ASM2429896v1|AGD_000889	GCA_004102025.1_ASM410202v1|ADW_002200
OG0002816	GCA_024298965.1_ASM2429896v1|AGD_004375	GCA_004102025.1_ASM410202v1|ADW_002216
OG0002817	GCA_024298965.1_ASM2429896v1|AGD_006075	GCA_004102025.1_ASM410202v1|ADW_002247
OG0002818	GCA_024298965.1_ASM2429896v1|AGD_008186, GCA_024298965.1_ASM2429896v1|AGD_007450	GCA_004102025.1_ASM410202v1|ADW_002271
OG0002820	GCA_024298965.1_ASM2429896v1|AGD_004672	GCA_004102025.1_ASM410202v1|ADW_002353, GCA_004102025.1_ASM410202v1|ADW_002302
OG0002824	GCA_024298965.1_ASM2429896v1|AGD_005652	GCA_004102025.1_ASM410202v1|ADW_002399
OG0002825	GCA_024298965.1_ASM2429896v1|AGD_006366	GCA_004102025.1_ASM410202v1|ADW_002423
OG0002826	GCA_024298965.1_ASM2429896v1|AGD_003589	GCA_004102025.1_ASM410202v1|ADW_002441
OG0002827	GCA_024298965.1_ASM2429896v1|AGD_003590	GCA_004102025.1_ASM410202v1|ADW_002442
OG0002828	GCA_024298965.1_ASM2429896v1|AGD_003608	GCA_004102025.1_ASM410202v1|ADW_002451
OG0002829	GCA_024298965.1_ASM2429896v1|AGD_003609	GCA_004102025.1_ASM410202v1|ADW_002452
OG0002830	GCA_024298965.1_ASM2429896v1|AGD_003614	GCA_004102025.1_ASM410202v1|ADW_002454
OG0002831	GCA_024298965.1_ASM2429896v1|AGD_005112, GCA_024298965.1_ASM2429896v1|AGD_000549	GCA_004102025.1_ASM410202v1|ADW_002456
OG0002832	GCA_024298965.1_ASM2429896v1|AGD_004519	GCA_004102025.1_ASM410202v1|ADW_002458
OG0002833	GCA_024298965.1_ASM2429896v1|AGD_001116	GCA_004102025.1_ASM410202v1|ADW_002459
OG0002834	GCA_024298965.1_ASM2429896v1|AGD_003630	GCA_004102025.1_ASM410202v1|ADW_002466
OG0002835	GCA_024298965.1_ASM2429896v1|AGD_006818, GCA_024298965.1_ASM2429896v1|AGD_006837	GCA_004102025.1_ASM410202v1|ADW_002501
OG0002836	GCA_024298965.1_ASM2429896v1|AGD_004461	GCA_004102025.1_ASM410202v1|ADW_002525
OG0002837	GCA_024298965.1_ASM2429896v1|AGD_008317	GCA_004102025.1_ASM410202v1|ADW_002561
OG0002838	GCA_024298965.1_ASM2429896v1|AGD_008587	GCA_004102025.1_ASM410202v1|ADW_002567
OG0002839	GCA_024298965.1_ASM2429896v1|AGD_003707	GCA_004102025.1_ASM410202v1|ADW_002573
OG0002840	GCA_024298965.1_ASM2429896v1|AGD_006277	GCA_004102025.1_ASM410202v1|ADW_002593
OG0002841	GCA_024298965.1_ASM2429896v1|AGD_006284	GCA_004102025.1_ASM410202v1|ADW_002599
OG0002842	GCA_024298965.1_ASM2429896v1|AGD_006283	GCA_004102025.1_ASM410202v1|ADW_002600
OG0002843	GCA_024298965.1_ASM2429896v1|AGD_006282	GCA_004102025.1_ASM410202v1|ADW_002601
OG0002844	GCA_024298965.1_ASM2429896v1|AGD_006281	GCA_004102025.1_ASM410202v1|ADW_002602
OG0002845	GCA_024298965.1_ASM2429896v1|AGD_009823	GCA_004102025.1_ASM410202v1|ADW_002608
OG0002846	GCA_024298965.1_ASM2429896v1|AGD_009822	GCA_004102025.1_ASM410202v1|ADW_002609
OG0002847	GCA_024298965.1_ASM2429896v1|AGD_003354	GCA_004102025.1_ASM410202v1|ADW_002610
OG0002848	GCA_024298965.1_ASM2429896v1|AGD_003355	GCA_004102025.1_ASM410202v1|ADW_002611
OG0002849	GCA_024298965.1_ASM2429896v1|AGD_002951	GCA_004102025.1_ASM410202v1|ADW_002617
OG0002850	GCA_024298965.1_ASM2429896v1|AGD_001755	GCA_004102025.1_ASM410202v1|ADW_002619
OG0002851	GCA_024298965.1_ASM2429896v1|AGD_004203	GCA_004102025.1_ASM410202v1|ADW_002622
OG0002852	GCA_024298965.1_ASM2429896v1|AGD_006580	GCA_004102025.1_ASM410202v1|ADW_002628
OG0002853	GCA_024298965.1_ASM2429896v1|AGD_004273	GCA_004102025.1_ASM410202v1|ADW_002667
OG0002854	GCA_024298965.1_ASM2429896v1|AGD_004275	GCA_004102025.1_ASM410202v1|ADW_002672
OG0002856	GCA_024298965.1_ASM2429896v1|AGD_005590	GCA_004102025.1_ASM410202v1|ADW_002739
OG0002857	GCA_024298965.1_ASM2429896v1|AGD_001588	GCA_004102025.1_ASM410202v1|ADW_002747
OG0002858	GCA_024298965.1_ASM2429896v1|AGD_005576	GCA_004102025.1_ASM410202v1|ADW_002751
OG0002859	GCA_024298965.1_ASM2429896v1|AGD_001853	GCA_004102025.1_ASM410202v1|ADW_002757
OG0002860	GCA_024298965.1_ASM2429896v1|AGD_001859	GCA_004102025.1_ASM410202v1|ADW_002759
OG0002861	GCA_024298965.1_ASM2429896v1|AGD_001863	GCA_004102025.1_ASM410202v1|ADW_002760
OG0002863	GCA_024298965.1_ASM2429896v1|AGD_009193	GCA_004102025.1_ASM410202v1|ADW_002788
OG0002865	GCA_024298965.1_ASM2429896v1|AGD_000556, GCA_024298965.1_ASM2429896v1|AGD_000278	GCA_004102025.1_ASM410202v1|ADW_002831
OG0002866	GCA_024298965.1_ASM2429896v1|AGD_000195, GCA_024298965.1_ASM2429896v1|AGD_006064	GCA_004102025.1_ASM410202v1|ADW_002832
OG0002868	GCA_024298965.1_ASM2429896v1|AGD_009043, GCA_024298965.1_ASM2429896v1|AGD_000162	GCA_004102025.1_ASM410202v1|ADW_002873
OG0002869	GCA_024298965.1_ASM2429896v1|AGD_007042	GCA_004102025.1_ASM410202v1|ADW_002885
OG0002870	GCA_024298965.1_ASM2429896v1|AGD_002517	GCA_004102025.1_ASM410202v1|ADW_002887
OG0002871	GCA_024298965.1_ASM2429896v1|AGD_007530	GCA_004102025.1_ASM410202v1|ADW_002900
OG0002872	GCA_024298965.1_ASM2429896v1|AGD_005470	GCA_004102025.1_ASM410202v1|ADW_002907
OG0002873	GCA_024298965.1_ASM2429896v1|AGD_001799, GCA_024298965.1_ASM2429896v1|AGD_002375	GCA_004102025.1_ASM410202v1|ADW_002915
OG0002875	GCA_024298965.1_ASM2429896v1|AGD_005298	GCA_004102025.1_ASM410202v1|ADW_002951
OG0002876	GCA_024298965.1_ASM2429896v1|AGD_005287	GCA_004102025.1_ASM410202v1|ADW_002954
OG0002877	GCA_024298965.1_ASM2429896v1|AGD_005285	GCA_004102025.1_ASM410202v1|ADW_002955
OG0002878	GCA_024298965.1_ASM2429896v1|AGD_005270	GCA_004102025.1_ASM410202v1|ADW_002970
OG0002879	GCA_024298965.1_ASM2429896v1|AGD_005267	GCA_004102025.1_ASM410202v1|ADW_002971
OG0002880	GCA_024298965.1_ASM2429896v1|AGD_005264	GCA_004102025.1_ASM410202v1|ADW_002973
OG0002881	GCA_024298965.1_ASM2429896v1|AGD_005733	GCA_004102025.1_ASM410202v1|ADW_002984
OG0002882	GCA_024298965.1_ASM2429896v1|AGD_001213	GCA_004102025.1_ASM410202v1|ADW_002986
OG0002883	GCA_024298965.1_ASM2429896v1|AGD_001034	GCA_004102025.1_ASM410202v1|ADW_002994
OG0002884	GCA_024298965.1_ASM2429896v1|AGD_004542, GCA_024298965.1_ASM2429896v1|AGD_003461	GCA_004102025.1_ASM410202v1|ADW_003005
OG0002885	GCA_024298965.1_ASM2429896v1|AGD_004730	GCA_004102025.1_ASM410202v1|ADW_003011
OG0002886	GCA_024298965.1_ASM2429896v1|AGD_004731	GCA_004102025.1_ASM410202v1|ADW_003012
OG0002887	GCA_024298965.1_ASM2429896v1|AGD_003995	GCA_004102025.1_ASM410202v1|ADW_003019
OG0002888	GCA_024298965.1_ASM2429896v1|AGD_004733	GCA_004102025.1_ASM410202v1|ADW_003022
OG0002889	GCA_024298965.1_ASM2429896v1|AGD_004737	GCA_004102025.1_ASM410202v1|ADW_003058
OG0002892	GCA_024298965.1_ASM2429896v1|AGD_004457	GCA_004102025.1_ASM410202v1|ADW_003097
OG0002893	GCA_024298965.1_ASM2429896v1|AGD_003558	GCA_004102025.1_ASM410202v1|ADW_003113
OG0002894	GCA_024298965.1_ASM2429896v1|AGD_006589	GCA_004102025.1_ASM410202v1|ADW_003132
OG0002897	GCA_024298965.1_ASM2429896v1|AGD_009486	GCA_004102025.1_ASM410202v1|ADW_003165
OG0002898	GCA_024298965.1_ASM2429896v1|AGD_009931	GCA_004102025.1_ASM410202v1|ADW_003187
OG0002900	GCA_024298965.1_ASM2429896v1|AGD_002845	GCA_004102025.1_ASM410202v1|ADW_003241
OG0002902	GCA_024298965.1_ASM2429896v1|AGD_002252	GCA_004102025.1_ASM410202v1|ADW_003282
OG0002903	GCA_024298965.1_ASM2429896v1|AGD_005050	GCA_004102025.1_ASM410202v1|ADW_003292
OG0002905	GCA_024298965.1_ASM2429896v1|AGD_005317, GCA_024298965.1_ASM2429896v1|AGD_004630	GCA_004102025.1_ASM410202v1|ADW_003308
OG0002906	GCA_024298965.1_ASM2429896v1|AGD_005035	GCA_004102025.1_ASM410202v1|ADW_003377
OG0002908	GCA_024298965.1_ASM2429896v1|AGD_006612, GCA_024298965.1_ASM2429896v1|AGD_004351	GCA_004102025.1_ASM410202v1|ADW_003380
OG0002910	GCA_024298965.1_ASM2429896v1|AGD_005020	GCA_004102025.1_ASM410202v1|ADW_003423
OG0002911	GCA_024298965.1_ASM2429896v1|AGD_005019	GCA_004102025.1_ASM410202v1|ADW_003425
OG0003799	GCA_024298965.1_ASM2429896v1|AGD_006774	GCA_004102025.1_ASM410202v1|ADW_000005
OG0003800	GCA_024298965.1_ASM2429896v1|AGD_004999	GCA_004102025.1_ASM410202v1|ADW_000019
OG0003803	GCA_024298965.1_ASM2429896v1|AGD_004883	GCA_004102025.1_ASM410202v1|ADW_000064
OG0003805	GCA_024298965.1_ASM2429896v1|AGD_006143	GCA_004102025.1_ASM410202v1|ADW_000086
OG0003806	GCA_024298965.1_ASM2429896v1|AGD_002010	GCA_004102025.1_ASM410202v1|ADW_000096
OG0003816	GCA_024298965.1_ASM2429896v1|AGD_001552	GCA_004102025.1_ASM410202v1|ADW_000248
OG0003820	GCA_024298965.1_ASM2429896v1|AGD_004724	GCA_004102025.1_ASM410202v1|ADW_000289
OG0003821	GCA_024298965.1_ASM2429896v1|AGD_007044	GCA_004102025.1_ASM410202v1|ADW_000291
OG0003823	GCA_024298965.1_ASM2429896v1|AGD_003754	GCA_004102025.1_ASM410202v1|ADW_000293
OG0003824	GCA_024298965.1_ASM2429896v1|AGD_003755	GCA_004102025.1_ASM410202v1|ADW_000294
OG0003825	GCA_024298965.1_ASM2429896v1|AGD_004623	GCA_004102025.1_ASM410202v1|ADW_000312
OG0003826	GCA_024298965.1_ASM2429896v1|AGD_004622	GCA_004102025.1_ASM410202v1|ADW_000313
OG0003838	GCA_024298965.1_ASM2429896v1|AGD_005771	GCA_004102025.1_ASM410202v1|ADW_000482
OG0003840	GCA_024298965.1_ASM2429896v1|AGD_009389	GCA_004102025.1_ASM410202v1|ADW_000486
OG0003841	GCA_024298965.1_ASM2429896v1|AGD_005886	GCA_004102025.1_ASM410202v1|ADW_000497
OG0003844	GCA_024298965.1_ASM2429896v1|AGD_003068	GCA_004102025.1_ASM410202v1|ADW_000521
OG0003847	GCA_024298965.1_ASM2429896v1|AGD_000158	GCA_004102025.1_ASM410202v1|ADW_000563
OG0003848	GCA_024298965.1_ASM2429896v1|AGD_005978	GCA_004102025.1_ASM410202v1|ADW_000564
OG0003849	GCA_024298965.1_ASM2429896v1|AGD_005977	GCA_004102025.1_ASM410202v1|ADW_000565
OG0003850	GCA_024298965.1_ASM2429896v1|AGD_005976	GCA_004102025.1_ASM410202v1|ADW_000566
OG0003855	GCA_024298965.1_ASM2429896v1|AGD_000406	GCA_004102025.1_ASM410202v1|ADW_000605
OG0003864	GCA_024298965.1_ASM2429896v1|AGD_003779	GCA_004102025.1_ASM410202v1|ADW_000723
OG0003865	GCA_024298965.1_ASM2429896v1|AGD_003775	GCA_004102025.1_ASM410202v1|ADW_000727
OG0003866	GCA_024298965.1_ASM2429896v1|AGD_003774	GCA_004102025.1_ASM410202v1|ADW_000728
OG0003876	GCA_024298965.1_ASM2429896v1|AGD_003763	GCA_004102025.1_ASM410202v1|ADW_000800
OG0003878	GCA_024298965.1_ASM2429896v1|AGD_003093	GCA_004102025.1_ASM410202v1|ADW_000869
OG0003879	GCA_024298965.1_ASM2429896v1|AGD_003092	GCA_004102025.1_ASM410202v1|ADW_000870
OG0003884	GCA_024298965.1_ASM2429896v1|AGD_005395	GCA_004102025.1_ASM410202v1|ADW_000907
OG0003887	GCA_024298965.1_ASM2429896v1|AGD_002137	GCA_004102025.1_ASM410202v1|ADW_000923
OG0003892	GCA_024298965.1_ASM2429896v1|AGD_007932	GCA_004102025.1_ASM410202v1|ADW_000957
OG0003893	GCA_024298965.1_ASM2429896v1|AGD_001604	GCA_004102025.1_ASM410202v1|ADW_000963
OG0003900	GCA_024298965.1_ASM2429896v1|AGD_000332	GCA_004102025.1_ASM410202v1|ADW_001040
OG0003901	GCA_024298965.1_ASM2429896v1|AGD_007772	GCA_004102025.1_ASM410202v1|ADW_001041
OG0003908	GCA_024298965.1_ASM2429896v1|AGD_004815	GCA_004102025.1_ASM410202v1|ADW_001210
OG0003915	GCA_024298965.1_ASM2429896v1|AGD_003569	GCA_004102025.1_ASM410202v1|ADW_001387
OG0003919	GCA_024298965.1_ASM2429896v1|AGD_002956	GCA_004102025.1_ASM410202v1|ADW_001430
OG0003920	GCA_024298965.1_ASM2429896v1|AGD_002949	GCA_004102025.1_ASM410202v1|ADW_001431
OG0003931	GCA_024298965.1_ASM2429896v1|AGD_001798	GCA_004102025.1_ASM410202v1|ADW_001577
OG0003932	GCA_024298965.1_ASM2429896v1|AGD_008636	GCA_004102025.1_ASM410202v1|ADW_001601
OG0003934	GCA_024298965.1_ASM2429896v1|AGD_006923	GCA_004102025.1_ASM410202v1|ADW_001749
OG0003935	GCA_024298965.1_ASM2429896v1|AGD_006921	GCA_004102025.1_ASM410202v1|ADW_001750
OG0003937	GCA_024298965.1_ASM2429896v1|AGD_000664	GCA_004102025.1_ASM410202v1|ADW_001754
OG0003940	GCA_024298965.1_ASM2429896v1|AGD_002964	GCA_004102025.1_ASM410202v1|ADW_001799
OG0003941	GCA_024298965.1_ASM2429896v1|AGD_001562	GCA_004102025.1_ASM410202v1|ADW_001812
OG0003948	GCA_024298965.1_ASM2429896v1|AGD_002051	GCA_004102025.1_ASM410202v1|ADW_001943
OG0003949	GCA_024298965.1_ASM2429896v1|AGD_004700	GCA_004102025.1_ASM410202v1|ADW_001944
OG0003950	GCA_024298965.1_ASM2429896v1|AGD_002126	GCA_004102025.1_ASM410202v1|ADW_001958
OG0003952	GCA_024298965.1_ASM2429896v1|AGD_002190	GCA_004102025.1_ASM410202v1|ADW_002000
OG0003958	GCA_024298965.1_ASM2429896v1|AGD_004048	GCA_004102025.1_ASM410202v1|ADW_002106
OG0003959	GCA_024298965.1_ASM2429896v1|AGD_004049	GCA_004102025.1_ASM410202v1|ADW_002107
OG0003963	GCA_024298965.1_ASM2429896v1|AGD_004782	GCA_004102025.1_ASM410202v1|ADW_002177
OG0003964	GCA_024298965.1_ASM2429896v1|AGD_002119	GCA_004102025.1_ASM410202v1|ADW_002214
OG0003965	GCA_024298965.1_ASM2429896v1|AGD_005620	GCA_004102025.1_ASM410202v1|ADW_002237
OG0003966	GCA_024298965.1_ASM2429896v1|AGD_005621	GCA_004102025.1_ASM410202v1|ADW_002238
OG0003967	GCA_024298965.1_ASM2429896v1|AGD_002269	GCA_004102025.1_ASM410202v1|ADW_002242
OG0003968	GCA_024298965.1_ASM2429896v1|AGD_006340	GCA_004102025.1_ASM410202v1|ADW_002269
OG0003969	GCA_024298965.1_ASM2429896v1|AGD_006339	GCA_004102025.1_ASM410202v1|ADW_002270
OG0004012	GCA_024298965.1_ASM2429896v1|AGD_008716	GCA_004102025.1_ASM410202v1|ADW_002422
OG0004013	GCA_024298965.1_ASM2429896v1|AGD_006044	GCA_004102025.1_ASM410202v1|ADW_002424
OG0004014	GCA_024298965.1_ASM2429896v1|AGD_003613	GCA_004102025.1_ASM410202v1|ADW_002453
OG0004016	GCA_024298965.1_ASM2429896v1|AGD_005702	GCA_004102025.1_ASM410202v1|ADW_002485
OG0004017	GCA_024298965.1_ASM2429896v1|AGD_003164	GCA_004102025.1_ASM410202v1|ADW_002490
OG0004018	GCA_024298965.1_ASM2429896v1|AGD_003973	GCA_004102025.1_ASM410202v1|ADW_002491
