Genome_1	Genome_2	Gene_1	Gene_2	Percent_Identity
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002678	GCA_019468565.1_ASM1946856v1|ACD_008664	80.5
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000903	GCA_019468565.1_ASM1946856v1|ACD_002288	24.2
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001531	GCA_019468565.1_ASM1946856v1|ACD_003307	51.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001116	GCA_019468565.1_ASM1946856v1|ACD_008802	43.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001674	GCA_019468565.1_ASM1946856v1|ACD_004449	36.5
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000001	GCA_019468565.1_ASM1946856v1|ACD_000001	53.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000479	GCA_019468565.1_ASM1946856v1|ACD_003057	30.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002090	GCA_019468565.1_ASM1946856v1|ACD_006487	74.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000239	GCA_019468565.1_ASM1946856v1|ACD_004698	33.3
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000002	GCA_019468565.1_ASM1946856v1|ACD_000003	47.2
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002235	GCA_019468565.1_ASM1946856v1|ACD_002971	42.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002679	GCA_019468565.1_ASM1946856v1|ACD_008665	57.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002463	GCA_019468565.1_ASM1946856v1|ACD_001117	67.5
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002537	GCA_019468565.1_ASM1946856v1|ACD_006230	42.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000644	GCA_019468565.1_ASM1946856v1|ACD_003436	48.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_003141	GCA_019468565.1_ASM1946856v1|ACD_001595	52.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001121	GCA_019468565.1_ASM1946856v1|ACD_003631	54.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001683	GCA_019468565.1_ASM1946856v1|ACD_008485	45.2
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001130	GCA_019468565.1_ASM1946856v1|ACD_008429	36.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000992	GCA_019468565.1_ASM1946856v1|ACD_008018	75.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_003358	GCA_019468565.1_ASM1946856v1|ACD_006425	37.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000852	GCA_019468565.1_ASM1946856v1|ACD_007274	34.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001557	GCA_019468565.1_ASM1946856v1|ACD_003615	49.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002248	GCA_019468565.1_ASM1946856v1|ACD_007230	37.2
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000105	GCA_019468565.1_ASM1946856v1|ACD_006148	28.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002914	GCA_019468565.1_ASM1946856v1|ACD_003250	30.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001522	GCA_019468565.1_ASM1946856v1|ACD_004558	50.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000520	GCA_019468565.1_ASM1946856v1|ACD_008623	30.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001053	GCA_019468565.1_ASM1946856v1|ACD_008053	63.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_003125	GCA_019468565.1_ASM1946856v1|ACD_006440	35.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000843	GCA_019468565.1_ASM1946856v1|ACD_000937	68.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000951	GCA_019468565.1_ASM1946856v1|ACD_002381	41.2
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002425	GCA_019468565.1_ASM1946856v1|ACD_004022	52.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_003116	GCA_019468565.1_ASM1946856v1|ACD_006882	35.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001676	GCA_019468565.1_ASM1946856v1|ACD_004447	62.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002486	GCA_019468565.1_ASM1946856v1|ACD_002629	49.5
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000273	GCA_019468565.1_ASM1946856v1|ACD_005599	28.5
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_003071	GCA_019468565.1_ASM1946856v1|ACD_009275	64.2
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001355	GCA_019468565.1_ASM1946856v1|ACD_001609	31.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001516	GCA_019468565.1_ASM1946856v1|ACD_004557	55.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002266	GCA_019468565.1_ASM1946856v1|ACD_001296	66.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002969	GCA_019468565.1_ASM1946856v1|ACD_009267	54.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002775	GCA_019468565.1_ASM1946856v1|ACD_007086	38.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001008	GCA_019468565.1_ASM1946856v1|ACD_001823	39.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001677	GCA_019468565.1_ASM1946856v1|ACD_004446	49.5
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001423	GCA_019468565.1_ASM1946856v1|ACD_003283	45.2
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002936	GCA_019468565.1_ASM1946856v1|ACD_000696	37.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000841	GCA_019468565.1_ASM1946856v1|ACD_000928	55.5
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001686	GCA_019468565.1_ASM1946856v1|ACD_004400	49.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001791	GCA_019468565.1_ASM1946856v1|ACD_004609	50.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000993	GCA_019468565.1_ASM1946856v1|ACD_008017	67.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000004	GCA_019468565.1_ASM1946856v1|ACD_000006	41.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002677	GCA_019468565.1_ASM1946856v1|ACD_008663	60.3
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001285	GCA_019468565.1_ASM1946856v1|ACD_001910	32.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001526	GCA_019468565.1_ASM1946856v1|ACD_004568	63.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002398	GCA_019468565.1_ASM1946856v1|ACD_008045	66.3
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002656	GCA_019468565.1_ASM1946856v1|ACD_008616	67.5
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002412	GCA_019468565.1_ASM1946856v1|ACD_003029	28.2
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002063	GCA_019468565.1_ASM1946856v1|ACD_006410	49.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000643	GCA_019468565.1_ASM1946856v1|ACD_003435	54.2
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002046	GCA_019468565.1_ASM1946856v1|ACD_008271	42.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_003324	GCA_019468565.1_ASM1946856v1|ACD_005901	48.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002450	GCA_019468565.1_ASM1946856v1|ACD_002850	35.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002988	GCA_019468565.1_ASM1946856v1|ACD_006695	60.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000597	GCA_019468565.1_ASM1946856v1|ACD_001189	61.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_003221	GCA_019468565.1_ASM1946856v1|ACD_005038	42.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002700	GCA_019468565.1_ASM1946856v1|ACD_008683	81.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000627	GCA_019468565.1_ASM1946856v1|ACD_003433	65.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001673	GCA_019468565.1_ASM1946856v1|ACD_004450	44.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001687	GCA_019468565.1_ASM1946856v1|ACD_004399	33.2
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001400	GCA_019468565.1_ASM1946856v1|ACD_006903	49.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001421	GCA_019468565.1_ASM1946856v1|ACD_003281	56.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002910	GCA_019468565.1_ASM1946856v1|ACD_006760	36.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001883	GCA_019468565.1_ASM1946856v1|ACD_004228	42.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001303	GCA_019468565.1_ASM1946856v1|ACD_008206	48.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_003319	GCA_019468565.1_ASM1946856v1|ACD_001573	54.2
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001342	GCA_019468565.1_ASM1946856v1|ACD_008448	52.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001794	GCA_019468565.1_ASM1946856v1|ACD_004134	31.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001844	GCA_019468565.1_ASM1946856v1|ACD_003339	34.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002481	GCA_019468565.1_ASM1946856v1|ACD_002058	35.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002657	GCA_019468565.1_ASM1946856v1|ACD_008617	63.3
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_003263	GCA_019468565.1_ASM1946856v1|ACD_002890	30.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002651	GCA_019468565.1_ASM1946856v1|ACD_000826	43.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000434	GCA_019468565.1_ASM1946856v1|ACD_008220	60.5
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_003323	GCA_019468565.1_ASM1946856v1|ACD_005902	50.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000829	GCA_019468565.1_ASM1946856v1|ACD_000904	50.3
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000830	GCA_019468565.1_ASM1946856v1|ACD_000903	70.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001782	GCA_019468565.1_ASM1946856v1|ACD_007070	33.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000776	GCA_019468565.1_ASM1946856v1|ACD_000602	45.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000925	GCA_019468565.1_ASM1946856v1|ACD_001292	54.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001123	GCA_019468565.1_ASM1946856v1|ACD_008792	56.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001510	GCA_019468565.1_ASM1946856v1|ACD_004402	76.2
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000111	GCA_019468565.1_ASM1946856v1|ACD_007728	49.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001679	GCA_019468565.1_ASM1946856v1|ACD_004417	69.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_003094	GCA_019468565.1_ASM1946856v1|ACD_009312	57.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000884	GCA_019468565.1_ASM1946856v1|ACD_007351	43.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002676	GCA_019468565.1_ASM1946856v1|ACD_008662	59.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000865	GCA_019468565.1_ASM1946856v1|ACD_000986	56.2
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_003129	GCA_019468565.1_ASM1946856v1|ACD_003185	32.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001031	GCA_019468565.1_ASM1946856v1|ACD_007182	34.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002736	GCA_019468565.1_ASM1946856v1|ACD_006772	50.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001942	GCA_019468565.1_ASM1946856v1|ACD_001762	44.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000698	GCA_019468565.1_ASM1946856v1|ACD_008891	82.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001631	GCA_019468565.1_ASM1946856v1|ACD_005105	30.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001098	GCA_019468565.1_ASM1946856v1|ACD_003246	42.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001973	GCA_019468565.1_ASM1946856v1|ACD_001975	39.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001039	GCA_019468565.1_ASM1946856v1|ACD_002111	33.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002263	GCA_019468565.1_ASM1946856v1|ACD_001298	57.5
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000684	GCA_019468565.1_ASM1946856v1|ACD_000301	35.3
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000939	GCA_019468565.1_ASM1946856v1|ACD_000692	61.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001493	GCA_019468565.1_ASM1946856v1|ACD_003175	38.5
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000268	GCA_019468565.1_ASM1946856v1|ACD_005619	29.5
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002013	GCA_019468565.1_ASM1946856v1|ACD_006008	60.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002432	GCA_019468565.1_ASM1946856v1|ACD_001295	66.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002983	GCA_019468565.1_ASM1946856v1|ACD_003886	29.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_003301	GCA_019468565.1_ASM1946856v1|ACD_000083	43.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000133	GCA_019468565.1_ASM1946856v1|ACD_000043	44.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002733	GCA_019468565.1_ASM1946856v1|ACD_007538	34.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001239	GCA_019468565.1_ASM1946856v1|ACD_008093	32.2
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000473	GCA_019468565.1_ASM1946856v1|ACD_009135	55.3
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001463	GCA_019468565.1_ASM1946856v1|ACD_003150	35.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_003180	GCA_019468565.1_ASM1946856v1|ACD_009100	57.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001826	GCA_019468565.1_ASM1946856v1|ACD_007772	56.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002190	GCA_019468565.1_ASM1946856v1|ACD_006308	43.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000967	GCA_019468565.1_ASM1946856v1|ACD_009131	38.5
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000112	GCA_019468565.1_ASM1946856v1|ACD_007726	41.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002674	GCA_019468565.1_ASM1946856v1|ACD_008661	57.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001388	GCA_019468565.1_ASM1946856v1|ACD_001217	40.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002665	GCA_019468565.1_ASM1946856v1|ACD_008633	79.3
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001242	GCA_019468565.1_ASM1946856v1|ACD_004795	53.3
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_003178	GCA_019468565.1_ASM1946856v1|ACD_009095	50.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001188	GCA_019468565.1_ASM1946856v1|ACD_008407	73.3
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002658	GCA_019468565.1_ASM1946856v1|ACD_008629	52.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000617	GCA_019468565.1_ASM1946856v1|ACD_005223	44.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_003295	GCA_019468565.1_ASM1946856v1|ACD_009362	44.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000818	GCA_019468565.1_ASM1946856v1|ACD_001163	30.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001462	GCA_019468565.1_ASM1946856v1|ACD_008748	29.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001396	GCA_019468565.1_ASM1946856v1|ACD_008343	58.3
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000714	GCA_019468565.1_ASM1946856v1|ACD_008721	66.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001888	GCA_019468565.1_ASM1946856v1|ACD_002514	51.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000008	GCA_019468565.1_ASM1946856v1|ACD_000007	62.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000621	GCA_019468565.1_ASM1946856v1|ACD_009359	40.9
