Orthogroup	GCA_019468565.1_ASM1946856v1	GCA_004102025.1_ASM410202v1
OG0002745	GCA_019468565.1_ASM1946856v1|ACD_003118	GCA_004102025.1_ASM410202v1|ADW_001434
OG0002746	GCA_019468565.1_ASM1946856v1|ACD_003121	GCA_004102025.1_ASM410202v1|ADW_001435
OG0002747	GCA_019468565.1_ASM1946856v1|ACD_003123	GCA_004102025.1_ASM410202v1|ADW_001436
OG0002748	GCA_019468565.1_ASM1946856v1|ACD_003126	GCA_004102025.1_ASM410202v1|ADW_001439
OG0002749	GCA_019468565.1_ASM1946856v1|ACD_003127	GCA_004102025.1_ASM410202v1|ADW_001440
OG0002750	GCA_019468565.1_ASM1946856v1|ACD_004661	GCA_004102025.1_ASM410202v1|ADW_001442
OG0002751	GCA_019468565.1_ASM1946856v1|ACD_005837	GCA_004102025.1_ASM410202v1|ADW_001454
OG0002752	GCA_019468565.1_ASM1946856v1|ACD_002325	GCA_004102025.1_ASM410202v1|ADW_001468
OG0002753	GCA_019468565.1_ASM1946856v1|ACD_004559	GCA_004102025.1_ASM410202v1|ADW_001523
OG0002754	GCA_019468565.1_ASM1946856v1|ACD_004560	GCA_004102025.1_ASM410202v1|ADW_001524
OG0002755	GCA_019468565.1_ASM1946856v1|ACD_003306	GCA_004102025.1_ASM410202v1|ADW_001530
OG0002756	GCA_019468565.1_ASM1946856v1|ACD_002595	GCA_004102025.1_ASM410202v1|ADW_001559
OG0002757	GCA_019468565.1_ASM1946856v1|ACD_004588	GCA_004102025.1_ASM410202v1|ADW_001561
OG0002758	GCA_019468565.1_ASM1946856v1|ACD_004589	GCA_004102025.1_ASM410202v1|ADW_001562
OG0002759	GCA_019468565.1_ASM1946856v1|ACD_002193	GCA_004102025.1_ASM410202v1|ADW_001564
OG0002760	GCA_019468565.1_ASM1946856v1|ACD_002372	GCA_004102025.1_ASM410202v1|ADW_001579
OG0002761	GCA_019468565.1_ASM1946856v1|ACD_004801	GCA_004102025.1_ASM410202v1|ADW_001585
OG0002762	GCA_019468565.1_ASM1946856v1|ACD_004863	GCA_004102025.1_ASM410202v1|ADW_001594
OG0002763	GCA_019468565.1_ASM1946856v1|ACD_002947	GCA_004102025.1_ASM410202v1|ADW_001602
OG0002764	GCA_019468565.1_ASM1946856v1|ACD_002946	GCA_004102025.1_ASM410202v1|ADW_001603
OG0002765	GCA_019468565.1_ASM1946856v1|ACD_005943	GCA_004102025.1_ASM410202v1|ADW_001630
OG0002766	GCA_019468565.1_ASM1946856v1|ACD_005047	GCA_004102025.1_ASM410202v1|ADW_001647
OG0002767	GCA_019468565.1_ASM1946856v1|ACD_002076	GCA_004102025.1_ASM410202v1|ADW_001649
OG0002768	GCA_019468565.1_ASM1946856v1|ACD_006294	GCA_004102025.1_ASM410202v1|ADW_001668
OG0002769	GCA_019468565.1_ASM1946856v1|ACD_009140	GCA_004102025.1_ASM410202v1|ADW_001684
OG0002770	GCA_019468565.1_ASM1946856v1|ACD_004401	GCA_004102025.1_ASM410202v1|ADW_001685
OG0002772	GCA_019468565.1_ASM1946856v1|ACD_006718	GCA_004102025.1_ASM410202v1|ADW_001696
OG0002773	GCA_019468565.1_ASM1946856v1|ACD_006703	GCA_004102025.1_ASM410202v1|ADW_001698
OG0002774	GCA_019468565.1_ASM1946856v1|ACD_001560	GCA_004102025.1_ASM410202v1|ADW_001706
OG0002775	GCA_019468565.1_ASM1946856v1|ACD_005894	GCA_004102025.1_ASM410202v1|ADW_001717
OG0002776	GCA_019468565.1_ASM1946856v1|ACD_005898	GCA_004102025.1_ASM410202v1|ADW_001718
OG0002777	GCA_019468565.1_ASM1946856v1|ACD_006748	GCA_004102025.1_ASM410202v1|ADW_001723
OG0002778	GCA_019468565.1_ASM1946856v1|ACD_002823	GCA_004102025.1_ASM410202v1|ADW_001732
OG0002780	GCA_019468565.1_ASM1946856v1|ACD_006267	GCA_004102025.1_ASM410202v1|ADW_001755
OG0002781	GCA_019468565.1_ASM1946856v1|ACD_007027	GCA_004102025.1_ASM410202v1|ADW_001757
OG0002782	GCA_019468565.1_ASM1946856v1|ACD_006270	GCA_004102025.1_ASM410202v1|ADW_001758
OG0002783	GCA_019468565.1_ASM1946856v1|ACD_006277	GCA_004102025.1_ASM410202v1|ADW_001761
OG0002785	GCA_019468565.1_ASM1946856v1|ACD_005867	GCA_004102025.1_ASM410202v1|ADW_001775
OG0002787	GCA_019468565.1_ASM1946856v1|ACD_008986	GCA_004102025.1_ASM410202v1|ADW_001802
OG0002788	GCA_019468565.1_ASM1946856v1|ACD_009044	GCA_004102025.1_ASM410202v1|ADW_001803
OG0002789	GCA_019468565.1_ASM1946856v1|ACD_006090	GCA_004102025.1_ASM410202v1|ADW_001807
OG0002790	GCA_019468565.1_ASM1946856v1|ACD_006249, GCA_019468565.1_ASM1946856v1|ACD_002926	GCA_004102025.1_ASM410202v1|ADW_001814
OG0002791	GCA_019468565.1_ASM1946856v1|ACD_006123	GCA_004102025.1_ASM410202v1|ADW_001817
OG0002793	GCA_019468565.1_ASM1946856v1|ACD_001539	GCA_004102025.1_ASM410202v1|ADW_001838
OG0002794	GCA_019468565.1_ASM1946856v1|ACD_002214	GCA_004102025.1_ASM410202v1|ADW_001839
OG0002795	GCA_019468565.1_ASM1946856v1|ACD_003932	GCA_004102025.1_ASM410202v1|ADW_001861
OG0002796	GCA_019468565.1_ASM1946856v1|ACD_002559	GCA_004102025.1_ASM410202v1|ADW_001875
OG0002797	GCA_019468565.1_ASM1946856v1|ACD_000258, GCA_019468565.1_ASM1946856v1|ACD_003833	GCA_004102025.1_ASM410202v1|ADW_001879
OG0002798	GCA_019468565.1_ASM1946856v1|ACD_009052	GCA_004102025.1_ASM410202v1|ADW_001906
OG0002799	GCA_019468565.1_ASM1946856v1|ACD_002190	GCA_004102025.1_ASM410202v1|ADW_001934
OG0002800	GCA_019468565.1_ASM1946856v1|ACD_002852	GCA_004102025.1_ASM410202v1|ADW_001954
OG0002801	GCA_019468565.1_ASM1946856v1|ACD_009446	GCA_004102025.1_ASM410202v1|ADW_001977
OG0002803	GCA_019468565.1_ASM1946856v1|ACD_008454	GCA_004102025.1_ASM410202v1|ADW_002006
OG0002804	GCA_019468565.1_ASM1946856v1|ACD_006057	GCA_004102025.1_ASM410202v1|ADW_002028
OG0002805	GCA_019468565.1_ASM1946856v1|ACD_006071	GCA_004102025.1_ASM410202v1|ADW_002041
OG0002806	GCA_019468565.1_ASM1946856v1|ACD_008528	GCA_004102025.1_ASM410202v1|ADW_002069
OG0002807	GCA_019468565.1_ASM1946856v1|ACD_006486	GCA_004102025.1_ASM410202v1|ADW_002089
OG0002808	GCA_019468565.1_ASM1946856v1|ACD_005916	GCA_004102025.1_ASM410202v1|ADW_002098
OG0002809	GCA_019468565.1_ASM1946856v1|ACD_006547	GCA_004102025.1_ASM410202v1|ADW_002111
OG0002810	GCA_019468565.1_ASM1946856v1|ACD_007798	GCA_004102025.1_ASM410202v1|ADW_002138
OG0002811	GCA_019468565.1_ASM1946856v1|ACD_001175	GCA_004102025.1_ASM410202v1|ADW_002147
OG0002812	GCA_019468565.1_ASM1946856v1|ACD_000935	GCA_004102025.1_ASM410202v1|ADW_002184
OG0002813	GCA_019468565.1_ASM1946856v1|ACD_006328	GCA_004102025.1_ASM410202v1|ADW_002193
OG0002814	GCA_019468565.1_ASM1946856v1|ACD_006332	GCA_004102025.1_ASM410202v1|ADW_002195
OG0002815	GCA_019468565.1_ASM1946856v1|ACD_008835	GCA_004102025.1_ASM410202v1|ADW_002200
OG0002816	GCA_019468565.1_ASM1946856v1|ACD_003495	GCA_004102025.1_ASM410202v1|ADW_002216
OG0002817	GCA_019468565.1_ASM1946856v1|ACD_005358	GCA_004102025.1_ASM410202v1|ADW_002247
OG0002824	GCA_019468565.1_ASM1946856v1|ACD_008584	GCA_004102025.1_ASM410202v1|ADW_002399
OG0002825	GCA_019468565.1_ASM1946856v1|ACD_000577	GCA_004102025.1_ASM410202v1|ADW_002423
OG0002826	GCA_019468565.1_ASM1946856v1|ACD_001180	GCA_004102025.1_ASM410202v1|ADW_002441
OG0002827	GCA_019468565.1_ASM1946856v1|ACD_001178	GCA_004102025.1_ASM410202v1|ADW_002442
OG0002828	GCA_019468565.1_ASM1946856v1|ACD_001151	GCA_004102025.1_ASM410202v1|ADW_002451
OG0002829	GCA_019468565.1_ASM1946856v1|ACD_001150	GCA_004102025.1_ASM410202v1|ADW_002452
OG0002830	GCA_019468565.1_ASM1946856v1|ACD_001145	GCA_004102025.1_ASM410202v1|ADW_002454
OG0002832	GCA_019468565.1_ASM1946856v1|ACD_008895	GCA_004102025.1_ASM410202v1|ADW_002458
OG0002833	GCA_019468565.1_ASM1946856v1|ACD_001126	GCA_004102025.1_ASM410202v1|ADW_002459
OG0002834	GCA_019468565.1_ASM1946856v1|ACD_001097	GCA_004102025.1_ASM410202v1|ADW_002466
OG0002836	GCA_019468565.1_ASM1946856v1|ACD_008874	GCA_004102025.1_ASM410202v1|ADW_002525
OG0002837	GCA_019468565.1_ASM1946856v1|ACD_003594	GCA_004102025.1_ASM410202v1|ADW_002561
OG0002838	GCA_019468565.1_ASM1946856v1|ACD_008562	GCA_004102025.1_ASM410202v1|ADW_002567
OG0002839	GCA_019468565.1_ASM1946856v1|ACD_007612	GCA_004102025.1_ASM410202v1|ADW_002573
OG0002840	GCA_019468565.1_ASM1946856v1|ACD_000491	GCA_004102025.1_ASM410202v1|ADW_002593
OG0002841	GCA_019468565.1_ASM1946856v1|ACD_000493	GCA_004102025.1_ASM410202v1|ADW_002599
OG0002842	GCA_019468565.1_ASM1946856v1|ACD_000494	GCA_004102025.1_ASM410202v1|ADW_002600
OG0002843	GCA_019468565.1_ASM1946856v1|ACD_000495	GCA_004102025.1_ASM410202v1|ADW_002601
OG0002844	GCA_019468565.1_ASM1946856v1|ACD_000496	GCA_004102025.1_ASM410202v1|ADW_002602
OG0002845	GCA_019468565.1_ASM1946856v1|ACD_007178	GCA_004102025.1_ASM410202v1|ADW_002608
OG0002846	GCA_019468565.1_ASM1946856v1|ACD_007179	GCA_004102025.1_ASM410202v1|ADW_002609
OG0002847	GCA_019468565.1_ASM1946856v1|ACD_005752	GCA_004102025.1_ASM410202v1|ADW_002610
OG0002848	GCA_019468565.1_ASM1946856v1|ACD_004028	GCA_004102025.1_ASM410202v1|ADW_002611
OG0002849	GCA_019468565.1_ASM1946856v1|ACD_004017	GCA_004102025.1_ASM410202v1|ADW_002617
OG0002850	GCA_019468565.1_ASM1946856v1|ACD_004491	GCA_004102025.1_ASM410202v1|ADW_002619
OG0002851	GCA_019468565.1_ASM1946856v1|ACD_008589	GCA_004102025.1_ASM410202v1|ADW_002622
OG0002852	GCA_019468565.1_ASM1946856v1|ACD_007678	GCA_004102025.1_ASM410202v1|ADW_002628
OG0002853	GCA_019468565.1_ASM1946856v1|ACD_008635	GCA_004102025.1_ASM410202v1|ADW_002667
OG0002854	GCA_019468565.1_ASM1946856v1|ACD_008659	GCA_004102025.1_ASM410202v1|ADW_002672
OG0002856	GCA_019468565.1_ASM1946856v1|ACD_008925	GCA_004102025.1_ASM410202v1|ADW_002739
OG0002857	GCA_019468565.1_ASM1946856v1|ACD_006578	GCA_004102025.1_ASM410202v1|ADW_002747
OG0002858	GCA_019468565.1_ASM1946856v1|ACD_009013	GCA_004102025.1_ASM410202v1|ADW_002751
OG0002859	GCA_019468565.1_ASM1946856v1|ACD_002995	GCA_004102025.1_ASM410202v1|ADW_002757
OG0002860	GCA_019468565.1_ASM1946856v1|ACD_002996	GCA_004102025.1_ASM410202v1|ADW_002759
OG0002861	GCA_019468565.1_ASM1946856v1|ACD_002999	GCA_004102025.1_ASM410202v1|ADW_002760
OG0002862	GCA_019468565.1_ASM1946856v1|ACD_002365, GCA_019468565.1_ASM1946856v1|ACD_002364	GCA_004102025.1_ASM410202v1|ADW_002780
OG0002863	GCA_019468565.1_ASM1946856v1|ACD_004083	GCA_004102025.1_ASM410202v1|ADW_002788
OG0002869	GCA_019468565.1_ASM1946856v1|ACD_000020	GCA_004102025.1_ASM410202v1|ADW_002885
OG0002870	GCA_019468565.1_ASM1946856v1|ACD_005288	GCA_004102025.1_ASM410202v1|ADW_002887
OG0002871	GCA_019468565.1_ASM1946856v1|ACD_000365	GCA_004102025.1_ASM410202v1|ADW_002900
OG0002872	GCA_019468565.1_ASM1946856v1|ACD_008901	GCA_004102025.1_ASM410202v1|ADW_002907
OG0002874	GCA_019468565.1_ASM1946856v1|ACD_007548	GCA_004102025.1_ASM410202v1|ADW_002931, GCA_004102025.1_ASM410202v1|ADW_003277
OG0002875	GCA_019468565.1_ASM1946856v1|ACD_002952	GCA_004102025.1_ASM410202v1|ADW_002951
OG0002876	GCA_019468565.1_ASM1946856v1|ACD_000390	GCA_004102025.1_ASM410202v1|ADW_002954
OG0002877	GCA_019468565.1_ASM1946856v1|ACD_000399	GCA_004102025.1_ASM410202v1|ADW_002955
OG0002878	GCA_019468565.1_ASM1946856v1|ACD_009256	GCA_004102025.1_ASM410202v1|ADW_002970
OG0002879	GCA_019468565.1_ASM1946856v1|ACD_009253	GCA_004102025.1_ASM410202v1|ADW_002971
OG0002880	GCA_019468565.1_ASM1946856v1|ACD_000376	GCA_004102025.1_ASM410202v1|ADW_002973
OG0002881	GCA_019468565.1_ASM1946856v1|ACD_004465	GCA_004102025.1_ASM410202v1|ADW_002984
OG0002882	GCA_019468565.1_ASM1946856v1|ACD_007613	GCA_004102025.1_ASM410202v1|ADW_002986
OG0002883	GCA_019468565.1_ASM1946856v1|ACD_006112	GCA_004102025.1_ASM410202v1|ADW_002994
OG0002885	GCA_019468565.1_ASM1946856v1|ACD_000499	GCA_004102025.1_ASM410202v1|ADW_003011
OG0002886	GCA_019468565.1_ASM1946856v1|ACD_000462	GCA_004102025.1_ASM410202v1|ADW_003012
OG0002887	GCA_019468565.1_ASM1946856v1|ACD_003089	GCA_004102025.1_ASM410202v1|ADW_003019
OG0002888	GCA_019468565.1_ASM1946856v1|ACD_000459	GCA_004102025.1_ASM410202v1|ADW_003022
OG0002889	GCA_019468565.1_ASM1946856v1|ACD_000448	GCA_004102025.1_ASM410202v1|ADW_003058
OG0002890	GCA_019468565.1_ASM1946856v1|ACD_004706, GCA_019468565.1_ASM1946856v1|ACD_001235	GCA_004102025.1_ASM410202v1|ADW_003073
OG0002891	GCA_019468565.1_ASM1946856v1|ACD_001234, GCA_019468565.1_ASM1946856v1|ACD_004707	GCA_004102025.1_ASM410202v1|ADW_003074
OG0002892	GCA_019468565.1_ASM1946856v1|ACD_008871	GCA_004102025.1_ASM410202v1|ADW_003097
OG0002893	GCA_019468565.1_ASM1946856v1|ACD_006724	GCA_004102025.1_ASM410202v1|ADW_003113
OG0002894	GCA_019468565.1_ASM1946856v1|ACD_002633	GCA_004102025.1_ASM410202v1|ADW_003132
OG0002895	GCA_019468565.1_ASM1946856v1|ACD_007300, GCA_019468565.1_ASM1946856v1|ACD_007299	GCA_004102025.1_ASM410202v1|ADW_003134
OG0002896	GCA_019468565.1_ASM1946856v1|ACD_006975, GCA_019468565.1_ASM1946856v1|ACD_007307	GCA_004102025.1_ASM410202v1|ADW_003160
OG0002897	GCA_019468565.1_ASM1946856v1|ACD_007302	GCA_004102025.1_ASM410202v1|ADW_003165
OG0002898	GCA_019468565.1_ASM1946856v1|ACD_003678	GCA_004102025.1_ASM410202v1|ADW_003187
OG0002900	GCA_019468565.1_ASM1946856v1|ACD_006696	GCA_004102025.1_ASM410202v1|ADW_003241
OG0002901	GCA_019468565.1_ASM1946856v1|ACD_007551, GCA_019468565.1_ASM1946856v1|ACD_003199	GCA_004102025.1_ASM410202v1|ADW_003274
OG0002902	GCA_019468565.1_ASM1946856v1|ACD_002465	GCA_004102025.1_ASM410202v1|ADW_003282
OG0002903	GCA_019468565.1_ASM1946856v1|ACD_007369	GCA_004102025.1_ASM410202v1|ADW_003292
OG0002906	GCA_019468565.1_ASM1946856v1|ACD_009458	GCA_004102025.1_ASM410202v1|ADW_003377
OG0002907	GCA_019468565.1_ASM1946856v1|ACD_000947, GCA_019468565.1_ASM1946856v1|ACD_006178	GCA_004102025.1_ASM410202v1|ADW_003379
OG0002909	GCA_019468565.1_ASM1946856v1|ACD_005241, GCA_019468565.1_ASM1946856v1|ACD_009472	GCA_004102025.1_ASM410202v1|ADW_003417
OG0002910	GCA_019468565.1_ASM1946856v1|ACD_006346	GCA_004102025.1_ASM410202v1|ADW_003423
OG0002911	GCA_019468565.1_ASM1946856v1|ACD_009480	GCA_004102025.1_ASM410202v1|ADW_003425
OG0003804	GCA_019468565.1_ASM1946856v1|ACD_002656	GCA_004102025.1_ASM410202v1|ADW_000075
OG0003808	GCA_019468565.1_ASM1946856v1|ACD_001666	GCA_004102025.1_ASM410202v1|ADW_000115
OG0003809	GCA_019468565.1_ASM1946856v1|ACD_001665	GCA_004102025.1_ASM410202v1|ADW_000116
OG0003810	GCA_019468565.1_ASM1946856v1|ACD_001664	GCA_004102025.1_ASM410202v1|ADW_000117
OG0003813	GCA_019468565.1_ASM1946856v1|ACD_002227	GCA_004102025.1_ASM410202v1|ADW_000189
OG0003818	GCA_019468565.1_ASM1946856v1|ACD_005962	GCA_004102025.1_ASM410202v1|ADW_000269
OG0003819	GCA_019468565.1_ASM1946856v1|ACD_009122	GCA_004102025.1_ASM410202v1|ADW_000284
OG0003822	GCA_019468565.1_ASM1946856v1|ACD_007374	GCA_004102025.1_ASM410202v1|ADW_000292
OG0003828	GCA_019468565.1_ASM1946856v1|ACD_006485	GCA_004102025.1_ASM410202v1|ADW_000367
OG0003837	GCA_019468565.1_ASM1946856v1|ACD_001304	GCA_004102025.1_ASM410202v1|ADW_000471
OG0003845	GCA_019468565.1_ASM1946856v1|ACD_008618	GCA_004102025.1_ASM410202v1|ADW_000524
OG0003846	GCA_019468565.1_ASM1946856v1|ACD_000282	GCA_004102025.1_ASM410202v1|ADW_000545
OG0003852	GCA_019468565.1_ASM1946856v1|ACD_005438	GCA_004102025.1_ASM410202v1|ADW_000583
OG0003853	GCA_019468565.1_ASM1946856v1|ACD_007876	GCA_004102025.1_ASM410202v1|ADW_000587
OG0003854	GCA_019468565.1_ASM1946856v1|ACD_005163	GCA_004102025.1_ASM410202v1|ADW_000592
OG0003856	GCA_019468565.1_ASM1946856v1|ACD_005578	GCA_004102025.1_ASM410202v1|ADW_000611
OG0003857	GCA_019468565.1_ASM1946856v1|ACD_003151	GCA_004102025.1_ASM410202v1|ADW_000646
OG0003858	GCA_019468565.1_ASM1946856v1|ACD_007471	GCA_004102025.1_ASM410202v1|ADW_000650
OG0003861	GCA_019468565.1_ASM1946856v1|ACD_005227	GCA_004102025.1_ASM410202v1|ADW_000666
OG0003862	GCA_019468565.1_ASM1946856v1|ACD_007251	GCA_004102025.1_ASM410202v1|ADW_000710
OG0003863	GCA_019468565.1_ASM1946856v1|ACD_007250	GCA_004102025.1_ASM410202v1|ADW_000711
OG0003873	GCA_019468565.1_ASM1946856v1|ACD_002637	GCA_004102025.1_ASM410202v1|ADW_000768
OG0003874	GCA_019468565.1_ASM1946856v1|ACD_008317	GCA_004102025.1_ASM410202v1|ADW_000771
OG0003875	GCA_019468565.1_ASM1946856v1|ACD_009203	GCA_004102025.1_ASM410202v1|ADW_000792
OG0003880	GCA_019468565.1_ASM1946856v1|ACD_001013	GCA_004102025.1_ASM410202v1|ADW_000877
OG0003881	GCA_019468565.1_ASM1946856v1|ACD_009632	GCA_004102025.1_ASM410202v1|ADW_000897
OG0003882	GCA_019468565.1_ASM1946856v1|ACD_003105	GCA_004102025.1_ASM410202v1|ADW_000901
OG0003883	GCA_019468565.1_ASM1946856v1|ACD_003103	GCA_004102025.1_ASM410202v1|ADW_000902
OG0003885	GCA_019468565.1_ASM1946856v1|ACD_007017	GCA_004102025.1_ASM410202v1|ADW_000908
OG0003886	GCA_019468565.1_ASM1946856v1|ACD_007255	GCA_004102025.1_ASM410202v1|ADW_000913
OG0003894	GCA_019468565.1_ASM1946856v1|ACD_000425	GCA_004102025.1_ASM410202v1|ADW_000971
OG0003895	GCA_019468565.1_ASM1946856v1|ACD_000424	GCA_004102025.1_ASM410202v1|ADW_000972
OG0003896	GCA_019468565.1_ASM1946856v1|ACD_000423	GCA_004102025.1_ASM410202v1|ADW_000973
OG0003899	GCA_019468565.1_ASM1946856v1|ACD_004985	GCA_004102025.1_ASM410202v1|ADW_001016
OG0003903	GCA_019468565.1_ASM1946856v1|ACD_007803	GCA_004102025.1_ASM410202v1|ADW_001094
OG0003905	GCA_019468565.1_ASM1946856v1|ACD_000116	GCA_004102025.1_ASM410202v1|ADW_001140
OG0003906	GCA_019468565.1_ASM1946856v1|ACD_000115	GCA_004102025.1_ASM410202v1|ADW_001141
OG0003910	GCA_019468565.1_ASM1946856v1|ACD_008749	GCA_004102025.1_ASM410202v1|ADW_001291
OG0003911	GCA_019468565.1_ASM1946856v1|ACD_004442	GCA_004102025.1_ASM410202v1|ADW_001323
OG0003912	GCA_019468565.1_ASM1946856v1|ACD_008449	GCA_004102025.1_ASM410202v1|ADW_001341
OG0003913	GCA_019468565.1_ASM1946856v1|ACD_008447	GCA_004102025.1_ASM410202v1|ADW_001343
OG0003916	GCA_019468565.1_ASM1946856v1|ACD_006636	GCA_004102025.1_ASM410202v1|ADW_001404
OG0003917	GCA_019468565.1_ASM1946856v1|ACD_006637	GCA_004102025.1_ASM410202v1|ADW_001405
OG0003918	GCA_019468565.1_ASM1946856v1|ACD_003286	GCA_004102025.1_ASM410202v1|ADW_001425
OG0003921	GCA_019468565.1_ASM1946856v1|ACD_000174	GCA_004102025.1_ASM410202v1|ADW_001464
OG0003923	GCA_019468565.1_ASM1946856v1|ACD_001958	GCA_004102025.1_ASM410202v1|ADW_001487
OG0003924	GCA_019468565.1_ASM1946856v1|ACD_004208	GCA_004102025.1_ASM410202v1|ADW_001502
OG0003928	GCA_019468565.1_ASM1946856v1|ACD_000792	GCA_004102025.1_ASM410202v1|ADW_001538
OG0003929	GCA_019468565.1_ASM1946856v1|ACD_000793	GCA_004102025.1_ASM410202v1|ADW_001539
OG0003930	GCA_019468565.1_ASM1946856v1|ACD_003002	GCA_004102025.1_ASM410202v1|ADW_001547
OG0003936	GCA_019468565.1_ASM1946856v1|ACD_000438	GCA_004102025.1_ASM410202v1|ADW_001753
OG0003938	GCA_019468565.1_ASM1946856v1|ACD_004030	GCA_004102025.1_ASM410202v1|ADW_001780
OG0003939	GCA_019468565.1_ASM1946856v1|ACD_006030	GCA_004102025.1_ASM410202v1|ADW_001798
OG0003944	GCA_019468565.1_ASM1946856v1|ACD_002687	GCA_004102025.1_ASM410202v1|ADW_001871
OG0003945	GCA_019468565.1_ASM1946856v1|ACD_005670	GCA_004102025.1_ASM410202v1|ADW_001873
OG0003946	GCA_019468565.1_ASM1946856v1|ACD_000126	GCA_004102025.1_ASM410202v1|ADW_001903
OG0003953	GCA_019468565.1_ASM1946856v1|ACD_001197	GCA_004102025.1_ASM410202v1|ADW_002007
OG0003954	GCA_019468565.1_ASM1946856v1|ACD_001225	GCA_004102025.1_ASM410202v1|ADW_002020
OG0003955	GCA_019468565.1_ASM1946856v1|ACD_009681	GCA_004102025.1_ASM410202v1|ADW_002050
OG0003956	GCA_019468565.1_ASM1946856v1|ACD_006404	GCA_004102025.1_ASM410202v1|ADW_002061
OG0003957	GCA_019468565.1_ASM1946856v1|ACD_006432	GCA_004102025.1_ASM410202v1|ADW_002081
OG0003960	GCA_019468565.1_ASM1946856v1|ACD_002491	GCA_004102025.1_ASM410202v1|ADW_002146
OG0003962	GCA_019468565.1_ASM1946856v1|ACD_007989	GCA_004102025.1_ASM410202v1|ADW_002159
OG0004011	GCA_019468565.1_ASM1946856v1|ACD_002217	GCA_004102025.1_ASM410202v1|ADW_002405
OG0004015	GCA_019468565.1_ASM1946856v1|ACD_002015	GCA_004102025.1_ASM410202v1|ADW_002477
OG0004023	GCA_019468565.1_ASM1946856v1|ACD_008726	GCA_004102025.1_ASM410202v1|ADW_002507
OG0004024	GCA_019468565.1_ASM1946856v1|ACD_008725	GCA_004102025.1_ASM410202v1|ADW_002509
OG0004025	GCA_019468565.1_ASM1946856v1|ACD_003129	GCA_004102025.1_ASM410202v1|ADW_002512
OG0004027	GCA_019468565.1_ASM1946856v1|ACD_001796	GCA_004102025.1_ASM410202v1|ADW_002533
OG0004028	GCA_019468565.1_ASM1946856v1|ACD_001955	GCA_004102025.1_ASM410202v1|ADW_002534
OG0004034	GCA_019468565.1_ASM1946856v1|ACD_009383	GCA_004102025.1_ASM410202v1|ADW_002594
OG0004035	GCA_019468565.1_ASM1946856v1|ACD_004492	GCA_004102025.1_ASM410202v1|ADW_002618
OG0004036	GCA_019468565.1_ASM1946856v1|ACD_004490	GCA_004102025.1_ASM410202v1|ADW_002620
OG0004038	GCA_019468565.1_ASM1946856v1|ACD_008658	GCA_004102025.1_ASM410202v1|ADW_002652
OG0004039	GCA_019468565.1_ASM1946856v1|ACD_008656	GCA_004102025.1_ASM410202v1|ADW_002653
OG0004041	GCA_019468565.1_ASM1946856v1|ACD_009282	GCA_004102025.1_ASM410202v1|ADW_002705
OG0004044	GCA_019468565.1_ASM1946856v1|ACD_004640	GCA_004102025.1_ASM410202v1|ADW_002742
OG0004045	GCA_019468565.1_ASM1946856v1|ACD_002994	GCA_004102025.1_ASM410202v1|ADW_002758
OG0004047	GCA_019468565.1_ASM1946856v1|ACD_003860	GCA_004102025.1_ASM410202v1|ADW_002764
OG0004048	GCA_019468565.1_ASM1946856v1|ACD_003799	GCA_004102025.1_ASM410202v1|ADW_002771
OG0004055	GCA_019468565.1_ASM1946856v1|ACD_005157	GCA_004102025.1_ASM410202v1|ADW_002869
OG0004056	GCA_019468565.1_ASM1946856v1|ACD_005158	GCA_004102025.1_ASM410202v1|ADW_002870
OG0004059	GCA_019468565.1_ASM1946856v1|ACD_004800	GCA_004102025.1_ASM410202v1|ADW_002901
OG0004062	GCA_019468565.1_ASM1946856v1|ACD_008756	GCA_004102025.1_ASM410202v1|ADW_002962
OG0004066	GCA_019468565.1_ASM1946856v1|ACD_001727	GCA_004102025.1_ASM410202v1|ADW_003031
OG0004069	GCA_019468565.1_ASM1946856v1|ACD_005945	GCA_004102025.1_ASM410202v1|ADW_003072
OG0004071	GCA_019468565.1_ASM1946856v1|ACD_007833	GCA_004102025.1_ASM410202v1|ADW_003130
OG0004072	GCA_019468565.1_ASM1946856v1|ACD_009418	GCA_004102025.1_ASM410202v1|ADW_003136
OG0004073	GCA_019468565.1_ASM1946856v1|ACD_007304	GCA_004102025.1_ASM410202v1|ADW_003163
OG0004074	GCA_019468565.1_ASM1946856v1|ACD_007303	GCA_004102025.1_ASM410202v1|ADW_003164
OG0004076	GCA_019468565.1_ASM1946856v1|ACD_003234	GCA_004102025.1_ASM410202v1|ADW_003219
OG0004083	GCA_019468565.1_ASM1946856v1|ACD_000568	GCA_004102025.1_ASM410202v1|ADW_003327
OG0004084	GCA_019468565.1_ASM1946856v1|ACD_002403	GCA_004102025.1_ASM410202v1|ADW_003330
OG0004086	GCA_019468565.1_ASM1946856v1|ACD_009381	GCA_004102025.1_ASM410202v1|ADW_003341
OG0004087	GCA_019468565.1_ASM1946856v1|ACD_007851	GCA_004102025.1_ASM410202v1|ADW_003369
OG0004088	GCA_019468565.1_ASM1946856v1|ACD_007584	GCA_004102025.1_ASM410202v1|ADW_003381
OG0004089	GCA_019468565.1_ASM1946856v1|ACD_009460	GCA_004102025.1_ASM410202v1|ADW_003404
