Orthogroup	GCA_019468565.1_ASM1946856v1	GCA_000348785.1_ASM34878v1
OG0002407	GCA_019468565.1_ASM1946856v1|ACD_006360	GCA_000348785.1_ASM34878v1|AFL_001624
OG0002408	GCA_019468565.1_ASM1946856v1|ACD_003732	GCA_000348785.1_ASM34878v1|AFL_001645
OG0002409	GCA_019468565.1_ASM1946856v1|ACD_000472	GCA_000348785.1_ASM34878v1|AFL_001655
OG0002410	GCA_019468565.1_ASM1946856v1|ACD_002808	GCA_000348785.1_ASM34878v1|AFL_001660
OG0002411	GCA_019468565.1_ASM1946856v1|ACD_006224	GCA_000348785.1_ASM34878v1|AFL_001675
OG0002413	GCA_019468565.1_ASM1946856v1|ACD_006624	GCA_000348785.1_ASM34878v1|AFL_001738
OG0002415	GCA_019468565.1_ASM1946856v1|ACD_001906	GCA_000348785.1_ASM34878v1|AFL_001764
OG0002416	GCA_019468565.1_ASM1946856v1|ACD_006183	GCA_000348785.1_ASM34878v1|AFL_001765
OG0002418	GCA_019468565.1_ASM1946856v1|ACD_003142	GCA_000348785.1_ASM34878v1|AFL_001780
OG0002419	GCA_019468565.1_ASM1946856v1|ACD_002036	GCA_000348785.1_ASM34878v1|AFL_001810
OG0002420	GCA_019468565.1_ASM1946856v1|ACD_002069	GCA_000348785.1_ASM34878v1|AFL_001811
OG0002421	GCA_019468565.1_ASM1946856v1|ACD_000610	GCA_000348785.1_ASM34878v1|AFL_001855
OG0002422	GCA_019468565.1_ASM1946856v1|ACD_006118	GCA_000348785.1_ASM34878v1|AFL_001880
OG0002423	GCA_019468565.1_ASM1946856v1|ACD_006073	GCA_000348785.1_ASM34878v1|AFL_001908
OG0002424	GCA_019468565.1_ASM1946856v1|ACD_000151	GCA_000348785.1_ASM34878v1|AFL_001931
OG0002425	GCA_019468565.1_ASM1946856v1|ACD_001479	GCA_000348785.1_ASM34878v1|AFL_001934
OG0002426	GCA_019468565.1_ASM1946856v1|ACD_000982	GCA_000348785.1_ASM34878v1|AFL_001935
OG0002427	GCA_019468565.1_ASM1946856v1|ACD_004872	GCA_000348785.1_ASM34878v1|AFL_001940
OG0002428	GCA_019468565.1_ASM1946856v1|ACD_004389	GCA_000348785.1_ASM34878v1|AFL_003342, GCA_000348785.1_ASM34878v1|AFL_001949
OG0002429	GCA_019468565.1_ASM1946856v1|ACD_004415	GCA_000348785.1_ASM34878v1|AFL_001953
OG0002430	GCA_019468565.1_ASM1946856v1|ACD_003311	GCA_000348785.1_ASM34878v1|AFL_001984
OG0002431	GCA_019468565.1_ASM1946856v1|ACD_009294	GCA_000348785.1_ASM34878v1|AFL_001991
OG0002432	GCA_019468565.1_ASM1946856v1|ACD_000074	GCA_000348785.1_ASM34878v1|AFL_001993
OG0002433	GCA_019468565.1_ASM1946856v1|ACD_004519	GCA_000348785.1_ASM34878v1|AFL_002007
OG0002435	GCA_019468565.1_ASM1946856v1|ACD_001176	GCA_000348785.1_ASM34878v1|AFL_002032
OG0002438	GCA_019468565.1_ASM1946856v1|ACD_009457	GCA_000348785.1_ASM34878v1|AFL_002047
OG0002439	GCA_019468565.1_ASM1946856v1|ACD_000502	GCA_000348785.1_ASM34878v1|AFL_002066
OG0002440	GCA_019468565.1_ASM1946856v1|ACD_001367	GCA_000348785.1_ASM34878v1|AFL_002077
OG0002441	GCA_019468565.1_ASM1946856v1|ACD_004532	GCA_000348785.1_ASM34878v1|AFL_002084
OG0002442	GCA_019468565.1_ASM1946856v1|ACD_004750	GCA_000348785.1_ASM34878v1|AFL_002090
OG0002444	GCA_019468565.1_ASM1946856v1|ACD_008930	GCA_000348785.1_ASM34878v1|AFL_002110
OG0002445	GCA_019468565.1_ASM1946856v1|ACD_000916, GCA_019468565.1_ASM1946856v1|ACD_006337	GCA_000348785.1_ASM34878v1|AFL_002129
OG0002446	GCA_019468565.1_ASM1946856v1|ACD_005648	GCA_000348785.1_ASM34878v1|AFL_002148
OG0002448	GCA_019468565.1_ASM1946856v1|ACD_005946, GCA_019468565.1_ASM1946856v1|ACD_009092	GCA_000348785.1_ASM34878v1|AFL_002153
OG0002449	GCA_019468565.1_ASM1946856v1|ACD_001332, GCA_019468565.1_ASM1946856v1|ACD_004600	GCA_000348785.1_ASM34878v1|AFL_002161
OG0002450	GCA_019468565.1_ASM1946856v1|ACD_001719	GCA_000348785.1_ASM34878v1|AFL_002172
OG0002451	GCA_019468565.1_ASM1946856v1|ACD_008057	GCA_000348785.1_ASM34878v1|AFL_002192
OG0002452	GCA_019468565.1_ASM1946856v1|ACD_006919	GCA_000348785.1_ASM34878v1|AFL_002203
OG0002453	GCA_019468565.1_ASM1946856v1|ACD_002704	GCA_000348785.1_ASM34878v1|AFL_002204
OG0002454	GCA_019468565.1_ASM1946856v1|ACD_003054	GCA_000348785.1_ASM34878v1|AFL_002208
OG0002455	GCA_019468565.1_ASM1946856v1|ACD_001267	GCA_000348785.1_ASM34878v1|AFL_002210
OG0002456	GCA_019468565.1_ASM1946856v1|ACD_001085	GCA_000348785.1_ASM34878v1|AFL_002221
OG0002457	GCA_019468565.1_ASM1946856v1|ACD_008852	GCA_000348785.1_ASM34878v1|AFL_002236
OG0002458	GCA_019468565.1_ASM1946856v1|ACD_009366	GCA_000348785.1_ASM34878v1|AFL_002238
OG0002460	GCA_019468565.1_ASM1946856v1|ACD_008826	GCA_000348785.1_ASM34878v1|AFL_002252
OG0002465	GCA_019468565.1_ASM1946856v1|ACD_003262	GCA_000348785.1_ASM34878v1|AFL_002297
OG0002466	GCA_019468565.1_ASM1946856v1|ACD_008302	GCA_000348785.1_ASM34878v1|AFL_002298
OG0002467	GCA_019468565.1_ASM1946856v1|ACD_000746	GCA_000348785.1_ASM34878v1|AFL_002299
OG0002468	GCA_019468565.1_ASM1946856v1|ACD_002756	GCA_000348785.1_ASM34878v1|AFL_002305
OG0002469	GCA_019468565.1_ASM1946856v1|ACD_008716	GCA_000348785.1_ASM34878v1|AFL_002307
OG0002470	GCA_019468565.1_ASM1946856v1|ACD_008572	GCA_000348785.1_ASM34878v1|AFL_002334
OG0002472	GCA_019468565.1_ASM1946856v1|ACD_006449	GCA_000348785.1_ASM34878v1|AFL_002351
OG0002473	GCA_019468565.1_ASM1946856v1|ACD_002356	GCA_000348785.1_ASM34878v1|AFL_002352
OG0002474	GCA_019468565.1_ASM1946856v1|ACD_008865	GCA_000348785.1_ASM34878v1|AFL_002365
OG0002475	GCA_019468565.1_ASM1946856v1|ACD_009161	GCA_000348785.1_ASM34878v1|AFL_002376
OG0002476	GCA_019468565.1_ASM1946856v1|ACD_006789	GCA_000348785.1_ASM34878v1|AFL_002382
OG0002477	GCA_019468565.1_ASM1946856v1|ACD_008311	GCA_000348785.1_ASM34878v1|AFL_002406
OG0002478	GCA_019468565.1_ASM1946856v1|ACD_008368	GCA_000348785.1_ASM34878v1|AFL_002408
OG0002479	GCA_019468565.1_ASM1946856v1|ACD_004648	GCA_000348785.1_ASM34878v1|AFL_002411
OG0002480	GCA_019468565.1_ASM1946856v1|ACD_000377	GCA_000348785.1_ASM34878v1|AFL_002412
OG0002481	GCA_019468565.1_ASM1946856v1|ACD_002004	GCA_000348785.1_ASM34878v1|AFL_002413
OG0002482	GCA_019468565.1_ASM1946856v1|ACD_008943	GCA_000348785.1_ASM34878v1|AFL_002423
OG0002484	GCA_019468565.1_ASM1946856v1|ACD_004602	GCA_000348785.1_ASM34878v1|AFL_002439
OG0002485	GCA_019468565.1_ASM1946856v1|ACD_003287	GCA_000348785.1_ASM34878v1|AFL_002456
OG0002486	GCA_019468565.1_ASM1946856v1|ACD_000137, GCA_019468565.1_ASM1946856v1|ACD_002812	GCA_000348785.1_ASM34878v1|AFL_002471
OG0002487	GCA_019468565.1_ASM1946856v1|ACD_008412	GCA_000348785.1_ASM34878v1|AFL_002495
OG0002488	GCA_019468565.1_ASM1946856v1|ACD_005304	GCA_000348785.1_ASM34878v1|AFL_002498
OG0002489	GCA_019468565.1_ASM1946856v1|ACD_005303	GCA_000348785.1_ASM34878v1|AFL_002499
OG0002490	GCA_019468565.1_ASM1946856v1|ACD_004802	GCA_000348785.1_ASM34878v1|AFL_002501
OG0002491	GCA_019468565.1_ASM1946856v1|ACD_007069	GCA_000348785.1_ASM34878v1|AFL_002503
OG0002492	GCA_019468565.1_ASM1946856v1|ACD_000729	GCA_000348785.1_ASM34878v1|AFL_002509
OG0002493	GCA_019468565.1_ASM1946856v1|ACD_000552, GCA_019468565.1_ASM1946856v1|ACD_000373	GCA_000348785.1_ASM34878v1|AFL_002523
OG0002494	GCA_019468565.1_ASM1946856v1|ACD_002578	GCA_000348785.1_ASM34878v1|AFL_002531
OG0002495	GCA_019468565.1_ASM1946856v1|ACD_008357	GCA_000348785.1_ASM34878v1|AFL_002532
OG0002496	GCA_019468565.1_ASM1946856v1|ACD_006715	GCA_000348785.1_ASM34878v1|AFL_002533
OG0002497	GCA_019468565.1_ASM1946856v1|ACD_004908	GCA_000348785.1_ASM34878v1|AFL_002535
OG0002499	GCA_019468565.1_ASM1946856v1|ACD_005880	GCA_000348785.1_ASM34878v1|AFL_002540
OG0002500	GCA_019468565.1_ASM1946856v1|ACD_004901	GCA_000348785.1_ASM34878v1|AFL_002542
OG0002501	GCA_019468565.1_ASM1946856v1|ACD_004838	GCA_000348785.1_ASM34878v1|AFL_002568
OG0002502	GCA_019468565.1_ASM1946856v1|ACD_004839	GCA_000348785.1_ASM34878v1|AFL_002569
OG0002503	GCA_019468565.1_ASM1946856v1|ACD_006021	GCA_000348785.1_ASM34878v1|AFL_002582
OG0002504	GCA_019468565.1_ASM1946856v1|ACD_008347	GCA_000348785.1_ASM34878v1|AFL_002587
OG0002505	GCA_019468565.1_ASM1946856v1|ACD_008209	GCA_000348785.1_ASM34878v1|AFL_002626
OG0002508	GCA_019468565.1_ASM1946856v1|ACD_000993	GCA_000348785.1_ASM34878v1|AFL_002655
OG0002509	GCA_019468565.1_ASM1946856v1|ACD_000695	GCA_000348785.1_ASM34878v1|AFL_002682
OG0002510	GCA_019468565.1_ASM1946856v1|ACD_000694	GCA_000348785.1_ASM34878v1|AFL_002683
OG0002511	GCA_019468565.1_ASM1946856v1|ACD_006542	GCA_000348785.1_ASM34878v1|AFL_002719
OG0002512	GCA_019468565.1_ASM1946856v1|ACD_008915	GCA_000348785.1_ASM34878v1|AFL_002732
OG0002513	GCA_019468565.1_ASM1946856v1|ACD_007820	GCA_000348785.1_ASM34878v1|AFL_002734
OG0002514	GCA_019468565.1_ASM1946856v1|ACD_001552	GCA_000348785.1_ASM34878v1|AFL_002744
OG0002515	GCA_019468565.1_ASM1946856v1|ACD_005292	GCA_000348785.1_ASM34878v1|AFL_002766
OG0002516	GCA_019468565.1_ASM1946856v1|ACD_008643	GCA_000348785.1_ASM34878v1|AFL_002772
OG0002518	GCA_019468565.1_ASM1946856v1|ACD_003734	GCA_000348785.1_ASM34878v1|AFL_002780
OG0002519	GCA_019468565.1_ASM1946856v1|ACD_003735	GCA_000348785.1_ASM34878v1|AFL_002781
OG0002520	GCA_019468565.1_ASM1946856v1|ACD_008410	GCA_000348785.1_ASM34878v1|AFL_002788
OG0002521	GCA_019468565.1_ASM1946856v1|ACD_008862	GCA_000348785.1_ASM34878v1|AFL_002789
OG0002522	GCA_019468565.1_ASM1946856v1|ACD_001718	GCA_000348785.1_ASM34878v1|AFL_002794
OG0002523	GCA_019468565.1_ASM1946856v1|ACD_009202	GCA_000348785.1_ASM34878v1|AFL_002806
OG0002524	GCA_019468565.1_ASM1946856v1|ACD_008386	GCA_000348785.1_ASM34878v1|AFL_002810
OG0002525	GCA_019468565.1_ASM1946856v1|ACD_008403	GCA_000348785.1_ASM34878v1|AFL_002815
OG0002527	GCA_019468565.1_ASM1946856v1|ACD_008411	GCA_000348785.1_ASM34878v1|AFL_002828
OG0002528	GCA_019468565.1_ASM1946856v1|ACD_006522	GCA_000348785.1_ASM34878v1|AFL_002835
OG0002529	GCA_019468565.1_ASM1946856v1|ACD_004258	GCA_000348785.1_ASM34878v1|AFL_002852
OG0002531	GCA_019468565.1_ASM1946856v1|ACD_008567	GCA_000348785.1_ASM34878v1|AFL_002911
OG0002532	GCA_019468565.1_ASM1946856v1|ACD_008568	GCA_000348785.1_ASM34878v1|AFL_002912
OG0002535	GCA_019468565.1_ASM1946856v1|ACD_002961	GCA_000348785.1_ASM34878v1|AFL_002954
OG0002538	GCA_019468565.1_ASM1946856v1|ACD_008135	GCA_000348785.1_ASM34878v1|AFL_003045
OG0002540	GCA_019468565.1_ASM1946856v1|ACD_003271	GCA_000348785.1_ASM34878v1|AFL_003050
OG0002541	GCA_019468565.1_ASM1946856v1|ACD_006011	GCA_000348785.1_ASM34878v1|AFL_003052
OG0002543	GCA_019468565.1_ASM1946856v1|ACD_001562	GCA_000348785.1_ASM34878v1|AFL_003065
OG0002544	GCA_019468565.1_ASM1946856v1|ACD_006961	GCA_000348785.1_ASM34878v1|AFL_003069
OG0002545	GCA_019468565.1_ASM1946856v1|ACD_002879	GCA_000348785.1_ASM34878v1|AFL_003101
OG0002546	GCA_019468565.1_ASM1946856v1|ACD_003096	GCA_000348785.1_ASM34878v1|AFL_003111
OG0002547	GCA_019468565.1_ASM1946856v1|ACD_009176	GCA_000348785.1_ASM34878v1|AFL_003123
OG0002548	GCA_019468565.1_ASM1946856v1|ACD_008367, GCA_019468565.1_ASM1946856v1|ACD_004697	GCA_000348785.1_ASM34878v1|AFL_003124
OG0002550	GCA_019468565.1_ASM1946856v1|ACD_003437	GCA_000348785.1_ASM34878v1|AFL_003143
OG0002551	GCA_019468565.1_ASM1946856v1|ACD_007711	GCA_000348785.1_ASM34878v1|AFL_003146
OG0002552	GCA_019468565.1_ASM1946856v1|ACD_006125	GCA_000348785.1_ASM34878v1|AFL_003148
OG0002555	GCA_019468565.1_ASM1946856v1|ACD_006378	GCA_000348785.1_ASM34878v1|AFL_003232
OG0002557	GCA_019468565.1_ASM1946856v1|ACD_001350	GCA_000348785.1_ASM34878v1|AFL_003261
OG0002558	GCA_019468565.1_ASM1946856v1|ACD_007797	GCA_000348785.1_ASM34878v1|AFL_003262
OG0002559	GCA_019468565.1_ASM1946856v1|ACD_000931	GCA_000348785.1_ASM34878v1|AFL_003282
OG0002560	GCA_019468565.1_ASM1946856v1|ACD_003012	GCA_000348785.1_ASM34878v1|AFL_003297
OG0002561	GCA_019468565.1_ASM1946856v1|ACD_000271	GCA_000348785.1_ASM34878v1|AFL_003302
OG0002562	GCA_019468565.1_ASM1946856v1|ACD_000882	GCA_000348785.1_ASM34878v1|AFL_003336
OG0002563	GCA_019468565.1_ASM1946856v1|ACD_000881	GCA_000348785.1_ASM34878v1|AFL_003337
OG0002564	GCA_019468565.1_ASM1946856v1|ACD_008355	GCA_000348785.1_ASM34878v1|AFL_003361
OG0002565	GCA_019468565.1_ASM1946856v1|ACD_005857	GCA_000348785.1_ASM34878v1|AFL_003375
OG0002568	GCA_019468565.1_ASM1946856v1|ACD_005487	GCA_000348785.1_ASM34878v1|AFL_003500
OG0002569	GCA_019468565.1_ASM1946856v1|ACD_009271	GCA_000348785.1_ASM34878v1|AFL_003504
OG0002570	GCA_019468565.1_ASM1946856v1|ACD_008781	GCA_000348785.1_ASM34878v1|AFL_003511
OG0002571	GCA_019468565.1_ASM1946856v1|ACD_007723	GCA_000348785.1_ASM34878v1|AFL_003532
OG0002572	GCA_019468565.1_ASM1946856v1|ACD_002464	GCA_000348785.1_ASM34878v1|AFL_003556
OG0002573	GCA_019468565.1_ASM1946856v1|ACD_006654	GCA_000348785.1_ASM34878v1|AFL_003583
OG0002574	GCA_019468565.1_ASM1946856v1|ACD_001721	GCA_000348785.1_ASM34878v1|AFL_003584
OG0002575	GCA_019468565.1_ASM1946856v1|ACD_006450	GCA_000348785.1_ASM34878v1|AFL_003594
OG0002576	GCA_019468565.1_ASM1946856v1|ACD_003709, GCA_019468565.1_ASM1946856v1|ACD_004891	GCA_000348785.1_ASM34878v1|AFL_003606
OG0002577	GCA_019468565.1_ASM1946856v1|ACD_000154	GCA_000348785.1_ASM34878v1|AFL_003608
OG0002578	GCA_019468565.1_ASM1946856v1|ACD_004655	GCA_000348785.1_ASM34878v1|AFL_003626
OG0002579	GCA_019468565.1_ASM1946856v1|ACD_004653	GCA_000348785.1_ASM34878v1|AFL_003627
OG0002580	GCA_019468565.1_ASM1946856v1|ACD_001583	GCA_000348785.1_ASM34878v1|AFL_003641
OG0002581	GCA_019468565.1_ASM1946856v1|ACD_001582	GCA_000348785.1_ASM34878v1|AFL_003642
OG0002582	GCA_019468565.1_ASM1946856v1|ACD_001581	GCA_000348785.1_ASM34878v1|AFL_003643
OG0002583	GCA_019468565.1_ASM1946856v1|ACD_009265	GCA_000348785.1_ASM34878v1|AFL_003645
OG0002584	GCA_019468565.1_ASM1946856v1|ACD_000747	GCA_000348785.1_ASM34878v1|AFL_003646
OG0002585	GCA_019468565.1_ASM1946856v1|ACD_006402	GCA_000348785.1_ASM34878v1|AFL_003650
OG0002588	GCA_019468565.1_ASM1946856v1|ACD_008148	GCA_000348785.1_ASM34878v1|AFL_003679
OG0002589	GCA_019468565.1_ASM1946856v1|ACD_007670, GCA_019468565.1_ASM1946856v1|ACD_009577	GCA_000348785.1_ASM34878v1|AFL_003694
OG0002590	GCA_019468565.1_ASM1946856v1|ACD_008936	GCA_000348785.1_ASM34878v1|AFL_003701
OG0002591	GCA_019468565.1_ASM1946856v1|ACD_006088	GCA_000348785.1_ASM34878v1|AFL_003709
OG0002592	GCA_019468565.1_ASM1946856v1|ACD_001579	GCA_000348785.1_ASM34878v1|AFL_003729
OG0002593	GCA_019468565.1_ASM1946856v1|ACD_006266	GCA_000348785.1_ASM34878v1|AFL_003731
OG0002594	GCA_019468565.1_ASM1946856v1|ACD_009149	GCA_000348785.1_ASM34878v1|AFL_003736
OG0002595	GCA_019468565.1_ASM1946856v1|ACD_008890	GCA_000348785.1_ASM34878v1|AFL_003742
OG0002596	GCA_019468565.1_ASM1946856v1|ACD_008882	GCA_000348785.1_ASM34878v1|AFL_003754
OG0002597	GCA_019468565.1_ASM1946856v1|ACD_008922	GCA_000348785.1_ASM34878v1|AFL_003758
OG0002598	GCA_019468565.1_ASM1946856v1|ACD_001806	GCA_000348785.1_ASM34878v1|AFL_003764, GCA_000348785.1_ASM34878v1|AFL_003773
OG0002599	GCA_019468565.1_ASM1946856v1|ACD_001804	GCA_000348785.1_ASM34878v1|AFL_003766, GCA_000348785.1_ASM34878v1|AFL_003775
OG0002600	GCA_019468565.1_ASM1946856v1|ACD_001802	GCA_000348785.1_ASM34878v1|AFL_003777, GCA_000348785.1_ASM34878v1|AFL_003768
OG0002601	GCA_019468565.1_ASM1946856v1|ACD_001800	GCA_000348785.1_ASM34878v1|AFL_003770, GCA_000348785.1_ASM34878v1|AFL_003779
OG0002602	GCA_019468565.1_ASM1946856v1|ACD_002962	GCA_000348785.1_ASM34878v1|AFL_003772
OG0002603	GCA_019468565.1_ASM1946856v1|ACD_008173	GCA_000348785.1_ASM34878v1|AFL_003782
OG0002604	GCA_019468565.1_ASM1946856v1|ACD_001607	GCA_000348785.1_ASM34878v1|AFL_003788
OG0002605	GCA_019468565.1_ASM1946856v1|ACD_003120	GCA_000348785.1_ASM34878v1|AFL_003791
OG0002606	GCA_019468565.1_ASM1946856v1|ACD_006124	GCA_000348785.1_ASM34878v1|AFL_003834
OG0002607	GCA_019468565.1_ASM1946856v1|ACD_005862	GCA_000348785.1_ASM34878v1|AFL_003836
OG0002608	GCA_019468565.1_ASM1946856v1|ACD_004594	GCA_000348785.1_ASM34878v1|AFL_003840
OG0002609	GCA_019468565.1_ASM1946856v1|ACD_001400	GCA_000348785.1_ASM34878v1|AFL_003854
OG0002610	GCA_019468565.1_ASM1946856v1|ACD_000630	GCA_000348785.1_ASM34878v1|AFL_003860
OG0002613	GCA_019468565.1_ASM1946856v1|ACD_008728	GCA_000348785.1_ASM34878v1|AFL_003920
OG0002614	GCA_019468565.1_ASM1946856v1|ACD_005808	GCA_000348785.1_ASM34878v1|AFL_003921
OG0002616	GCA_019468565.1_ASM1946856v1|ACD_007254	GCA_000348785.1_ASM34878v1|AFL_003926
OG0002617	GCA_019468565.1_ASM1946856v1|ACD_003445	GCA_000348785.1_ASM34878v1|AFL_003949, GCA_000348785.1_ASM34878v1|AFL_003998
OG0002619	GCA_019468565.1_ASM1946856v1|ACD_004550	GCA_000348785.1_ASM34878v1|AFL_003959
OG0002620	GCA_019468565.1_ASM1946856v1|ACD_002163	GCA_000348785.1_ASM34878v1|AFL_003961
OG0002622	GCA_019468565.1_ASM1946856v1|ACD_006671	GCA_000348785.1_ASM34878v1|AFL_003977
OG0002623	GCA_019468565.1_ASM1946856v1|ACD_002970	GCA_000348785.1_ASM34878v1|AFL_003993
OG0002624	GCA_019468565.1_ASM1946856v1|ACD_008356	GCA_000348785.1_ASM34878v1|AFL_004012
OG0002625	GCA_019468565.1_ASM1946856v1|ACD_001772	GCA_000348785.1_ASM34878v1|AFL_004013
OG0002626	GCA_019468565.1_ASM1946856v1|ACD_004406	GCA_000348785.1_ASM34878v1|AFL_004133
OG0002627	GCA_019468565.1_ASM1946856v1|ACD_005660	GCA_000348785.1_ASM34878v1|AFL_004152
OG0002628	GCA_019468565.1_ASM1946856v1|ACD_006800	GCA_000348785.1_ASM34878v1|AFL_004154
OG0002629	GCA_019468565.1_ASM1946856v1|ACD_003406	GCA_000348785.1_ASM34878v1|AFL_004169
OG0002630	GCA_019468565.1_ASM1946856v1|ACD_008829, GCA_019468565.1_ASM1946856v1|ACD_001570	GCA_000348785.1_ASM34878v1|AFL_004171
OG0002631	GCA_019468565.1_ASM1946856v1|ACD_003409	GCA_000348785.1_ASM34878v1|AFL_004193
OG0002632	GCA_019468565.1_ASM1946856v1|ACD_006128, GCA_019468565.1_ASM1946856v1|ACD_006729	GCA_000348785.1_ASM34878v1|AFL_004214
OG0002633	GCA_019468565.1_ASM1946856v1|ACD_009479	GCA_000348785.1_ASM34878v1|AFL_004250
OG0003418	GCA_019468565.1_ASM1946856v1|ACD_008385	GCA_000348785.1_ASM34878v1|AFL_000017
OG0003419	GCA_019468565.1_ASM1946856v1|ACD_006457	GCA_000348785.1_ASM34878v1|AFL_000019
OG0003423	GCA_019468565.1_ASM1946856v1|ACD_002121	GCA_000348785.1_ASM34878v1|AFL_000049
OG0003424	GCA_019468565.1_ASM1946856v1|ACD_009075	GCA_000348785.1_ASM34878v1|AFL_000051
OG0003425	GCA_019468565.1_ASM1946856v1|ACD_000375	GCA_000348785.1_ASM34878v1|AFL_000076
OG0003426	GCA_019468565.1_ASM1946856v1|ACD_001200	GCA_000348785.1_ASM34878v1|AFL_000087
OG0003435	GCA_019468565.1_ASM1946856v1|ACD_002056	GCA_000348785.1_ASM34878v1|AFL_000153
OG0003437	GCA_019468565.1_ASM1946856v1|ACD_000166	GCA_000348785.1_ASM34878v1|AFL_000181
OG0003438	GCA_019468565.1_ASM1946856v1|ACD_001971	GCA_000348785.1_ASM34878v1|AFL_000192
OG0003440	GCA_019468565.1_ASM1946856v1|ACD_007540	GCA_000348785.1_ASM34878v1|AFL_000235
OG0003441	GCA_019468565.1_ASM1946856v1|ACD_005111	GCA_000348785.1_ASM34878v1|AFL_000238
OG0003451	GCA_019468565.1_ASM1946856v1|ACD_009304	GCA_000348785.1_ASM34878v1|AFL_000334
OG0003453	GCA_019468565.1_ASM1946856v1|ACD_006821	GCA_000348785.1_ASM34878v1|AFL_000339
OG0003454	GCA_019468565.1_ASM1946856v1|ACD_008966	GCA_000348785.1_ASM34878v1|AFL_000353
OG0003463	GCA_019468565.1_ASM1946856v1|ACD_004573	GCA_000348785.1_ASM34878v1|AFL_000509
OG0003466	GCA_019468565.1_ASM1946856v1|ACD_003101	GCA_000348785.1_ASM34878v1|AFL_000517
OG0003469	GCA_019468565.1_ASM1946856v1|ACD_007521	GCA_000348785.1_ASM34878v1|AFL_000537
OG0003472	GCA_019468565.1_ASM1946856v1|ACD_006786	GCA_000348785.1_ASM34878v1|AFL_000564
OG0003474	GCA_019468565.1_ASM1946856v1|ACD_000076	GCA_000348785.1_ASM34878v1|AFL_000591
OG0003476	GCA_019468565.1_ASM1946856v1|ACD_007013	GCA_000348785.1_ASM34878v1|AFL_000595
OG0003477	GCA_019468565.1_ASM1946856v1|ACD_007012	GCA_000348785.1_ASM34878v1|AFL_000596
OG0003478	GCA_019468565.1_ASM1946856v1|ACD_002669	GCA_000348785.1_ASM34878v1|AFL_000603
OG0003479	GCA_019468565.1_ASM1946856v1|ACD_002670	GCA_000348785.1_ASM34878v1|AFL_000604
OG0003481	GCA_019468565.1_ASM1946856v1|ACD_008312	GCA_000348785.1_ASM34878v1|AFL_000630
OG0003482	GCA_019468565.1_ASM1946856v1|ACD_002314	GCA_000348785.1_ASM34878v1|AFL_000641
OG0003486	GCA_019468565.1_ASM1946856v1|ACD_000612	GCA_000348785.1_ASM34878v1|AFL_000651
OG0003487	GCA_019468565.1_ASM1946856v1|ACD_006954	GCA_000348785.1_ASM34878v1|AFL_000655
OG0003491	GCA_019468565.1_ASM1946856v1|ACD_003504	GCA_000348785.1_ASM34878v1|AFL_000695
OG0003494	GCA_019468565.1_ASM1946856v1|ACD_004879	GCA_000348785.1_ASM34878v1|AFL_000744
OG0003495	GCA_019468565.1_ASM1946856v1|ACD_004878	GCA_000348785.1_ASM34878v1|AFL_000754
OG0003496	GCA_019468565.1_ASM1946856v1|ACD_003711	GCA_000348785.1_ASM34878v1|AFL_000769
OG0003497	GCA_019468565.1_ASM1946856v1|ACD_000751	GCA_000348785.1_ASM34878v1|AFL_000770
OG0003498	GCA_019468565.1_ASM1946856v1|ACD_005249	GCA_000348785.1_ASM34878v1|AFL_000794
OG0003499	GCA_019468565.1_ASM1946856v1|ACD_003192	GCA_000348785.1_ASM34878v1|AFL_000840
OG0003500	GCA_019468565.1_ASM1946856v1|ACD_007768	GCA_000348785.1_ASM34878v1|AFL_000858
OG0003502	GCA_019468565.1_ASM1946856v1|ACD_006763	GCA_000348785.1_ASM34878v1|AFL_000891
OG0003506	GCA_019468565.1_ASM1946856v1|ACD_000159	GCA_000348785.1_ASM34878v1|AFL_000924
OG0003508	GCA_019468565.1_ASM1946856v1|ACD_007699	GCA_000348785.1_ASM34878v1|AFL_000928
OG0003516	GCA_019468565.1_ASM1946856v1|ACD_006219	GCA_000348785.1_ASM34878v1|AFL_001027
OG0003517	GCA_019468565.1_ASM1946856v1|ACD_006220	GCA_000348785.1_ASM34878v1|AFL_001028
OG0003518	GCA_019468565.1_ASM1946856v1|ACD_003656	GCA_000348785.1_ASM34878v1|AFL_001037
OG0003520	GCA_019468565.1_ASM1946856v1|ACD_001095	GCA_000348785.1_ASM34878v1|AFL_001071
OG0003522	GCA_019468565.1_ASM1946856v1|ACD_005076	GCA_000348785.1_ASM34878v1|AFL_001079
OG0003523	GCA_019468565.1_ASM1946856v1|ACD_003011	GCA_000348785.1_ASM34878v1|AFL_001081
OG0003525	GCA_019468565.1_ASM1946856v1|ACD_000847	GCA_000348785.1_ASM34878v1|AFL_001085
OG0003526	GCA_019468565.1_ASM1946856v1|ACD_000309	GCA_000348785.1_ASM34878v1|AFL_001087
OG0003528	GCA_019468565.1_ASM1946856v1|ACD_002065	GCA_000348785.1_ASM34878v1|AFL_001126
OG0003529	GCA_019468565.1_ASM1946856v1|ACD_000761	GCA_000348785.1_ASM34878v1|AFL_001131
OG0003532	GCA_019468565.1_ASM1946856v1|ACD_005772	GCA_000348785.1_ASM34878v1|AFL_001174
OG0003533	GCA_019468565.1_ASM1946856v1|ACD_008099	GCA_000348785.1_ASM34878v1|AFL_001177
