Orthogroup	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
OG0004494	GCA_019468565.1_ASM1946856v1|ACD_003341	GCA_024298965.1_ASM2429896v1|AGD_001157
OG0004495	GCA_019468565.1_ASM1946856v1|ACD_003361	GCA_024298965.1_ASM2429896v1|AGD_007917
OG0004496	GCA_019468565.1_ASM1946856v1|ACD_003364	GCA_024298965.1_ASM2429896v1|AGD_002176
OG0004497	GCA_019468565.1_ASM1946856v1|ACD_003386	GCA_024298965.1_ASM2429896v1|AGD_002850
OG0004498	GCA_019468565.1_ASM1946856v1|ACD_003387	GCA_024298965.1_ASM2429896v1|AGD_004010
OG0004500	GCA_019468565.1_ASM1946856v1|ACD_003405	GCA_024298965.1_ASM2429896v1|AGD_002851
OG0004501	GCA_019468565.1_ASM1946856v1|ACD_003414	GCA_024298965.1_ASM2429896v1|AGD_000814
OG0004502	GCA_019468565.1_ASM1946856v1|ACD_003416	GCA_024298965.1_ASM2429896v1|AGD_000615
OG0004503	GCA_019468565.1_ASM1946856v1|ACD_003423	GCA_024298965.1_ASM2429896v1|AGD_009252
OG0004504	GCA_019468565.1_ASM1946856v1|ACD_003424	GCA_024298965.1_ASM2429896v1|AGD_009253
OG0004505	GCA_019468565.1_ASM1946856v1|ACD_003425	GCA_024298965.1_ASM2429896v1|AGD_009254
OG0004506	GCA_019468565.1_ASM1946856v1|ACD_003426	GCA_024298965.1_ASM2429896v1|AGD_009255
OG0004508	GCA_019468565.1_ASM1946856v1|ACD_003442	GCA_024298965.1_ASM2429896v1|AGD_001499
OG0004510	GCA_019468565.1_ASM1946856v1|ACD_003469	GCA_024298965.1_ASM2429896v1|AGD_009485
OG0004511	GCA_019468565.1_ASM1946856v1|ACD_003479	GCA_024298965.1_ASM2429896v1|AGD_009669
OG0004512	GCA_019468565.1_ASM1946856v1|ACD_003482	GCA_024298965.1_ASM2429896v1|AGD_008197
OG0004513	GCA_019468565.1_ASM1946856v1|ACD_003490	GCA_024298965.1_ASM2429896v1|AGD_001650
OG0004517	GCA_019468565.1_ASM1946856v1|ACD_003524	GCA_024298965.1_ASM2429896v1|AGD_009362
OG0004518	GCA_019468565.1_ASM1946856v1|ACD_003536	GCA_024298965.1_ASM2429896v1|AGD_008584
OG0004520	GCA_019468565.1_ASM1946856v1|ACD_003547	GCA_024298965.1_ASM2429896v1|AGD_001220
OG0004521	GCA_019468565.1_ASM1946856v1|ACD_003556	GCA_024298965.1_ASM2429896v1|AGD_009658
OG0004523	GCA_019468565.1_ASM1946856v1|ACD_003585	GCA_024298965.1_ASM2429896v1|AGD_008480
OG0004526	GCA_019468565.1_ASM1946856v1|ACD_003640	GCA_024298965.1_ASM2429896v1|AGD_007854
OG0004528	GCA_019468565.1_ASM1946856v1|ACD_003670	GCA_024298965.1_ASM2429896v1|AGD_005840
OG0004529	GCA_019468565.1_ASM1946856v1|ACD_003718	GCA_024298965.1_ASM2429896v1|AGD_001726
OG0004530	GCA_019468565.1_ASM1946856v1|ACD_003723	GCA_024298965.1_ASM2429896v1|AGD_001731
OG0004531	GCA_019468565.1_ASM1946856v1|ACD_003728	GCA_024298965.1_ASM2429896v1|AGD_001732
OG0004532	GCA_019468565.1_ASM1946856v1|ACD_003730	GCA_024298965.1_ASM2429896v1|AGD_001719
OG0004533	GCA_019468565.1_ASM1946856v1|ACD_003738	GCA_024298965.1_ASM2429896v1|AGD_001712
OG0004534	GCA_019468565.1_ASM1946856v1|ACD_003739	GCA_024298965.1_ASM2429896v1|AGD_001711
OG0004535	GCA_019468565.1_ASM1946856v1|ACD_003740	GCA_024298965.1_ASM2429896v1|AGD_001710
OG0004536	GCA_019468565.1_ASM1946856v1|ACD_003741	GCA_024298965.1_ASM2429896v1|AGD_001709
OG0004537	GCA_019468565.1_ASM1946856v1|ACD_003742	GCA_024298965.1_ASM2429896v1|AGD_001713
OG0004538	GCA_019468565.1_ASM1946856v1|ACD_003744	GCA_024298965.1_ASM2429896v1|AGD_000391
OG0004540	GCA_019468565.1_ASM1946856v1|ACD_003751	GCA_024298965.1_ASM2429896v1|AGD_008879
OG0004541	GCA_019468565.1_ASM1946856v1|ACD_003753	GCA_024298965.1_ASM2429896v1|AGD_000957
OG0004542	GCA_019468565.1_ASM1946856v1|ACD_003755	GCA_024298965.1_ASM2429896v1|AGD_000632
OG0004543	GCA_019468565.1_ASM1946856v1|ACD_003756	GCA_024298965.1_ASM2429896v1|AGD_000633
OG0004544	GCA_019468565.1_ASM1946856v1|ACD_003769	GCA_024298965.1_ASM2429896v1|AGD_007947
OG0004546	GCA_019468565.1_ASM1946856v1|ACD_003779	GCA_024298965.1_ASM2429896v1|AGD_001517
OG0004547	GCA_019468565.1_ASM1946856v1|ACD_003787	GCA_024298965.1_ASM2429896v1|AGD_005845
OG0004548	GCA_019468565.1_ASM1946856v1|ACD_003789	GCA_024298965.1_ASM2429896v1|AGD_005846
OG0004549	GCA_019468565.1_ASM1946856v1|ACD_003790	GCA_024298965.1_ASM2429896v1|AGD_005847
OG0004550	GCA_019468565.1_ASM1946856v1|ACD_003791	GCA_024298965.1_ASM2429896v1|AGD_005848
OG0004552	GCA_019468565.1_ASM1946856v1|ACD_003840	GCA_024298965.1_ASM2429896v1|AGD_010172
OG0004553	GCA_019468565.1_ASM1946856v1|ACD_003847	GCA_024298965.1_ASM2429896v1|AGD_000440
OG0004554	GCA_019468565.1_ASM1946856v1|ACD_003856	GCA_024298965.1_ASM2429896v1|AGD_006428
OG0004555	GCA_019468565.1_ASM1946856v1|ACD_003866	GCA_024298965.1_ASM2429896v1|AGD_001475
OG0004556	GCA_019468565.1_ASM1946856v1|ACD_003869	GCA_024298965.1_ASM2429896v1|AGD_007191
OG0004557	GCA_019468565.1_ASM1946856v1|ACD_003871	GCA_024298965.1_ASM2429896v1|AGD_009002
OG0004558	GCA_019468565.1_ASM1946856v1|ACD_003877	GCA_024298965.1_ASM2429896v1|AGD_008388
OG0004560	GCA_019468565.1_ASM1946856v1|ACD_003913	GCA_024298965.1_ASM2429896v1|AGD_000427
OG0004561	GCA_019468565.1_ASM1946856v1|ACD_003925	GCA_024298965.1_ASM2429896v1|AGD_000410
OG0004562	GCA_019468565.1_ASM1946856v1|ACD_003927	GCA_024298965.1_ASM2429896v1|AGD_008853
OG0004564	GCA_019468565.1_ASM1946856v1|ACD_003948	GCA_024298965.1_ASM2429896v1|AGD_008823
OG0004565	GCA_019468565.1_ASM1946856v1|ACD_003954	GCA_024298965.1_ASM2429896v1|AGD_008824
OG0004566	GCA_019468565.1_ASM1946856v1|ACD_003966	GCA_024298965.1_ASM2429896v1|AGD_009845
OG0004567	GCA_019468565.1_ASM1946856v1|ACD_003967	GCA_024298965.1_ASM2429896v1|AGD_009846
OG0004568	GCA_019468565.1_ASM1946856v1|ACD_003970	GCA_024298965.1_ASM2429896v1|AGD_000082
OG0004569	GCA_019468565.1_ASM1946856v1|ACD_004026	GCA_024298965.1_ASM2429896v1|AGD_000359
OG0004570	GCA_019468565.1_ASM1946856v1|ACD_004027	GCA_024298965.1_ASM2429896v1|AGD_001460
OG0004571	GCA_019468565.1_ASM1946856v1|ACD_004036	GCA_024298965.1_ASM2429896v1|AGD_000103
OG0004572	GCA_019468565.1_ASM1946856v1|ACD_004042	GCA_024298965.1_ASM2429896v1|AGD_008196
OG0004573	GCA_019468565.1_ASM1946856v1|ACD_004070	GCA_024298965.1_ASM2429896v1|AGD_004111
OG0004574	GCA_019468565.1_ASM1946856v1|ACD_004072	GCA_024298965.1_ASM2429896v1|AGD_004113
OG0004575	GCA_019468565.1_ASM1946856v1|ACD_004085	GCA_024298965.1_ASM2429896v1|AGD_000709
OG0004576	GCA_019468565.1_ASM1946856v1|ACD_004092	GCA_024298965.1_ASM2429896v1|AGD_009706
OG0004577	GCA_019468565.1_ASM1946856v1|ACD_004121	GCA_024298965.1_ASM2429896v1|AGD_005656
OG0004580	GCA_019468565.1_ASM1946856v1|ACD_004138	GCA_024298965.1_ASM2429896v1|AGD_004402
OG0004582	GCA_019468565.1_ASM1946856v1|ACD_004145	GCA_024298965.1_ASM2429896v1|AGD_001386
OG0004583	GCA_019468565.1_ASM1946856v1|ACD_004154	GCA_024298965.1_ASM2429896v1|AGD_009730
OG0004586	GCA_019468565.1_ASM1946856v1|ACD_004210	GCA_024298965.1_ASM2429896v1|AGD_000798
OG0004587	GCA_019468565.1_ASM1946856v1|ACD_004222	GCA_024298965.1_ASM2429896v1|AGD_000069
OG0004588	GCA_019468565.1_ASM1946856v1|ACD_004223	GCA_024298965.1_ASM2429896v1|AGD_002289
OG0004589	GCA_019468565.1_ASM1946856v1|ACD_004227	GCA_024298965.1_ASM2429896v1|AGD_008963
OG0004590	GCA_019468565.1_ASM1946856v1|ACD_004229	GCA_024298965.1_ASM2429896v1|AGD_002697
OG0004591	GCA_019468565.1_ASM1946856v1|ACD_004246	GCA_024298965.1_ASM2429896v1|AGD_008372
OG0004593	GCA_019468565.1_ASM1946856v1|ACD_004256	GCA_024298965.1_ASM2429896v1|AGD_009585
OG0004594	GCA_019468565.1_ASM1946856v1|ACD_004265	GCA_024298965.1_ASM2429896v1|AGD_000900
OG0004595	GCA_019468565.1_ASM1946856v1|ACD_004266	GCA_024298965.1_ASM2429896v1|AGD_000899
OG0004596	GCA_019468565.1_ASM1946856v1|ACD_004267	GCA_024298965.1_ASM2429896v1|AGD_000898
OG0004597	GCA_019468565.1_ASM1946856v1|ACD_004268	GCA_024298965.1_ASM2429896v1|AGD_000897
OG0004599	GCA_019468565.1_ASM1946856v1|ACD_004291	GCA_024298965.1_ASM2429896v1|AGD_000167
OG0004602	GCA_019468565.1_ASM1946856v1|ACD_004349	GCA_024298965.1_ASM2429896v1|AGD_009515
OG0004603	GCA_019468565.1_ASM1946856v1|ACD_004354	GCA_024298965.1_ASM2429896v1|AGD_000204
OG0004604	GCA_019468565.1_ASM1946856v1|ACD_004376	GCA_024298965.1_ASM2429896v1|AGD_008138
OG0004606	GCA_019468565.1_ASM1946856v1|ACD_004391	GCA_024298965.1_ASM2429896v1|AGD_000559
OG0004607	GCA_019468565.1_ASM1946856v1|ACD_004408	GCA_024298965.1_ASM2429896v1|AGD_002076
OG0004608	GCA_019468565.1_ASM1946856v1|ACD_004421	GCA_024298965.1_ASM2429896v1|AGD_006663
OG0004609	GCA_019468565.1_ASM1946856v1|ACD_004425	GCA_024298965.1_ASM2429896v1|AGD_006668
OG0004610	GCA_019468565.1_ASM1946856v1|ACD_004426	GCA_024298965.1_ASM2429896v1|AGD_006667
OG0004611	GCA_019468565.1_ASM1946856v1|ACD_004428	GCA_024298965.1_ASM2429896v1|AGD_006666
OG0004612	GCA_019468565.1_ASM1946856v1|ACD_004429	GCA_024298965.1_ASM2429896v1|AGD_006664
OG0004613	GCA_019468565.1_ASM1946856v1|ACD_004466	GCA_024298965.1_ASM2429896v1|AGD_002635
OG0004616	GCA_019468565.1_ASM1946856v1|ACD_004506	GCA_024298965.1_ASM2429896v1|AGD_002047
OG0004617	GCA_019468565.1_ASM1946856v1|ACD_004551	GCA_024298965.1_ASM2429896v1|AGD_001991
OG0004618	GCA_019468565.1_ASM1946856v1|ACD_004552	GCA_024298965.1_ASM2429896v1|AGD_001990
OG0004619	GCA_019468565.1_ASM1946856v1|ACD_004553	GCA_024298965.1_ASM2429896v1|AGD_001987
OG0004620	GCA_019468565.1_ASM1946856v1|ACD_004555	GCA_024298965.1_ASM2429896v1|AGD_008770
OG0004621	GCA_019468565.1_ASM1946856v1|ACD_004571	GCA_024298965.1_ASM2429896v1|AGD_007319
OG0004623	GCA_019468565.1_ASM1946856v1|ACD_004577	GCA_024298965.1_ASM2429896v1|AGD_003234
OG0004624	GCA_019468565.1_ASM1946856v1|ACD_004578	GCA_024298965.1_ASM2429896v1|AGD_003233
OG0004625	GCA_019468565.1_ASM1946856v1|ACD_004579	GCA_024298965.1_ASM2429896v1|AGD_003232
OG0004626	GCA_019468565.1_ASM1946856v1|ACD_004581	GCA_024298965.1_ASM2429896v1|AGD_003236
OG0004627	GCA_019468565.1_ASM1946856v1|ACD_004587	GCA_024298965.1_ASM2429896v1|AGD_002860
OG0004628	GCA_019468565.1_ASM1946856v1|ACD_004601	GCA_024298965.1_ASM2429896v1|AGD_002776
OG0004629	GCA_019468565.1_ASM1946856v1|ACD_004604	GCA_024298965.1_ASM2429896v1|AGD_007331
OG0004632	GCA_019468565.1_ASM1946856v1|ACD_004647	GCA_024298965.1_ASM2429896v1|AGD_007401
OG0004633	GCA_019468565.1_ASM1946856v1|ACD_004649	GCA_024298965.1_ASM2429896v1|AGD_009671
OG0004634	GCA_019468565.1_ASM1946856v1|ACD_004652	GCA_024298965.1_ASM2429896v1|AGD_000990
OG0004636	GCA_019468565.1_ASM1946856v1|ACD_004657	GCA_024298965.1_ASM2429896v1|AGD_009427
OG0004637	GCA_019468565.1_ASM1946856v1|ACD_004658	GCA_024298965.1_ASM2429896v1|AGD_000902
OG0004640	GCA_019468565.1_ASM1946856v1|ACD_004713	GCA_024298965.1_ASM2429896v1|AGD_000235
OG0004641	GCA_019468565.1_ASM1946856v1|ACD_004714	GCA_024298965.1_ASM2429896v1|AGD_000236
OG0004642	GCA_019468565.1_ASM1946856v1|ACD_004730	GCA_024298965.1_ASM2429896v1|AGD_007455
OG0004643	GCA_019468565.1_ASM1946856v1|ACD_004740	GCA_024298965.1_ASM2429896v1|AGD_003963
OG0004645	GCA_019468565.1_ASM1946856v1|ACD_004751	GCA_024298965.1_ASM2429896v1|AGD_000055
OG0004646	GCA_019468565.1_ASM1946856v1|ACD_004754	GCA_024298965.1_ASM2429896v1|AGD_008742
OG0004647	GCA_019468565.1_ASM1946856v1|ACD_004765	GCA_024298965.1_ASM2429896v1|AGD_002222
OG0004648	GCA_019468565.1_ASM1946856v1|ACD_004773	GCA_024298965.1_ASM2429896v1|AGD_005391
OG0004649	GCA_019468565.1_ASM1946856v1|ACD_004774	GCA_024298965.1_ASM2429896v1|AGD_001403
OG0004652	GCA_019468565.1_ASM1946856v1|ACD_004781	GCA_024298965.1_ASM2429896v1|AGD_006575
OG0004653	GCA_019468565.1_ASM1946856v1|ACD_004796	GCA_024298965.1_ASM2429896v1|AGD_007143
OG0004654	GCA_019468565.1_ASM1946856v1|ACD_004797	GCA_024298965.1_ASM2429896v1|AGD_007142
OG0004655	GCA_019468565.1_ASM1946856v1|ACD_004815	GCA_024298965.1_ASM2429896v1|AGD_005203
OG0004656	GCA_019468565.1_ASM1946856v1|ACD_004822	GCA_024298965.1_ASM2429896v1|AGD_007713
OG0004657	GCA_019468565.1_ASM1946856v1|ACD_004827	GCA_024298965.1_ASM2429896v1|AGD_003894
OG0004659	GCA_019468565.1_ASM1946856v1|ACD_004835	GCA_024298965.1_ASM2429896v1|AGD_001338
OG0004660	GCA_019468565.1_ASM1946856v1|ACD_004836	GCA_024298965.1_ASM2429896v1|AGD_001383
OG0004661	GCA_019468565.1_ASM1946856v1|ACD_004842	GCA_024298965.1_ASM2429896v1|AGD_007613
OG0004662	GCA_019468565.1_ASM1946856v1|ACD_004851	GCA_024298965.1_ASM2429896v1|AGD_000067
OG0004663	GCA_019468565.1_ASM1946856v1|ACD_004854	GCA_024298965.1_ASM2429896v1|AGD_001172
OG0004664	GCA_019468565.1_ASM1946856v1|ACD_004855	GCA_024298965.1_ASM2429896v1|AGD_007361
OG0004665	GCA_019468565.1_ASM1946856v1|ACD_004875	GCA_024298965.1_ASM2429896v1|AGD_006355
OG0004666	GCA_019468565.1_ASM1946856v1|ACD_004887	GCA_024298965.1_ASM2429896v1|AGD_004762
OG0004667	GCA_019468565.1_ASM1946856v1|ACD_004894	GCA_024298965.1_ASM2429896v1|AGD_007261
OG0004668	GCA_019468565.1_ASM1946856v1|ACD_004902	GCA_024298965.1_ASM2429896v1|AGD_002232
OG0004669	GCA_019468565.1_ASM1946856v1|ACD_004914	GCA_024298965.1_ASM2429896v1|AGD_000956
OG0004673	GCA_019468565.1_ASM1946856v1|ACD_004936	GCA_024298965.1_ASM2429896v1|AGD_002198
OG0004674	GCA_019468565.1_ASM1946856v1|ACD_004937	GCA_024298965.1_ASM2429896v1|AGD_002201
OG0004675	GCA_019468565.1_ASM1946856v1|ACD_004938	GCA_024298965.1_ASM2429896v1|AGD_002196
OG0004676	GCA_019468565.1_ASM1946856v1|ACD_004942	GCA_024298965.1_ASM2429896v1|AGD_005206
OG0004677	GCA_019468565.1_ASM1946856v1|ACD_004943	GCA_024298965.1_ASM2429896v1|AGD_009540
OG0004678	GCA_019468565.1_ASM1946856v1|ACD_004962	GCA_024298965.1_ASM2429896v1|AGD_001474
OG0004679	GCA_019468565.1_ASM1946856v1|ACD_004970	GCA_024298965.1_ASM2429896v1|AGD_000962
OG0004680	GCA_019468565.1_ASM1946856v1|ACD_004974	GCA_024298965.1_ASM2429896v1|AGD_001327
OG0004681	GCA_019468565.1_ASM1946856v1|ACD_004976	GCA_024298965.1_ASM2429896v1|AGD_001329
OG0004682	GCA_019468565.1_ASM1946856v1|ACD_004977	GCA_024298965.1_ASM2429896v1|AGD_008744
OG0004683	GCA_019468565.1_ASM1946856v1|ACD_004992	GCA_024298965.1_ASM2429896v1|AGD_004448
OG0004684	GCA_019468565.1_ASM1946856v1|ACD_004994	GCA_024298965.1_ASM2429896v1|AGD_006745
OG0004688	GCA_019468565.1_ASM1946856v1|ACD_005032	GCA_024298965.1_ASM2429896v1|AGD_007420
OG0004689	GCA_019468565.1_ASM1946856v1|ACD_005036	GCA_024298965.1_ASM2429896v1|AGD_001321
OG0004691	GCA_019468565.1_ASM1946856v1|ACD_005044	GCA_024298965.1_ASM2429896v1|AGD_008545
OG0004692	GCA_019468565.1_ASM1946856v1|ACD_005049	GCA_024298965.1_ASM2429896v1|AGD_009335
OG0004693	GCA_019468565.1_ASM1946856v1|ACD_005069	GCA_024298965.1_ASM2429896v1|AGD_006757
OG0004694	GCA_019468565.1_ASM1946856v1|ACD_005070	GCA_024298965.1_ASM2429896v1|AGD_006758
OG0004695	GCA_019468565.1_ASM1946856v1|ACD_005071	GCA_024298965.1_ASM2429896v1|AGD_006759
OG0004696	GCA_019468565.1_ASM1946856v1|ACD_005117	GCA_024298965.1_ASM2429896v1|AGD_005897
OG0004697	GCA_019468565.1_ASM1946856v1|ACD_005130	GCA_024298965.1_ASM2429896v1|AGD_009228
OG0004698	GCA_019468565.1_ASM1946856v1|ACD_005134	GCA_024298965.1_ASM2429896v1|AGD_006354
OG0004699	GCA_019468565.1_ASM1946856v1|ACD_005137	GCA_024298965.1_ASM2429896v1|AGD_006348
OG0004700	GCA_019468565.1_ASM1946856v1|ACD_005141	GCA_024298965.1_ASM2429896v1|AGD_006352
OG0004702	GCA_019468565.1_ASM1946856v1|ACD_005149	GCA_024298965.1_ASM2429896v1|AGD_006220
OG0004703	GCA_019468565.1_ASM1946856v1|ACD_005160	GCA_024298965.1_ASM2429896v1|AGD_001218
OG0004704	GCA_019468565.1_ASM1946856v1|ACD_005184	GCA_024298965.1_ASM2429896v1|AGD_003370
OG0004705	GCA_019468565.1_ASM1946856v1|ACD_005185	GCA_024298965.1_ASM2429896v1|AGD_003371
OG0004707	GCA_019468565.1_ASM1946856v1|ACD_005191	GCA_024298965.1_ASM2429896v1|AGD_009046
OG0004708	GCA_019468565.1_ASM1946856v1|ACD_005201	GCA_024298965.1_ASM2429896v1|AGD_000728
OG0004709	GCA_019468565.1_ASM1946856v1|ACD_005204	GCA_024298965.1_ASM2429896v1|AGD_002354
OG0004710	GCA_019468565.1_ASM1946856v1|ACD_005205	GCA_024298965.1_ASM2429896v1|AGD_009542
OG0004711	GCA_019468565.1_ASM1946856v1|ACD_005207	GCA_024298965.1_ASM2429896v1|AGD_000789
OG0004712	GCA_019468565.1_ASM1946856v1|ACD_005222	GCA_024298965.1_ASM2429896v1|AGD_006992
OG0004714	GCA_019468565.1_ASM1946856v1|ACD_005286	GCA_024298965.1_ASM2429896v1|AGD_000658
OG0004715	GCA_019468565.1_ASM1946856v1|ACD_005289	GCA_024298965.1_ASM2429896v1|AGD_002518
OG0004716	GCA_019468565.1_ASM1946856v1|ACD_005290	GCA_024298965.1_ASM2429896v1|AGD_002519
OG0004717	GCA_019468565.1_ASM1946856v1|ACD_005291	GCA_024298965.1_ASM2429896v1|AGD_002520
OG0004718	GCA_019468565.1_ASM1946856v1|ACD_005297	GCA_024298965.1_ASM2429896v1|AGD_000336
OG0004719	GCA_019468565.1_ASM1946856v1|ACD_005298	GCA_024298965.1_ASM2429896v1|AGD_002708
OG0004720	GCA_019468565.1_ASM1946856v1|ACD_005299	GCA_024298965.1_ASM2429896v1|AGD_002709
OG0004722	GCA_019468565.1_ASM1946856v1|ACD_005315	GCA_024298965.1_ASM2429896v1|AGD_002718
OG0004723	GCA_019468565.1_ASM1946856v1|ACD_005316	GCA_024298965.1_ASM2429896v1|AGD_002719
OG0004724	GCA_019468565.1_ASM1946856v1|ACD_005317	GCA_024298965.1_ASM2429896v1|AGD_002720
OG0004725	GCA_019468565.1_ASM1946856v1|ACD_005327	GCA_024298965.1_ASM2429896v1|AGD_008188
OG0004726	GCA_019468565.1_ASM1946856v1|ACD_005344	GCA_024298965.1_ASM2429896v1|AGD_006485
OG0004727	GCA_019468565.1_ASM1946856v1|ACD_005368	GCA_024298965.1_ASM2429896v1|AGD_009836
OG0004728	GCA_019468565.1_ASM1946856v1|ACD_005369	GCA_024298965.1_ASM2429896v1|AGD_009835
OG0004729	GCA_019468565.1_ASM1946856v1|ACD_005371	GCA_024298965.1_ASM2429896v1|AGD_009834
OG0004730	GCA_019468565.1_ASM1946856v1|ACD_005372	GCA_024298965.1_ASM2429896v1|AGD_009832
OG0004731	GCA_019468565.1_ASM1946856v1|ACD_005373	GCA_024298965.1_ASM2429896v1|AGD_009831
OG0004733	GCA_019468565.1_ASM1946856v1|ACD_005388	GCA_024298965.1_ASM2429896v1|AGD_009672
OG0004734	GCA_019468565.1_ASM1946856v1|ACD_005401	GCA_024298965.1_ASM2429896v1|AGD_006697
OG0004735	GCA_019468565.1_ASM1946856v1|ACD_005403	GCA_024298965.1_ASM2429896v1|AGD_003445
OG0004736	GCA_019468565.1_ASM1946856v1|ACD_005426	GCA_024298965.1_ASM2429896v1|AGD_001526
OG0004737	GCA_019468565.1_ASM1946856v1|ACD_005437	GCA_024298965.1_ASM2429896v1|AGD_001176
OG0004738	GCA_019468565.1_ASM1946856v1|ACD_005463	GCA_024298965.1_ASM2429896v1|AGD_001194
OG0004739	GCA_019468565.1_ASM1946856v1|ACD_005469	GCA_024298965.1_ASM2429896v1|AGD_009815
OG0004740	GCA_019468565.1_ASM1946856v1|ACD_005488	GCA_024298965.1_ASM2429896v1|AGD_002579
OG0004741	GCA_019468565.1_ASM1946856v1|ACD_005519	GCA_024298965.1_ASM2429896v1|AGD_003855
OG0004742	GCA_019468565.1_ASM1946856v1|ACD_005527	GCA_024298965.1_ASM2429896v1|AGD_004150
OG0004743	GCA_019468565.1_ASM1946856v1|ACD_005528	GCA_024298965.1_ASM2429896v1|AGD_004593
OG0004744	GCA_019468565.1_ASM1946856v1|ACD_005529	GCA_024298965.1_ASM2429896v1|AGD_004592
OG0004745	GCA_019468565.1_ASM1946856v1|ACD_005532	GCA_024298965.1_ASM2429896v1|AGD_004071
OG0004746	GCA_019468565.1_ASM1946856v1|ACD_005540	GCA_024298965.1_ASM2429896v1|AGD_001366
OG0004747	GCA_019468565.1_ASM1946856v1|ACD_005544	GCA_024298965.1_ASM2429896v1|AGD_009217
OG0004748	GCA_019468565.1_ASM1946856v1|ACD_005556	GCA_024298965.1_ASM2429896v1|AGD_008477
OG0004749	GCA_019468565.1_ASM1946856v1|ACD_005577	GCA_024298965.1_ASM2429896v1|AGD_003711
OG0004750	GCA_019468565.1_ASM1946856v1|ACD_005585	GCA_024298965.1_ASM2429896v1|AGD_001738
OG0004751	GCA_019468565.1_ASM1946856v1|ACD_005586	GCA_024298965.1_ASM2429896v1|AGD_001739
OG0004752	GCA_019468565.1_ASM1946856v1|ACD_005591	GCA_024298965.1_ASM2429896v1|AGD_000793
OG0004753	GCA_019468565.1_ASM1946856v1|ACD_005597	GCA_024298965.1_ASM2429896v1|AGD_006176
OG0004754	GCA_019468565.1_ASM1946856v1|ACD_005603	GCA_024298965.1_ASM2429896v1|AGD_001393
OG0004755	GCA_019468565.1_ASM1946856v1|ACD_005604	GCA_024298965.1_ASM2429896v1|AGD_009752
OG0004756	GCA_019468565.1_ASM1946856v1|ACD_005606	GCA_024298965.1_ASM2429896v1|AGD_002351
OG0004757	GCA_019468565.1_ASM1946856v1|ACD_005614	GCA_024298965.1_ASM2429896v1|AGD_006629
OG0004759	GCA_019468565.1_ASM1946856v1|ACD_005618	GCA_024298965.1_ASM2429896v1|AGD_008454
OG0004761	GCA_019468565.1_ASM1946856v1|ACD_005633	GCA_024298965.1_ASM2429896v1|AGD_003952
OG0004762	GCA_019468565.1_ASM1946856v1|ACD_005634	GCA_024298965.1_ASM2429896v1|AGD_009411
OG0004763	GCA_019468565.1_ASM1946856v1|ACD_005645	GCA_024298965.1_ASM2429896v1|AGD_008686
OG0004764	GCA_019468565.1_ASM1946856v1|ACD_005646	GCA_024298965.1_ASM2429896v1|AGD_008684
OG0004765	GCA_019468565.1_ASM1946856v1|ACD_005647	GCA_024298965.1_ASM2429896v1|AGD_008682
OG0004766	GCA_019468565.1_ASM1946856v1|ACD_005656	GCA_024298965.1_ASM2429896v1|AGD_007415
OG0004768	GCA_019468565.1_ASM1946856v1|ACD_005659	GCA_024298965.1_ASM2429896v1|AGD_000995
OG0004769	GCA_019468565.1_ASM1946856v1|ACD_005710	GCA_024298965.1_ASM2429896v1|AGD_000648
OG0004770	GCA_019468565.1_ASM1946856v1|ACD_005711	GCA_024298965.1_ASM2429896v1|AGD_000647
OG0004771	GCA_019468565.1_ASM1946856v1|ACD_005712	GCA_024298965.1_ASM2429896v1|AGD_000646
OG0004772	GCA_019468565.1_ASM1946856v1|ACD_005713	GCA_024298965.1_ASM2429896v1|AGD_000645
OG0004773	GCA_019468565.1_ASM1946856v1|ACD_005716	GCA_024298965.1_ASM2429896v1|AGD_003866
OG0004774	GCA_019468565.1_ASM1946856v1|ACD_005717	GCA_024298965.1_ASM2429896v1|AGD_003867
OG0004775	GCA_019468565.1_ASM1946856v1|ACD_005722	GCA_024298965.1_ASM2429896v1|AGD_006476
OG0004776	GCA_019468565.1_ASM1946856v1|ACD_005724	GCA_024298965.1_ASM2429896v1|AGD_001021
OG0004777	GCA_019468565.1_ASM1946856v1|ACD_005731	GCA_024298965.1_ASM2429896v1|AGD_004786
OG0004778	GCA_019468565.1_ASM1946856v1|ACD_005734	GCA_024298965.1_ASM2429896v1|AGD_000663
OG0004779	GCA_019468565.1_ASM1946856v1|ACD_005738	GCA_024298965.1_ASM2429896v1|AGD_008223
OG0004780	GCA_019468565.1_ASM1946856v1|ACD_005742	GCA_024298965.1_ASM2429896v1|AGD_001509
OG0004781	GCA_019468565.1_ASM1946856v1|ACD_005743	GCA_024298965.1_ASM2429896v1|AGD_001508
OG0004782	GCA_019468565.1_ASM1946856v1|ACD_005744	GCA_024298965.1_ASM2429896v1|AGD_001507
OG0004783	GCA_019468565.1_ASM1946856v1|ACD_005745	GCA_024298965.1_ASM2429896v1|AGD_001506
OG0004784	GCA_019468565.1_ASM1946856v1|ACD_005746	GCA_024298965.1_ASM2429896v1|AGD_001504
OG0004785	GCA_019468565.1_ASM1946856v1|ACD_005783	GCA_024298965.1_ASM2429896v1|AGD_009210
OG0004786	GCA_019468565.1_ASM1946856v1|ACD_005793	GCA_024298965.1_ASM2429896v1|AGD_002090
