HOG	OG	Gene Tree Parent Clade	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
N2.HOG0003212	OG0003214	-			GCA_019468565.1_ASM1946856v1|ACD_004817, GCA_019468565.1_ASM1946856v1|ACD_005530	GCA_024298965.1_ASM2429896v1|AGD_003802
N2.HOG0003213	OG0003215	-			GCA_019468565.1_ASM1946856v1|ACD_004849	GCA_024298965.1_ASM2429896v1|AGD_007581, GCA_024298965.1_ASM2429896v1|AGD_001375
N2.HOG0003214	OG0003216	-			GCA_019468565.1_ASM1946856v1|ACD_004960	GCA_024298965.1_ASM2429896v1|AGD_006735, GCA_024298965.1_ASM2429896v1|AGD_007516
N2.HOG0003215	OG0003217	-			GCA_019468565.1_ASM1946856v1|ACD_007641, GCA_019468565.1_ASM1946856v1|ACD_009118, GCA_019468565.1_ASM1946856v1|ACD_004979	
N2.HOG0003216	OG0003218	-			GCA_019468565.1_ASM1946856v1|ACD_004981	GCA_024298965.1_ASM2429896v1|AGD_005990, GCA_024298965.1_ASM2429896v1|AGD_005381
N2.HOG0003217	OG0003219	-			GCA_019468565.1_ASM1946856v1|ACD_008494, GCA_019468565.1_ASM1946856v1|ACD_006453, GCA_019468565.1_ASM1946856v1|ACD_004986	
N2.HOG0003218	OG0003220	-			GCA_019468565.1_ASM1946856v1|ACD_004989	GCA_024298965.1_ASM2429896v1|AGD_000117, GCA_024298965.1_ASM2429896v1|AGD_008873
N2.HOG0003219	OG0003221	-			GCA_019468565.1_ASM1946856v1|ACD_004991	GCA_024298965.1_ASM2429896v1|AGD_001152, GCA_024298965.1_ASM2429896v1|AGD_009538
N2.HOG0003220	OG0003222	-			GCA_019468565.1_ASM1946856v1|ACD_004993	GCA_024298965.1_ASM2429896v1|AGD_006744, GCA_024298965.1_ASM2429896v1|AGD_004261
N2.HOG0003221	OG0003223	-			GCA_019468565.1_ASM1946856v1|ACD_009393, GCA_019468565.1_ASM1946856v1|ACD_005002	GCA_024298965.1_ASM2429896v1|AGD_007669
N2.HOG0003222	OG0003224	-			GCA_019468565.1_ASM1946856v1|ACD_005029	GCA_024298965.1_ASM2429896v1|AGD_003030, GCA_024298965.1_ASM2429896v1|AGD_007404
N2.HOG0003223	OG0003225	-			GCA_019468565.1_ASM1946856v1|ACD_005106, GCA_019468565.1_ASM1946856v1|ACD_007064	GCA_024298965.1_ASM2429896v1|AGD_002699
N2.HOG0003224	OG0003226	-			GCA_019468565.1_ASM1946856v1|ACD_005122, GCA_019468565.1_ASM1946856v1|ACD_007852	GCA_024298965.1_ASM2429896v1|AGD_001042
N2.HOG0003225	OG0003227	-			GCA_019468565.1_ASM1946856v1|ACD_005132, GCA_019468565.1_ASM1946856v1|ACD_007958	GCA_024298965.1_ASM2429896v1|AGD_009348
N2.HOG0003226	OG0003228	-			GCA_019468565.1_ASM1946856v1|ACD_005138	GCA_024298965.1_ASM2429896v1|AGD_006349, GCA_024298965.1_ASM2429896v1|AGD_004133
N2.HOG0003227	OG0003229	-			GCA_019468565.1_ASM1946856v1|ACD_007694, GCA_019468565.1_ASM1946856v1|ACD_005139	GCA_024298965.1_ASM2429896v1|AGD_006350
N2.HOG0003228	OG0003230	-			GCA_019468565.1_ASM1946856v1|ACD_005140	GCA_024298965.1_ASM2429896v1|AGD_004132, GCA_024298965.1_ASM2429896v1|AGD_006351
N2.HOG0003229	OG0003231	-			GCA_019468565.1_ASM1946856v1|ACD_005186	GCA_024298965.1_ASM2429896v1|AGD_001629, GCA_024298965.1_ASM2429896v1|AGD_007289
N2.HOG0003230	OG0003232	-			GCA_019468565.1_ASM1946856v1|ACD_007065, GCA_019468565.1_ASM1946856v1|ACD_005228	GCA_024298965.1_ASM2429896v1|AGD_006625
N2.HOG0003231	OG0003233	-			GCA_019468565.1_ASM1946856v1|ACD_007601, GCA_019468565.1_ASM1946856v1|ACD_005245, GCA_019468565.1_ASM1946856v1|ACD_009213	
N2.HOG0003232	OG0003234	-			GCA_019468565.1_ASM1946856v1|ACD_005260, GCA_019468565.1_ASM1946856v1|ACD_009062	GCA_024298965.1_ASM2429896v1|AGD_007380
N2.HOG0003233	OG0003235	-			GCA_019468565.1_ASM1946856v1|ACD_007363, GCA_019468565.1_ASM1946856v1|ACD_005300	GCA_024298965.1_ASM2429896v1|AGD_000337
N2.HOG0003234	OG0003236	-			GCA_019468565.1_ASM1946856v1|ACD_005328	GCA_024298965.1_ASM2429896v1|AGD_000192, GCA_024298965.1_ASM2429896v1|AGD_004433
N2.HOG0003235	OG0003237	-			GCA_019468565.1_ASM1946856v1|ACD_006707, GCA_019468565.1_ASM1946856v1|ACD_005346	GCA_024298965.1_ASM2429896v1|AGD_001819
N2.HOG0003236	OG0003238	-			GCA_019468565.1_ASM1946856v1|ACD_005466	GCA_024298965.1_ASM2429896v1|AGD_009761, GCA_024298965.1_ASM2429896v1|AGD_006970
N2.HOG0003237	OG0003239	-			GCA_019468565.1_ASM1946856v1|ACD_005541	GCA_024298965.1_ASM2429896v1|AGD_001367, GCA_024298965.1_ASM2429896v1|AGD_007329
N2.HOG0003238	OG0003240	-			GCA_019468565.1_ASM1946856v1|ACD_007261, GCA_019468565.1_ASM1946856v1|ACD_006983, GCA_019468565.1_ASM1946856v1|ACD_005558	
N2.HOG0003239	OG0003241	-			GCA_019468565.1_ASM1946856v1|ACD_005563, GCA_019468565.1_ASM1946856v1|ACD_006193	GCA_024298965.1_ASM2429896v1|AGD_002847
N2.HOG0003240	OG0003242	-			GCA_019468565.1_ASM1946856v1|ACD_005671	GCA_024298965.1_ASM2429896v1|AGD_006021, GCA_024298965.1_ASM2429896v1|AGD_002801
N2.HOG0003241	OG0003243	-			GCA_019468565.1_ASM1946856v1|ACD_005680, GCA_019468565.1_ASM1946856v1|ACD_005698, GCA_019468565.1_ASM1946856v1|ACD_005679	
N2.HOG0003242	OG0003244	-			GCA_019468565.1_ASM1946856v1|ACD_005707, GCA_019468565.1_ASM1946856v1|ACD_005828	GCA_024298965.1_ASM2429896v1|AGD_002233
N2.HOG0003243	OG0003245	-			GCA_019468565.1_ASM1946856v1|ACD_005714	GCA_024298965.1_ASM2429896v1|AGD_002132, GCA_024298965.1_ASM2429896v1|AGD_009633
N2.HOG0003244	OG0003246	-			GCA_019468565.1_ASM1946856v1|ACD_005739	GCA_024298965.1_ASM2429896v1|AGD_008222, GCA_024298965.1_ASM2429896v1|AGD_008224
N2.HOG0003245	OG0003247	-			GCA_019468565.1_ASM1946856v1|ACD_005747	GCA_024298965.1_ASM2429896v1|AGD_001503, GCA_024298965.1_ASM2429896v1|AGD_000765
N2.HOG0003246	OG0003248	-			GCA_019468565.1_ASM1946856v1|ACD_006289, GCA_019468565.1_ASM1946856v1|ACD_005748	GCA_024298965.1_ASM2429896v1|AGD_009331
N2.HOG0003247	OG0003249	-			GCA_019468565.1_ASM1946856v1|ACD_005782	GCA_024298965.1_ASM2429896v1|AGD_006547, GCA_024298965.1_ASM2429896v1|AGD_002603
N2.HOG0003248	OG0003250	-			GCA_019468565.1_ASM1946856v1|ACD_005848	GCA_024298965.1_ASM2429896v1|AGD_008031, GCA_024298965.1_ASM2429896v1|AGD_008269
N2.HOG0003249	OG0003251	-			GCA_019468565.1_ASM1946856v1|ACD_005858, GCA_019468565.1_ASM1946856v1|ACD_006025	GCA_024298965.1_ASM2429896v1|AGD_001572
N2.HOG0003250	OG0003252	-			GCA_019468565.1_ASM1946856v1|ACD_005907	GCA_024298965.1_ASM2429896v1|AGD_009034, GCA_024298965.1_ASM2429896v1|AGD_000317
N2.HOG0003251	OG0003253	-			GCA_019468565.1_ASM1946856v1|ACD_008285, GCA_019468565.1_ASM1946856v1|ACD_005989	GCA_024298965.1_ASM2429896v1|AGD_007374
N2.HOG0003252	OG0003254	-			GCA_019468565.1_ASM1946856v1|ACD_006031	GCA_024298965.1_ASM2429896v1|AGD_004513, GCA_024298965.1_ASM2429896v1|AGD_001600
N2.HOG0003253	OG0003255	-			GCA_019468565.1_ASM1946856v1|ACD_006078	GCA_024298965.1_ASM2429896v1|AGD_007163, GCA_024298965.1_ASM2429896v1|AGD_007095
N2.HOG0003254	OG0003256	-			GCA_019468565.1_ASM1946856v1|ACD_008526, GCA_019468565.1_ASM1946856v1|ACD_006163, GCA_019468565.1_ASM1946856v1|ACD_007770	
N2.HOG0003255	OG0003257	-			GCA_019468565.1_ASM1946856v1|ACD_006182	GCA_024298965.1_ASM2429896v1|AGD_006121, GCA_024298965.1_ASM2429896v1|AGD_002627
N2.HOG0003256	OG0003258	-			GCA_019468565.1_ASM1946856v1|ACD_006206	GCA_024298965.1_ASM2429896v1|AGD_009045, GCA_024298965.1_ASM2429896v1|AGD_001883
N2.HOG0003257	OG0003259	-			GCA_019468565.1_ASM1946856v1|ACD_008855, GCA_019468565.1_ASM1946856v1|ACD_006207	GCA_024298965.1_ASM2429896v1|AGD_010072
N2.HOG0003258	OG0003260	-			GCA_019468565.1_ASM1946856v1|ACD_009440, GCA_019468565.1_ASM1946856v1|ACD_006282	GCA_024298965.1_ASM2429896v1|AGD_002981
N2.HOG0003259	OG0003261	-			GCA_019468565.1_ASM1946856v1|ACD_007865, GCA_019468565.1_ASM1946856v1|ACD_006303	GCA_024298965.1_ASM2429896v1|AGD_003002
N2.HOG0003260	OG0003262	-			GCA_019468565.1_ASM1946856v1|ACD_007567, GCA_019468565.1_ASM1946856v1|ACD_006318	GCA_024298965.1_ASM2429896v1|AGD_003684
N2.HOG0003261	OG0003263	-			GCA_019468565.1_ASM1946856v1|ACD_006326	GCA_024298965.1_ASM2429896v1|AGD_006318, GCA_024298965.1_ASM2429896v1|AGD_000642
N2.HOG0003262	OG0003264	-			GCA_019468565.1_ASM1946856v1|ACD_006330, GCA_019468565.1_ASM1946856v1|ACD_009113	GCA_024298965.1_ASM2429896v1|AGD_006496
N2.HOG0003263	OG0003265	-			GCA_019468565.1_ASM1946856v1|ACD_006384	GCA_024298965.1_ASM2429896v1|AGD_003112, GCA_024298965.1_ASM2429896v1|AGD_009231
N2.HOG0003264	OG0003266	-			GCA_019468565.1_ASM1946856v1|ACD_006463	GCA_024298965.1_ASM2429896v1|AGD_008593, GCA_024298965.1_ASM2429896v1|AGD_002889
N2.HOG0003265	OG0003267	-			GCA_019468565.1_ASM1946856v1|ACD_006471	GCA_024298965.1_ASM2429896v1|AGD_003950, GCA_024298965.1_ASM2429896v1|AGD_001868
N2.HOG0003266	OG0003268	-			GCA_019468565.1_ASM1946856v1|ACD_006505	GCA_024298965.1_ASM2429896v1|AGD_006550, GCA_024298965.1_ASM2429896v1|AGD_008880
N2.HOG0003267	OG0003269	-			GCA_019468565.1_ASM1946856v1|ACD_006658	GCA_024298965.1_ASM2429896v1|AGD_006756, GCA_024298965.1_ASM2429896v1|AGD_002149
N2.HOG0003268	OG0003270	-			GCA_019468565.1_ASM1946856v1|ACD_006713	GCA_024298965.1_ASM2429896v1|AGD_006634, GCA_024298965.1_ASM2429896v1|AGD_003365
N2.HOG0003269	OG0003271	-			GCA_019468565.1_ASM1946856v1|ACD_006726, GCA_019468565.1_ASM1946856v1|ACD_007231	GCA_024298965.1_ASM2429896v1|AGD_008433
N2.HOG0003270	OG0003272	-			GCA_019468565.1_ASM1946856v1|ACD_006820, GCA_019468565.1_ASM1946856v1|ACD_009421	GCA_024298965.1_ASM2429896v1|AGD_000635
N2.HOG0003271	OG0003273	-			GCA_019468565.1_ASM1946856v1|ACD_006877, GCA_019468565.1_ASM1946856v1|ACD_006846, GCA_019468565.1_ASM1946856v1|ACD_007029	
N2.HOG0003272	OG0003274	-			GCA_019468565.1_ASM1946856v1|ACD_006873	GCA_024298965.1_ASM2429896v1|AGD_007909, GCA_024298965.1_ASM2429896v1|AGD_002388
N2.HOG0003273	OG0003275	-			GCA_019468565.1_ASM1946856v1|ACD_007043, GCA_019468565.1_ASM1946856v1|ACD_007497, GCA_019468565.1_ASM1946856v1|ACD_006880	
N2.HOG0003274	OG0003276	-			GCA_019468565.1_ASM1946856v1|ACD_006960	GCA_024298965.1_ASM2429896v1|AGD_005496, GCA_024298965.1_ASM2429896v1|AGD_005645
N2.HOG0003275	OG0003277	-			GCA_019468565.1_ASM1946856v1|ACD_007123, GCA_019468565.1_ASM1946856v1|ACD_006984, GCA_019468565.1_ASM1946856v1|ACD_007262	
N2.HOG0003276	OG0003278	-			GCA_019468565.1_ASM1946856v1|ACD_007007	GCA_024298965.1_ASM2429896v1|AGD_000864, GCA_024298965.1_ASM2429896v1|AGD_000280
N2.HOG0003277	OG0003279	-			GCA_019468565.1_ASM1946856v1|ACD_007025	GCA_024298965.1_ASM2429896v1|AGD_000259, GCA_024298965.1_ASM2429896v1|AGD_008258
N2.HOG0003278	OG0003280	-			GCA_019468565.1_ASM1946856v1|ACD_007081, GCA_019468565.1_ASM1946856v1|ACD_007209	GCA_024298965.1_ASM2429896v1|AGD_002379
N2.HOG0003279	OG0003281	-			GCA_019468565.1_ASM1946856v1|ACD_007088	GCA_024298965.1_ASM2429896v1|AGD_000025, GCA_024298965.1_ASM2429896v1|AGD_010090
N2.HOG0003280	OG0003282	-			GCA_019468565.1_ASM1946856v1|ACD_007384, GCA_019468565.1_ASM1946856v1|ACD_007103	GCA_024298965.1_ASM2429896v1|AGD_002445
N2.HOG0003281	OG0003283	-			GCA_019468565.1_ASM1946856v1|ACD_007120	GCA_024298965.1_ASM2429896v1|AGD_001134, GCA_024298965.1_ASM2429896v1|AGD_002341
N2.HOG0003282	OG0003284	-			GCA_019468565.1_ASM1946856v1|ACD_007131	GCA_024298965.1_ASM2429896v1|AGD_004851, GCA_024298965.1_ASM2429896v1|AGD_001133
N2.HOG0003283	OG0003285	-			GCA_019468565.1_ASM1946856v1|ACD_007155, GCA_019468565.1_ASM1946856v1|ACD_007324	GCA_024298965.1_ASM2429896v1|AGD_007087
N2.HOG0003284	OG0003286	-			GCA_019468565.1_ASM1946856v1|ACD_007181, GCA_019468565.1_ASM1946856v1|ACD_007799	GCA_024298965.1_ASM2429896v1|AGD_006415
N2.HOG0003285	OG0003287	-			GCA_019468565.1_ASM1946856v1|ACD_007281, GCA_019468565.1_ASM1946856v1|ACD_007185, GCA_019468565.1_ASM1946856v1|ACD_007344	
N2.HOG0003286	OG0003288	-			GCA_019468565.1_ASM1946856v1|ACD_007245	GCA_024298965.1_ASM2429896v1|AGD_010135, GCA_024298965.1_ASM2429896v1|AGD_009903
N2.HOG0003287	OG0003289	-			GCA_019468565.1_ASM1946856v1|ACD_007287	GCA_024298965.1_ASM2429896v1|AGD_005202, GCA_024298965.1_ASM2429896v1|AGD_000339
N2.HOG0003288	OG0003290	-			GCA_019468565.1_ASM1946856v1|ACD_007355	GCA_024298965.1_ASM2429896v1|AGD_008476, GCA_024298965.1_ASM2429896v1|AGD_003857
N2.HOG0003289	OG0003291	-			GCA_019468565.1_ASM1946856v1|ACD_007408, GCA_019468565.1_ASM1946856v1|ACD_007405	GCA_024298965.1_ASM2429896v1|AGD_008207
N2.HOG0003290	OG0003292	-			GCA_019468565.1_ASM1946856v1|ACD_007959, GCA_019468565.1_ASM1946856v1|ACD_007444, GCA_019468565.1_ASM1946856v1|ACD_008258	
N2.HOG0003291	OG0003293	-			GCA_019468565.1_ASM1946856v1|ACD_007467	GCA_024298965.1_ASM2429896v1|AGD_008489, GCA_024298965.1_ASM2429896v1|AGD_000722
N2.HOG0003292	OG0003294	-			GCA_019468565.1_ASM1946856v1|ACD_007598	GCA_024298965.1_ASM2429896v1|AGD_006962, GCA_024298965.1_ASM2429896v1|AGD_001339
N2.HOG0003293	OG0003295	-			GCA_019468565.1_ASM1946856v1|ACD_007610	GCA_024298965.1_ASM2429896v1|AGD_007685, GCA_024298965.1_ASM2429896v1|AGD_007686
N2.HOG0003294	OG0003296	-			GCA_019468565.1_ASM1946856v1|ACD_007623, GCA_019468565.1_ASM1946856v1|ACD_007625	GCA_024298965.1_ASM2429896v1|AGD_005715
N2.HOG0003295	OG0003297	-			GCA_019468565.1_ASM1946856v1|ACD_007634, GCA_019468565.1_ASM1946856v1|ACD_009343, GCA_019468565.1_ASM1946856v1|ACD_009350	
N2.HOG0003296	OG0003298	-			GCA_019468565.1_ASM1946856v1|ACD_007817, GCA_019468565.1_ASM1946856v1|ACD_007651	GCA_024298965.1_ASM2429896v1|AGD_006294
N2.HOG0003297	OG0003299	-			GCA_019468565.1_ASM1946856v1|ACD_007715	GCA_024298965.1_ASM2429896v1|AGD_003528, GCA_024298965.1_ASM2429896v1|AGD_006001
N2.HOG0003298	OG0003300	-			GCA_019468565.1_ASM1946856v1|ACD_007826, GCA_019468565.1_ASM1946856v1|ACD_008565	GCA_024298965.1_ASM2429896v1|AGD_008458
N2.HOG0003299	OG0003301	-			GCA_019468565.1_ASM1946856v1|ACD_007838	GCA_024298965.1_ASM2429896v1|AGD_007682, GCA_024298965.1_ASM2429896v1|AGD_009328
N2.HOG0003300	OG0003302	-			GCA_019468565.1_ASM1946856v1|ACD_008108, GCA_019468565.1_ASM1946856v1|ACD_007858	GCA_024298965.1_ASM2429896v1|AGD_008919
N2.HOG0003301	OG0003303	-			GCA_019468565.1_ASM1946856v1|ACD_007869	GCA_024298965.1_ASM2429896v1|AGD_003793, GCA_024298965.1_ASM2429896v1|AGD_003706
N2.HOG0003302	OG0003304	-			GCA_019468565.1_ASM1946856v1|ACD_007992, GCA_019468565.1_ASM1946856v1|ACD_007894	GCA_024298965.1_ASM2429896v1|AGD_003466
N2.HOG0003303	OG0003305	-			GCA_019468565.1_ASM1946856v1|ACD_007903	GCA_024298965.1_ASM2429896v1|AGD_000984, GCA_024298965.1_ASM2429896v1|AGD_000983
N2.HOG0003304	OG0003306	-			GCA_019468565.1_ASM1946856v1|ACD_007919	GCA_024298965.1_ASM2429896v1|AGD_008105, GCA_024298965.1_ASM2429896v1|AGD_008099
N2.HOG0003305	OG0003307	-			GCA_019468565.1_ASM1946856v1|ACD_007928, GCA_019468565.1_ASM1946856v1|ACD_007929	GCA_024298965.1_ASM2429896v1|AGD_003709
N2.HOG0003306	OG0003308	-			GCA_019468565.1_ASM1946856v1|ACD_007963, GCA_019468565.1_ASM1946856v1|ACD_007969	GCA_024298965.1_ASM2429896v1|AGD_008160
N2.HOG0003307	OG0003309	-			GCA_019468565.1_ASM1946856v1|ACD_008013	GCA_024298965.1_ASM2429896v1|AGD_003184, GCA_024298965.1_ASM2429896v1|AGD_007795
N2.HOG0003308	OG0003310	-			GCA_019468565.1_ASM1946856v1|ACD_008063	GCA_024298965.1_ASM2429896v1|AGD_009162, GCA_024298965.1_ASM2429896v1|AGD_001074
N2.HOG0003309	OG0003311	-			GCA_019468565.1_ASM1946856v1|ACD_008096, GCA_019468565.1_ASM1946856v1|ACD_008097	GCA_024298965.1_ASM2429896v1|AGD_007137
N2.HOG0003310	OG0003312	-			GCA_019468565.1_ASM1946856v1|ACD_008112	GCA_024298965.1_ASM2429896v1|AGD_006199, GCA_024298965.1_ASM2429896v1|AGD_001281
N2.HOG0003311	OG0003313	-			GCA_019468565.1_ASM1946856v1|ACD_008153	GCA_024298965.1_ASM2429896v1|AGD_001310, GCA_024298965.1_ASM2429896v1|AGD_002637
N2.HOG0003312	OG0003314	-			GCA_019468565.1_ASM1946856v1|ACD_008164, GCA_019468565.1_ASM1946856v1|ACD_008169	GCA_024298965.1_ASM2429896v1|AGD_006127
N2.HOG0003313	OG0003315	-			GCA_019468565.1_ASM1946856v1|ACD_008780, GCA_019468565.1_ASM1946856v1|ACD_008210	GCA_024298965.1_ASM2429896v1|AGD_004373
N2.HOG0003314	OG0003316	-			GCA_019468565.1_ASM1946856v1|ACD_008349, GCA_019468565.1_ASM1946856v1|ACD_009342	GCA_024298965.1_ASM2429896v1|AGD_003519
N2.HOG0003315	OG0003317	-			GCA_019468565.1_ASM1946856v1|ACD_008566	GCA_024298965.1_ASM2429896v1|AGD_001561, GCA_024298965.1_ASM2429896v1|AGD_004395
N2.HOG0003316	OG0003318	-			GCA_019468565.1_ASM1946856v1|ACD_008637	GCA_024298965.1_ASM2429896v1|AGD_000425, GCA_024298965.1_ASM2429896v1|AGD_001638
N2.HOG0003317	OG0003319	-			GCA_019468565.1_ASM1946856v1|ACD_008715	GCA_024298965.1_ASM2429896v1|AGD_004850, GCA_024298965.1_ASM2429896v1|AGD_001892
N2.HOG0003318	OG0003320	-			GCA_019468565.1_ASM1946856v1|ACD_008742	GCA_024298965.1_ASM2429896v1|AGD_007615, GCA_024298965.1_ASM2429896v1|AGD_001935
N2.HOG0003319	OG0003321	-			GCA_019468565.1_ASM1946856v1|ACD_008777	GCA_024298965.1_ASM2429896v1|AGD_005129, GCA_024298965.1_ASM2429896v1|AGD_005234
N2.HOG0003320	OG0003322	-			GCA_019468565.1_ASM1946856v1|ACD_008856	GCA_024298965.1_ASM2429896v1|AGD_001502, GCA_024298965.1_ASM2429896v1|AGD_009117
N2.HOG0003321	OG0003323	-			GCA_019468565.1_ASM1946856v1|ACD_008897	GCA_024298965.1_ASM2429896v1|AGD_004520, GCA_024298965.1_ASM2429896v1|AGD_002355
N2.HOG0003322	OG0003324	-			GCA_019468565.1_ASM1946856v1|ACD_008960	GCA_024298965.1_ASM2429896v1|AGD_001484, GCA_024298965.1_ASM2429896v1|AGD_001875
N2.HOG0003323	OG0003325	-			GCA_019468565.1_ASM1946856v1|ACD_009020	GCA_024298965.1_ASM2429896v1|AGD_003018, GCA_024298965.1_ASM2429896v1|AGD_006765
N2.HOG0003324	OG0003326	-			GCA_019468565.1_ASM1946856v1|ACD_009043	GCA_024298965.1_ASM2429896v1|AGD_007993, GCA_024298965.1_ASM2429896v1|AGD_007152
N2.HOG0003325	OG0003327	-			GCA_019468565.1_ASM1946856v1|ACD_009170	GCA_024298965.1_ASM2429896v1|AGD_007621, GCA_024298965.1_ASM2429896v1|AGD_007793
N2.HOG0003326	OG0003328	-			GCA_019468565.1_ASM1946856v1|ACD_009373	GCA_024298965.1_ASM2429896v1|AGD_004955, GCA_024298965.1_ASM2429896v1|AGD_009692
N2.HOG0003327	OG0003329	-			GCA_019468565.1_ASM1946856v1|ACD_009389	GCA_024298965.1_ASM2429896v1|AGD_007668, GCA_024298965.1_ASM2429896v1|AGD_009125
N2.HOG0003328	OG0003330	-			GCA_019468565.1_ASM1946856v1|ACD_009693	GCA_024298965.1_ASM2429896v1|AGD_003868, GCA_024298965.1_ASM2429896v1|AGD_004931
N2.HOG0003329	OG0003331	-			GCA_019468565.1_ASM1946856v1|ACD_009719, GCA_019468565.1_ASM1946856v1|ACD_009722	GCA_024298965.1_ASM2429896v1|AGD_008220
N2.HOG0003330	OG0003332	-				GCA_024298965.1_ASM2429896v1|AGD_000009, GCA_024298965.1_ASM2429896v1|AGD_001824, GCA_024298965.1_ASM2429896v1|AGD_000017
N2.HOG0003331	OG0003333	-				GCA_024298965.1_ASM2429896v1|AGD_005522, GCA_024298965.1_ASM2429896v1|AGD_000014, GCA_024298965.1_ASM2429896v1|AGD_001826
N2.HOG0003332	OG0003334	-				GCA_024298965.1_ASM2429896v1|AGD_003598, GCA_024298965.1_ASM2429896v1|AGD_000035, GCA_024298965.1_ASM2429896v1|AGD_001294
N2.HOG0003333	OG0003335	-				GCA_024298965.1_ASM2429896v1|AGD_000368, GCA_024298965.1_ASM2429896v1|AGD_000088, GCA_024298965.1_ASM2429896v1|AGD_000095
N2.HOG0003334	OG0003336	-				GCA_024298965.1_ASM2429896v1|AGD_002601, GCA_024298965.1_ASM2429896v1|AGD_000090, GCA_024298965.1_ASM2429896v1|AGD_000138
N2.HOG0003335	OG0003337	-				GCA_024298965.1_ASM2429896v1|AGD_003212, GCA_024298965.1_ASM2429896v1|AGD_001953, GCA_024298965.1_ASM2429896v1|AGD_000150
N2.HOG0003336	OG0003338	-				GCA_024298965.1_ASM2429896v1|AGD_007745, GCA_024298965.1_ASM2429896v1|AGD_008790, GCA_024298965.1_ASM2429896v1|AGD_000238
N2.HOG0003337	OG0003339	-				GCA_024298965.1_ASM2429896v1|AGD_000350, GCA_024298965.1_ASM2429896v1|AGD_002348, GCA_024298965.1_ASM2429896v1|AGD_004828
N2.HOG0003338	OG0003340	-				GCA_024298965.1_ASM2429896v1|AGD_000387, GCA_024298965.1_ASM2429896v1|AGD_003102, GCA_024298965.1_ASM2429896v1|AGD_008708
N2.HOG0003339	OG0003341	-				GCA_024298965.1_ASM2429896v1|AGD_009436, GCA_024298965.1_ASM2429896v1|AGD_006754, GCA_024298965.1_ASM2429896v1|AGD_000398
N2.HOG0003340	OG0003342	-				GCA_024298965.1_ASM2429896v1|AGD_000402, GCA_024298965.1_ASM2429896v1|AGD_002088, GCA_024298965.1_ASM2429896v1|AGD_006244
N2.HOG0003341	OG0003343	-				GCA_024298965.1_ASM2429896v1|AGD_000404, GCA_024298965.1_ASM2429896v1|AGD_002086, GCA_024298965.1_ASM2429896v1|AGD_006246
N2.HOG0003342	OG0003344	-				GCA_024298965.1_ASM2429896v1|AGD_000601, GCA_024298965.1_ASM2429896v1|AGD_000419, GCA_024298965.1_ASM2429896v1|AGD_000759
N2.HOG0003343	OG0003345	-				GCA_024298965.1_ASM2429896v1|AGD_000466, GCA_024298965.1_ASM2429896v1|AGD_006618, GCA_024298965.1_ASM2429896v1|AGD_009044
N2.HOG0003344	OG0003346	-				GCA_024298965.1_ASM2429896v1|AGD_009647, GCA_024298965.1_ASM2429896v1|AGD_000472, GCA_024298965.1_ASM2429896v1|AGD_007877
N2.HOG0003345	OG0003347	-				GCA_024298965.1_ASM2429896v1|AGD_000802, GCA_024298965.1_ASM2429896v1|AGD_000482, GCA_024298965.1_ASM2429896v1|AGD_000801
N2.HOG0003346	OG0003348	-				GCA_024298965.1_ASM2429896v1|AGD_005564, GCA_024298965.1_ASM2429896v1|AGD_008994, GCA_024298965.1_ASM2429896v1|AGD_000542
N2.HOG0003347	OG0003349	-				GCA_024298965.1_ASM2429896v1|AGD_000611, GCA_024298965.1_ASM2429896v1|AGD_000612, GCA_024298965.1_ASM2429896v1|AGD_000610
N2.HOG0003348	OG0003350	-				GCA_024298965.1_ASM2429896v1|AGD_000669, GCA_024298965.1_ASM2429896v1|AGD_000667, GCA_024298965.1_ASM2429896v1|AGD_000668
N2.HOG0003349	OG0003351	-				GCA_024298965.1_ASM2429896v1|AGD_004729, GCA_024298965.1_ASM2429896v1|AGD_000699, GCA_024298965.1_ASM2429896v1|AGD_001341
N2.HOG0003350	OG0003352	-				GCA_024298965.1_ASM2429896v1|AGD_006014, GCA_024298965.1_ASM2429896v1|AGD_007277, GCA_024298965.1_ASM2429896v1|AGD_000791
N2.HOG0003351	OG0003353	-				GCA_024298965.1_ASM2429896v1|AGD_004933, GCA_024298965.1_ASM2429896v1|AGD_006859, GCA_024298965.1_ASM2429896v1|AGD_001038
N2.HOG0003352	OG0003354	-				GCA_024298965.1_ASM2429896v1|AGD_001175, GCA_024298965.1_ASM2429896v1|AGD_009339, GCA_024298965.1_ASM2429896v1|AGD_009336
N2.HOG0003353	OG0003355	-				GCA_024298965.1_ASM2429896v1|AGD_008866, GCA_024298965.1_ASM2429896v1|AGD_010058, GCA_024298965.1_ASM2429896v1|AGD_001210
N2.HOG0003354	OG0003356	-				GCA_024298965.1_ASM2429896v1|AGD_001786, GCA_024298965.1_ASM2429896v1|AGD_006892, GCA_024298965.1_ASM2429896v1|AGD_001331
N2.HOG0003355	OG0003357	-				GCA_024298965.1_ASM2429896v1|AGD_006535, GCA_024298965.1_ASM2429896v1|AGD_001398, GCA_024298965.1_ASM2429896v1|AGD_002659
