HOG	OG	Gene Tree Parent Clade	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
N0.HOG0004417	OG0004317	-			GCA_019468565.1_ASM1946856v1|ACD_001848, GCA_019468565.1_ASM1946856v1|ACD_002334	
N0.HOG0004418	OG0004318	-			GCA_019468565.1_ASM1946856v1|ACD_001860	GCA_024298965.1_ASM2429896v1|AGD_003386
N0.HOG0004419	OG0004319	-			GCA_019468565.1_ASM1946856v1|ACD_001866	GCA_024298965.1_ASM2429896v1|AGD_007533
N0.HOG0004420	OG0004320	-			GCA_019468565.1_ASM1946856v1|ACD_001872	GCA_024298965.1_ASM2429896v1|AGD_008917
N0.HOG0004421	OG0004321	-			GCA_019468565.1_ASM1946856v1|ACD_001887	GCA_024298965.1_ASM2429896v1|AGD_007651
N0.HOG0004422	OG0004322	-			GCA_019468565.1_ASM1946856v1|ACD_001888	GCA_024298965.1_ASM2429896v1|AGD_007650
N0.HOG0004423	OG0004323	-			GCA_019468565.1_ASM1946856v1|ACD_001889	GCA_024298965.1_ASM2429896v1|AGD_007649
N0.HOG0004424	OG0004324	-			GCA_019468565.1_ASM1946856v1|ACD_001890	GCA_024298965.1_ASM2429896v1|AGD_002928
N0.HOG0004425	OG0004325	-			GCA_019468565.1_ASM1946856v1|ACD_001891	GCA_024298965.1_ASM2429896v1|AGD_002927
N0.HOG0004426	OG0004326	-			GCA_019468565.1_ASM1946856v1|ACD_006922, GCA_019468565.1_ASM1946856v1|ACD_001899	
N0.HOG0004427	OG0004327	-			GCA_019468565.1_ASM1946856v1|ACD_004197, GCA_019468565.1_ASM1946856v1|ACD_001903	
N0.HOG0004428	OG0004328	-			GCA_019468565.1_ASM1946856v1|ACD_001907	GCA_024298965.1_ASM2429896v1|AGD_004970
N0.HOG0004429	OG0004329	-			GCA_019468565.1_ASM1946856v1|ACD_001963	GCA_024298965.1_ASM2429896v1|AGD_000134
N0.HOG0004430	OG0004330	-			GCA_019468565.1_ASM1946856v1|ACD_009147, GCA_019468565.1_ASM1946856v1|ACD_001969	
N0.HOG0004431	OG0004331	-			GCA_019468565.1_ASM1946856v1|ACD_001972	GCA_024298965.1_ASM2429896v1|AGD_008628
N0.HOG0004432	OG0004332	-			GCA_019468565.1_ASM1946856v1|ACD_001974	GCA_024298965.1_ASM2429896v1|AGD_008627
N0.HOG0004433	OG0004333	-			GCA_019468565.1_ASM1946856v1|ACD_006959, GCA_019468565.1_ASM1946856v1|ACD_001980	
N0.HOG0004434	OG0004334	-			GCA_019468565.1_ASM1946856v1|ACD_002005	GCA_024298965.1_ASM2429896v1|AGD_001326
N0.HOG0004435	OG0004335	-			GCA_019468565.1_ASM1946856v1|ACD_002014	GCA_024298965.1_ASM2429896v1|AGD_001592
N0.HOG0004436	OG0004336	-			GCA_019468565.1_ASM1946856v1|ACD_002026	GCA_024298965.1_ASM2429896v1|AGD_000516
N0.HOG0004437	OG0004337	-			GCA_019468565.1_ASM1946856v1|ACD_002051	GCA_024298965.1_ASM2429896v1|AGD_010125
N0.HOG0004438	OG0004338	-			GCA_019468565.1_ASM1946856v1|ACD_002052	GCA_024298965.1_ASM2429896v1|AGD_010124
N0.HOG0004439	OG0004339	-			GCA_019468565.1_ASM1946856v1|ACD_002053, GCA_019468565.1_ASM1946856v1|ACD_005145	
N0.HOG0004440	OG0004340	-			GCA_019468565.1_ASM1946856v1|ACD_002054, GCA_019468565.1_ASM1946856v1|ACD_005146	
N0.HOG0004441	OG0004341	-			GCA_019468565.1_ASM1946856v1|ACD_002063, GCA_019468565.1_ASM1946856v1|ACD_006520	
N0.HOG0004442	OG0004342	-			GCA_019468565.1_ASM1946856v1|ACD_002067	GCA_024298965.1_ASM2429896v1|AGD_004118
N0.HOG0004443	OG0004343	-			GCA_019468565.1_ASM1946856v1|ACD_002079	GCA_024298965.1_ASM2429896v1|AGD_001064
N0.HOG0004444	OG0004344	-			GCA_019468565.1_ASM1946856v1|ACD_004912, GCA_019468565.1_ASM1946856v1|ACD_002081	
N0.HOG0004445	OG0004345	-			GCA_019468565.1_ASM1946856v1|ACD_002099	GCA_024298965.1_ASM2429896v1|AGD_008997
N0.HOG0004446	OG0004346	-			GCA_019468565.1_ASM1946856v1|ACD_002129	GCA_024298965.1_ASM2429896v1|AGD_000514
N0.HOG0004447	OG0004347	-			GCA_019468565.1_ASM1946856v1|ACD_002133	GCA_024298965.1_ASM2429896v1|AGD_000021
N0.HOG0004448	OG0004348	-			GCA_019468565.1_ASM1946856v1|ACD_002139	GCA_024298965.1_ASM2429896v1|AGD_008793
N0.HOG0004449	OG0004349	-			GCA_019468565.1_ASM1946856v1|ACD_002140	GCA_024298965.1_ASM2429896v1|AGD_008792
N0.HOG0004450	OG0004350	-			GCA_019468565.1_ASM1946856v1|ACD_002142	GCA_024298965.1_ASM2429896v1|AGD_000839
N0.HOG0004451	OG0004351	-			GCA_019468565.1_ASM1946856v1|ACD_002147	GCA_024298965.1_ASM2429896v1|AGD_000853
N0.HOG0004452	OG0004352	-			GCA_019468565.1_ASM1946856v1|ACD_002148	GCA_024298965.1_ASM2429896v1|AGD_000852
N0.HOG0004453	OG0004353	-			GCA_019468565.1_ASM1946856v1|ACD_002149	GCA_024298965.1_ASM2429896v1|AGD_000844
N0.HOG0004454	OG0004354	-			GCA_019468565.1_ASM1946856v1|ACD_002151	GCA_024298965.1_ASM2429896v1|AGD_000846
N0.HOG0004455	OG0004355	-			GCA_019468565.1_ASM1946856v1|ACD_002155	GCA_024298965.1_ASM2429896v1|AGD_000843
N0.HOG0004456	OG0004356	-			GCA_019468565.1_ASM1946856v1|ACD_002160	GCA_024298965.1_ASM2429896v1|AGD_001837
N0.HOG0004457	OG0004357	-			GCA_019468565.1_ASM1946856v1|ACD_002161	GCA_024298965.1_ASM2429896v1|AGD_001834
N0.HOG0004458	OG0004358	-			GCA_019468565.1_ASM1946856v1|ACD_002162	GCA_024298965.1_ASM2429896v1|AGD_002999
N0.HOG0004459	OG0004359	-			GCA_019468565.1_ASM1946856v1|ACD_002165	GCA_024298965.1_ASM2429896v1|AGD_001838
N0.HOG0004460	OG0004360	-			GCA_019468565.1_ASM1946856v1|ACD_002189	GCA_024298965.1_ASM2429896v1|AGD_005556
N0.HOG0004461	OG0004361	-			GCA_019468565.1_ASM1946856v1|ACD_002201, GCA_019468565.1_ASM1946856v1|ACD_002245	
N0.HOG0004462	OG0004362	-			GCA_019468565.1_ASM1946856v1|ACD_002207, GCA_019468565.1_ASM1946856v1|ACD_005963	
N0.HOG0004463	OG0004363	-			GCA_019468565.1_ASM1946856v1|ACD_002213	GCA_024298965.1_ASM2429896v1|AGD_002701
N0.HOG0004464	OG0004364	-			GCA_019468565.1_ASM1946856v1|ACD_002226	GCA_024298965.1_ASM2429896v1|AGD_001282
N0.HOG0004465	OG0004365	-			GCA_019468565.1_ASM1946856v1|ACD_002228	GCA_024298965.1_ASM2429896v1|AGD_003882
N0.HOG0004466	OG0004366	-			GCA_019468565.1_ASM1946856v1|ACD_002231	GCA_024298965.1_ASM2429896v1|AGD_002097
N0.HOG0004467	OG0004367	-			GCA_019468565.1_ASM1946856v1|ACD_002256, GCA_019468565.1_ASM1946856v1|ACD_007175	
N0.HOG0004468	OG0004368	-			GCA_019468565.1_ASM1946856v1|ACD_002261	GCA_024298965.1_ASM2429896v1|AGD_002910
N0.HOG0004469	OG0004369	-			GCA_019468565.1_ASM1946856v1|ACD_002262	GCA_024298965.1_ASM2429896v1|AGD_003428
N0.HOG0004470	OG0004370	-			GCA_019468565.1_ASM1946856v1|ACD_002263	GCA_024298965.1_ASM2429896v1|AGD_008092
N0.HOG0004471	OG0004371	-			GCA_019468565.1_ASM1946856v1|ACD_002265	GCA_024298965.1_ASM2429896v1|AGD_008095
N0.HOG0004472	OG0004372	-			GCA_019468565.1_ASM1946856v1|ACD_002269, GCA_019468565.1_ASM1946856v1|ACD_002267	
N0.HOG0004473	OG0004373	-			GCA_019468565.1_ASM1946856v1|ACD_002292	GCA_024298965.1_ASM2429896v1|AGD_000761
N0.HOG0004474	OG0004374	-			GCA_019468565.1_ASM1946856v1|ACD_002293	GCA_024298965.1_ASM2429896v1|AGD_006703
N0.HOG0004475	OG0004375	-			GCA_019468565.1_ASM1946856v1|ACD_007846, GCA_019468565.1_ASM1946856v1|ACD_002302	
N0.HOG0004476	OG0004376	-			GCA_019468565.1_ASM1946856v1|ACD_002306	GCA_024298965.1_ASM2429896v1|AGD_008091
N0.HOG0004477	OG0004377	-			GCA_019468565.1_ASM1946856v1|ACD_002307	GCA_024298965.1_ASM2429896v1|AGD_007345
N0.HOG0004478	OG0004378	-			GCA_019468565.1_ASM1946856v1|ACD_002310, GCA_019468565.1_ASM1946856v1|ACD_002309	
N0.HOG0004479	OG0004379	-			GCA_019468565.1_ASM1946856v1|ACD_002345	GCA_024298965.1_ASM2429896v1|AGD_004096
N0.HOG0004480	OG0004380	-			GCA_019468565.1_ASM1946856v1|ACD_002346	GCA_024298965.1_ASM2429896v1|AGD_004095
N0.HOG0004481	OG0004381	-			GCA_019468565.1_ASM1946856v1|ACD_002348	GCA_024298965.1_ASM2429896v1|AGD_004093
N0.HOG0004482	OG0004382	-			GCA_019468565.1_ASM1946856v1|ACD_002350	GCA_024298965.1_ASM2429896v1|AGD_004092
N0.HOG0004483	OG0004383	-			GCA_019468565.1_ASM1946856v1|ACD_009301, GCA_019468565.1_ASM1946856v1|ACD_002405	
N0.HOG0004484	OG0004384	-			GCA_019468565.1_ASM1946856v1|ACD_002411	GCA_024298965.1_ASM2429896v1|AGD_004552
N0.HOG0004485	OG0004385	-			GCA_019468565.1_ASM1946856v1|ACD_002418	GCA_024298965.1_ASM2429896v1|AGD_000130
N0.HOG0004486	OG0004386	-			GCA_019468565.1_ASM1946856v1|ACD_002432	GCA_024298965.1_ASM2429896v1|AGD_001694
N0.HOG0004487	OG0004387	-			GCA_019468565.1_ASM1946856v1|ACD_008537, GCA_019468565.1_ASM1946856v1|ACD_002433	
N0.HOG0004488	OG0004388	-			GCA_019468565.1_ASM1946856v1|ACD_002731, GCA_019468565.1_ASM1946856v1|ACD_002435	
N0.HOG0004489	OG0004389	-			GCA_019468565.1_ASM1946856v1|ACD_008156, GCA_019468565.1_ASM1946856v1|ACD_002440	
N0.HOG0004490	OG0004390	-			GCA_019468565.1_ASM1946856v1|ACD_002452	GCA_024298965.1_ASM2429896v1|AGD_006249
N0.HOG0004491	OG0004391	-			GCA_019468565.1_ASM1946856v1|ACD_006609, GCA_019468565.1_ASM1946856v1|ACD_002458	
N0.HOG0004492	OG0004392	-			GCA_019468565.1_ASM1946856v1|ACD_002463, GCA_019468565.1_ASM1946856v1|ACD_008638	
N0.HOG0004493	OG0004393	-			GCA_019468565.1_ASM1946856v1|ACD_002466, GCA_019468565.1_ASM1946856v1|ACD_009306	
N0.HOG0004494	OG0004394	-			GCA_019468565.1_ASM1946856v1|ACD_002468	GCA_024298965.1_ASM2429896v1|AGD_004953
N0.HOG0004495	OG0004395	-			GCA_019468565.1_ASM1946856v1|ACD_002470	GCA_024298965.1_ASM2429896v1|AGD_002363
N0.HOG0004496	OG0004396	-			GCA_019468565.1_ASM1946856v1|ACD_002472	GCA_024298965.1_ASM2429896v1|AGD_005284
N0.HOG0004497	OG0004397	-			GCA_019468565.1_ASM1946856v1|ACD_002476, GCA_019468565.1_ASM1946856v1|ACD_003489	
N0.HOG0004498	OG0004398	-			GCA_019468565.1_ASM1946856v1|ACD_002482	GCA_024298965.1_ASM2429896v1|AGD_002906
N0.HOG0004499	OG0004399	-			GCA_019468565.1_ASM1946856v1|ACD_002496	GCA_024298965.1_ASM2429896v1|AGD_002761
N0.HOG0004500	OG0004400	-			GCA_019468565.1_ASM1946856v1|ACD_003616, GCA_019468565.1_ASM1946856v1|ACD_002498	
N0.HOG0004501	OG0004401	-			GCA_019468565.1_ASM1946856v1|ACD_002507	GCA_024298965.1_ASM2429896v1|AGD_004967
N0.HOG0004502	OG0004402	-			GCA_019468565.1_ASM1946856v1|ACD_003810, GCA_019468565.1_ASM1946856v1|ACD_002518	
N0.HOG0004503	OG0004403	-			GCA_019468565.1_ASM1946856v1|ACD_002530	GCA_024298965.1_ASM2429896v1|AGD_000314
N0.HOG0004504	OG0004404	-			GCA_019468565.1_ASM1946856v1|ACD_002533	GCA_024298965.1_ASM2429896v1|AGD_001871
N0.HOG0004505	OG0004405	-			GCA_019468565.1_ASM1946856v1|ACD_002557	GCA_024298965.1_ASM2429896v1|AGD_001459
N0.HOG0004506	OG0004406	-			GCA_019468565.1_ASM1946856v1|ACD_002560	GCA_024298965.1_ASM2429896v1|AGD_006467
N0.HOG0004507	OG0004407	-			GCA_019468565.1_ASM1946856v1|ACD_002561	GCA_024298965.1_ASM2429896v1|AGD_004615
N0.HOG0004508	OG0004408	-			GCA_019468565.1_ASM1946856v1|ACD_002572	GCA_024298965.1_ASM2429896v1|AGD_006670
N0.HOG0004509	OG0004409	-			GCA_019468565.1_ASM1946856v1|ACD_002573	GCA_024298965.1_ASM2429896v1|AGD_006669
N0.HOG0004510	OG0004410	-			GCA_019468565.1_ASM1946856v1|ACD_002576	GCA_024298965.1_ASM2429896v1|AGD_002153
N0.HOG0004511	OG0004411	-			GCA_019468565.1_ASM1946856v1|ACD_002581	GCA_024298965.1_ASM2429896v1|AGD_006216
N0.HOG0004512	OG0004412	-			GCA_019468565.1_ASM1946856v1|ACD_002582	GCA_024298965.1_ASM2429896v1|AGD_006215
N0.HOG0004513	OG0004413	-			GCA_019468565.1_ASM1946856v1|ACD_002591	GCA_024298965.1_ASM2429896v1|AGD_003270
N0.HOG0004514	OG0004414	-			GCA_019468565.1_ASM1946856v1|ACD_002593	GCA_024298965.1_ASM2429896v1|AGD_000770
N0.HOG0004515	OG0004415	-			GCA_019468565.1_ASM1946856v1|ACD_002599	GCA_024298965.1_ASM2429896v1|AGD_003932
N0.HOG0004516	OG0004416	-			GCA_019468565.1_ASM1946856v1|ACD_002610	GCA_024298965.1_ASM2429896v1|AGD_009127
N0.HOG0004517	OG0004417	-			GCA_019468565.1_ASM1946856v1|ACD_002611	GCA_024298965.1_ASM2429896v1|AGD_008398
N0.HOG0004518	OG0004418	-			GCA_019468565.1_ASM1946856v1|ACD_002612	GCA_024298965.1_ASM2429896v1|AGD_006953
N0.HOG0004519	OG0004419	-			GCA_019468565.1_ASM1946856v1|ACD_002614, GCA_019468565.1_ASM1946856v1|ACD_003233	
N0.HOG0004520	OG0004420	-			GCA_019468565.1_ASM1946856v1|ACD_002618	GCA_024298965.1_ASM2429896v1|AGD_001454
N0.HOG0004521	OG0004421	-			GCA_019468565.1_ASM1946856v1|ACD_002625	GCA_024298965.1_ASM2429896v1|AGD_001447
N0.HOG0004522	OG0004422	-			GCA_019468565.1_ASM1946856v1|ACD_002678	GCA_024298965.1_ASM2429896v1|AGD_008179
N0.HOG0004523	OG0004423	-			GCA_019468565.1_ASM1946856v1|ACD_002679	GCA_024298965.1_ASM2429896v1|AGD_008180
N0.HOG0004524	OG0004424	-			GCA_019468565.1_ASM1946856v1|ACD_002712	GCA_024298965.1_ASM2429896v1|AGD_000909
N0.HOG0004525	OG0004425	-			GCA_019468565.1_ASM1946856v1|ACD_002720	GCA_024298965.1_ASM2429896v1|AGD_003888
N0.HOG0004526	OG0004426	-			GCA_019468565.1_ASM1946856v1|ACD_002722, GCA_019468565.1_ASM1946856v1|ACD_008713	
N0.HOG0004527	OG0004427	-			GCA_019468565.1_ASM1946856v1|ACD_006738, GCA_019468565.1_ASM1946856v1|ACD_002728	
N0.HOG0004528	OG0004428	-			GCA_019468565.1_ASM1946856v1|ACD_002739, GCA_019468565.1_ASM1946856v1|ACD_002741	
N0.HOG0004529	OG0004429	-			GCA_019468565.1_ASM1946856v1|ACD_002744	GCA_024298965.1_ASM2429896v1|AGD_002290
N0.HOG0004530	OG0004430	-			GCA_019468565.1_ASM1946856v1|ACD_002759	GCA_024298965.1_ASM2429896v1|AGD_005761
N0.HOG0004531	OG0004431	-			GCA_019468565.1_ASM1946856v1|ACD_008030, GCA_019468565.1_ASM1946856v1|ACD_002787	
N0.HOG0004532	OG0004432	-			GCA_019468565.1_ASM1946856v1|ACD_002805	GCA_024298965.1_ASM2429896v1|AGD_007758
N0.HOG0004533	OG0004433	-			GCA_019468565.1_ASM1946856v1|ACD_002813	GCA_024298965.1_ASM2429896v1|AGD_005823
N0.HOG0004534	OG0004434	-			GCA_019468565.1_ASM1946856v1|ACD_002822	GCA_024298965.1_ASM2429896v1|AGD_007387
N0.HOG0004535	OG0004435	-			GCA_019468565.1_ASM1946856v1|ACD_002839	GCA_024298965.1_ASM2429896v1|AGD_002371
N0.HOG0004536	OG0004436	-			GCA_019468565.1_ASM1946856v1|ACD_002842, GCA_019468565.1_ASM1946856v1|ACD_005056	
N0.HOG0004537	OG0004437	-			GCA_019468565.1_ASM1946856v1|ACD_002845	GCA_024298965.1_ASM2429896v1|AGD_006807
N0.HOG0004538	OG0004438	-			GCA_019468565.1_ASM1946856v1|ACD_002851	GCA_024298965.1_ASM2429896v1|AGD_004485
N0.HOG0004539	OG0004439	-			GCA_019468565.1_ASM1946856v1|ACD_002853, GCA_019468565.1_ASM1946856v1|ACD_007748	
N0.HOG0004540	OG0004440	-			GCA_019468565.1_ASM1946856v1|ACD_002860, GCA_019468565.1_ASM1946856v1|ACD_008332	
N0.HOG0004541	OG0004441	-			GCA_019468565.1_ASM1946856v1|ACD_002880	GCA_024298965.1_ASM2429896v1|AGD_009467
N0.HOG0004542	OG0004442	-			GCA_019468565.1_ASM1946856v1|ACD_002881	GCA_024298965.1_ASM2429896v1|AGD_007117
N0.HOG0004543	OG0004443	-			GCA_019468565.1_ASM1946856v1|ACD_002895	GCA_024298965.1_ASM2429896v1|AGD_004100
N0.HOG0004544	OG0004444	-			GCA_019468565.1_ASM1946856v1|ACD_002905	GCA_024298965.1_ASM2429896v1|AGD_009215
N0.HOG0004545	OG0004445	-			GCA_019468565.1_ASM1946856v1|ACD_002909	GCA_024298965.1_ASM2429896v1|AGD_010105
N0.HOG0004546	OG0004446	-			GCA_019468565.1_ASM1946856v1|ACD_002911	GCA_024298965.1_ASM2429896v1|AGD_002151
N0.HOG0004547	OG0004447	-			GCA_019468565.1_ASM1946856v1|ACD_002912	GCA_024298965.1_ASM2429896v1|AGD_002152
N0.HOG0004548	OG0004448	-			GCA_019468565.1_ASM1946856v1|ACD_002915, GCA_019468565.1_ASM1946856v1|ACD_006848	
N0.HOG0004549	OG0004449	-			GCA_019468565.1_ASM1946856v1|ACD_002916	GCA_024298965.1_ASM2429896v1|AGD_001679
N0.HOG0004550	OG0004450	-			GCA_019468565.1_ASM1946856v1|ACD_002928	GCA_024298965.1_ASM2429896v1|AGD_002245
N0.HOG0004551	OG0004451	-			GCA_019468565.1_ASM1946856v1|ACD_002930	GCA_024298965.1_ASM2429896v1|AGD_001085
N0.HOG0004552	OG0004452	-			GCA_019468565.1_ASM1946856v1|ACD_002945	GCA_024298965.1_ASM2429896v1|AGD_008892
N0.HOG0004553	OG0004453	-			GCA_019468565.1_ASM1946856v1|ACD_002953	GCA_024298965.1_ASM2429896v1|AGD_006728
N0.HOG0004554	OG0004454	-			GCA_019468565.1_ASM1946856v1|ACD_002959, GCA_019468565.1_ASM1946856v1|ACD_003803	
N0.HOG0004555	OG0004455	-			GCA_019468565.1_ASM1946856v1|ACD_002967	GCA_024298965.1_ASM2429896v1|AGD_007425
N0.HOG0004556	OG0004456	-			GCA_019468565.1_ASM1946856v1|ACD_002973	GCA_024298965.1_ASM2429896v1|AGD_001645
N0.HOG0004557	OG0004457	-			GCA_019468565.1_ASM1946856v1|ACD_008150, GCA_019468565.1_ASM1946856v1|ACD_002982	
N0.HOG0004558	OG0004458	-			GCA_019468565.1_ASM1946856v1|ACD_003008	GCA_024298965.1_ASM2429896v1|AGD_007635
N0.HOG0004559	OG0004459	-			GCA_019468565.1_ASM1946856v1|ACD_003016	GCA_024298965.1_ASM2429896v1|AGD_001596
N0.HOG0004560	OG0004460	-			GCA_019468565.1_ASM1946856v1|ACD_003026	GCA_024298965.1_ASM2429896v1|AGD_009732
N0.HOG0004561	OG0004461	-			GCA_019468565.1_ASM1946856v1|ACD_003034	GCA_024298965.1_ASM2429896v1|AGD_008445
N0.HOG0004562	OG0004462	-			GCA_019468565.1_ASM1946856v1|ACD_003036	GCA_024298965.1_ASM2429896v1|AGD_002364
N0.HOG0004563	OG0004463	-			GCA_019468565.1_ASM1946856v1|ACD_003038, GCA_019468565.1_ASM1946856v1|ACD_003673	
N0.HOG0004564	OG0004464	-			GCA_019468565.1_ASM1946856v1|ACD_003674, GCA_019468565.1_ASM1946856v1|ACD_003039	
N0.HOG0004565	OG0004465	-			GCA_019468565.1_ASM1946856v1|ACD_003050	GCA_024298965.1_ASM2429896v1|AGD_004874
N0.HOG0004566	OG0004466	-			GCA_019468565.1_ASM1946856v1|ACD_003062	GCA_024298965.1_ASM2429896v1|AGD_001284
N0.HOG0004567	OG0004467	-			GCA_019468565.1_ASM1946856v1|ACD_004633, GCA_019468565.1_ASM1946856v1|ACD_003069	
N0.HOG0004568	OG0004468	-			GCA_019468565.1_ASM1946856v1|ACD_004637, GCA_019468565.1_ASM1946856v1|ACD_003073	
N0.HOG0004569	OG0004469	-			GCA_019468565.1_ASM1946856v1|ACD_003090	GCA_024298965.1_ASM2429896v1|AGD_008603
N0.HOG0004570	OG0004470	-			GCA_019468565.1_ASM1946856v1|ACD_003108, GCA_019468565.1_ASM1946856v1|ACD_009568	
N0.HOG0004571	OG0004471	-			GCA_019468565.1_ASM1946856v1|ACD_003112	GCA_024298965.1_ASM2429896v1|AGD_003886
N0.HOG0004572	OG0004472	-			GCA_019468565.1_ASM1946856v1|ACD_003119	GCA_024298965.1_ASM2429896v1|AGD_002933
N0.HOG0004573	OG0004473	-			GCA_019468565.1_ASM1946856v1|ACD_003130	GCA_024298965.1_ASM2429896v1|AGD_000708
N0.HOG0004574	OG0004474	-			GCA_019468565.1_ASM1946856v1|ACD_003135	GCA_024298965.1_ASM2429896v1|AGD_002250
N0.HOG0004575	OG0004475	-			GCA_019468565.1_ASM1946856v1|ACD_003140	GCA_024298965.1_ASM2429896v1|AGD_001677
N0.HOG0004576	OG0004476	-			GCA_019468565.1_ASM1946856v1|ACD_003155	GCA_024298965.1_ASM2429896v1|AGD_004541
N0.HOG0004577	OG0004477	-			GCA_019468565.1_ASM1946856v1|ACD_003161	GCA_024298965.1_ASM2429896v1|AGD_002292
N0.HOG0004578	OG0004478	-			GCA_019468565.1_ASM1946856v1|ACD_003162	GCA_024298965.1_ASM2429896v1|AGD_008985
N0.HOG0004579	OG0004479	-			GCA_019468565.1_ASM1946856v1|ACD_003164	GCA_024298965.1_ASM2429896v1|AGD_006698
N0.HOG0004580	OG0004480	-			GCA_019468565.1_ASM1946856v1|ACD_003165, GCA_019468565.1_ASM1946856v1|ACD_003874	
N0.HOG0004581	OG0004481	-			GCA_019468565.1_ASM1946856v1|ACD_003177	GCA_024298965.1_ASM2429896v1|AGD_007280
N0.HOG0004582	OG0004482	-			GCA_019468565.1_ASM1946856v1|ACD_003206	GCA_024298965.1_ASM2429896v1|AGD_001107
N0.HOG0004583	OG0004483	-			GCA_019468565.1_ASM1946856v1|ACD_003207	GCA_024298965.1_ASM2429896v1|AGD_001108
N0.HOG0004584	OG0004484	-			GCA_019468565.1_ASM1946856v1|ACD_003215	GCA_024298965.1_ASM2429896v1|AGD_001072
N0.HOG0004585	OG0004485	-			GCA_019468565.1_ASM1946856v1|ACD_006973, GCA_019468565.1_ASM1946856v1|ACD_003230	
N0.HOG0004586	OG0004486	-			GCA_019468565.1_ASM1946856v1|ACD_003247	GCA_024298965.1_ASM2429896v1|AGD_002258
N0.HOG0004587	OG0004487	-			GCA_019468565.1_ASM1946856v1|ACD_003253, GCA_019468565.1_ASM1946856v1|ACD_004111	
N0.HOG0004588	OG0004488	-			GCA_019468565.1_ASM1946856v1|ACD_006167, GCA_019468565.1_ASM1946856v1|ACD_003295	
N0.HOG0004589	OG0004489	-			GCA_019468565.1_ASM1946856v1|ACD_003310	GCA_024298965.1_ASM2429896v1|AGD_007490
N0.HOG0004590	OG0004490	-			GCA_019468565.1_ASM1946856v1|ACD_003312	GCA_024298965.1_ASM2429896v1|AGD_007493
N0.HOG0004591	OG0004491	-			GCA_019468565.1_ASM1946856v1|ACD_003319	GCA_024298965.1_ASM2429896v1|AGD_008066
N0.HOG0004592	OG0004492	-			GCA_019468565.1_ASM1946856v1|ACD_003320	GCA_024298965.1_ASM2429896v1|AGD_008067
N0.HOG0004593	OG0004493	-			GCA_019468565.1_ASM1946856v1|ACD_006947, GCA_019468565.1_ASM1946856v1|ACD_003322	
N0.HOG0004594	OG0004494	-			GCA_019468565.1_ASM1946856v1|ACD_003341	GCA_024298965.1_ASM2429896v1|AGD_001157
N0.HOG0004595	OG0004495	-			GCA_019468565.1_ASM1946856v1|ACD_003361	GCA_024298965.1_ASM2429896v1|AGD_007917
N0.HOG0004596	OG0004496	-			GCA_019468565.1_ASM1946856v1|ACD_003364	GCA_024298965.1_ASM2429896v1|AGD_002176
N0.HOG0004597	OG0004497	-			GCA_019468565.1_ASM1946856v1|ACD_003386	GCA_024298965.1_ASM2429896v1|AGD_002850
N0.HOG0004598	OG0004498	-			GCA_019468565.1_ASM1946856v1|ACD_003387	GCA_024298965.1_ASM2429896v1|AGD_004010
N0.HOG0004599	OG0004499	-			GCA_019468565.1_ASM1946856v1|ACD_003395, GCA_019468565.1_ASM1946856v1|ACD_007742	
N0.HOG0004600	OG0004500	-			GCA_019468565.1_ASM1946856v1|ACD_003405	GCA_024298965.1_ASM2429896v1|AGD_002851
N0.HOG0004601	OG0004501	-			GCA_019468565.1_ASM1946856v1|ACD_003414	GCA_024298965.1_ASM2429896v1|AGD_000814
N0.HOG0004602	OG0004502	-			GCA_019468565.1_ASM1946856v1|ACD_003416	GCA_024298965.1_ASM2429896v1|AGD_000615
N0.HOG0004603	OG0004503	-			GCA_019468565.1_ASM1946856v1|ACD_003423	GCA_024298965.1_ASM2429896v1|AGD_009252
N0.HOG0004604	OG0004504	-			GCA_019468565.1_ASM1946856v1|ACD_003424	GCA_024298965.1_ASM2429896v1|AGD_009253
N0.HOG0004605	OG0004505	-			GCA_019468565.1_ASM1946856v1|ACD_003425	GCA_024298965.1_ASM2429896v1|AGD_009254
N0.HOG0004606	OG0004506	-			GCA_019468565.1_ASM1946856v1|ACD_003426	GCA_024298965.1_ASM2429896v1|AGD_009255
N0.HOG0004607	OG0004507	-			GCA_019468565.1_ASM1946856v1|ACD_003428, GCA_019468565.1_ASM1946856v1|ACD_006831	
N0.HOG0004608	OG0004508	-			GCA_019468565.1_ASM1946856v1|ACD_003442	GCA_024298965.1_ASM2429896v1|AGD_001499
N0.HOG0004609	OG0004509	-			GCA_019468565.1_ASM1946856v1|ACD_003470, GCA_019468565.1_ASM1946856v1|ACD_003462	
N0.HOG0004610	OG0004510	-			GCA_019468565.1_ASM1946856v1|ACD_003469	GCA_024298965.1_ASM2429896v1|AGD_009485
N0.HOG0004611	OG0004511	-			GCA_019468565.1_ASM1946856v1|ACD_003479	GCA_024298965.1_ASM2429896v1|AGD_009669
N0.HOG0004612	OG0004512	-			GCA_019468565.1_ASM1946856v1|ACD_003482	GCA_024298965.1_ASM2429896v1|AGD_008197
N0.HOG0004613	OG0004513	-			GCA_019468565.1_ASM1946856v1|ACD_003490	GCA_024298965.1_ASM2429896v1|AGD_001650
