Orthogroup	GCA_000348785.1_ASM34878v1	GCA_019468565.1_ASM1946856v1
OG0002335	GCA_000348785.1_ASM34878v1|AFL_001138	GCA_019468565.1_ASM1946856v1|ACD_000684
OG0002336	GCA_000348785.1_ASM34878v1|AFL_001141	GCA_019468565.1_ASM1946856v1|ACD_005872
OG0002337	GCA_000348785.1_ASM34878v1|AFL_001142	GCA_019468565.1_ASM1946856v1|ACD_005871
OG0002338	GCA_000348785.1_ASM34878v1|AFL_001143	GCA_019468565.1_ASM1946856v1|ACD_005868
OG0002339	GCA_000348785.1_ASM34878v1|AFL_001144	GCA_019468565.1_ASM1946856v1|ACD_006214
OG0002340	GCA_000348785.1_ASM34878v1|AFL_001149	GCA_019468565.1_ASM1946856v1|ACD_006223
OG0002341	GCA_000348785.1_ASM34878v1|AFL_001150	GCA_019468565.1_ASM1946856v1|ACD_006216
OG0002344	GCA_000348785.1_ASM34878v1|AFL_001162	GCA_019468565.1_ASM1946856v1|ACD_003285
OG0002345	GCA_000348785.1_ASM34878v1|AFL_001164	GCA_019468565.1_ASM1946856v1|ACD_003715, GCA_019468565.1_ASM1946856v1|ACD_005208
OG0002346	GCA_000348785.1_ASM34878v1|AFL_001170	GCA_019468565.1_ASM1946856v1|ACD_003293
OG0002347	GCA_000348785.1_ASM34878v1|AFL_001178	GCA_019468565.1_ASM1946856v1|ACD_005452
OG0002348	GCA_000348785.1_ASM34878v1|AFL_001180	GCA_019468565.1_ASM1946856v1|ACD_002082
OG0002350	GCA_000348785.1_ASM34878v1|AFL_001196	GCA_019468565.1_ASM1946856v1|ACD_009162, GCA_019468565.1_ASM1946856v1|ACD_005008
OG0002351	GCA_000348785.1_ASM34878v1|AFL_001202	GCA_019468565.1_ASM1946856v1|ACD_000915
OG0002355	GCA_000348785.1_ASM34878v1|AFL_001233	GCA_019468565.1_ASM1946856v1|ACD_005973
OG0002356	GCA_000348785.1_ASM34878v1|AFL_001239	GCA_019468565.1_ASM1946856v1|ACD_008079
OG0002357	GCA_000348785.1_ASM34878v1|AFL_001249	GCA_019468565.1_ASM1946856v1|ACD_002415
OG0002358	GCA_000348785.1_ASM34878v1|AFL_001250	GCA_019468565.1_ASM1946856v1|ACD_004064, GCA_019468565.1_ASM1946856v1|ACD_006904
OG0002359	GCA_000348785.1_ASM34878v1|AFL_001265	GCA_019468565.1_ASM1946856v1|ACD_008987
OG0002360	GCA_000348785.1_ASM34878v1|AFL_001270	GCA_019468565.1_ASM1946856v1|ACD_005411, GCA_019468565.1_ASM1946856v1|ACD_001701
OG0002361	GCA_000348785.1_ASM34878v1|AFL_001272	GCA_019468565.1_ASM1946856v1|ACD_006019
OG0002362	GCA_000348785.1_ASM34878v1|AFL_001274	GCA_019468565.1_ASM1946856v1|ACD_006017
OG0002364	GCA_000348785.1_ASM34878v1|AFL_001306	GCA_019468565.1_ASM1946856v1|ACD_005366
OG0002366	GCA_000348785.1_ASM34878v1|AFL_001313	GCA_019468565.1_ASM1946856v1|ACD_002588, GCA_019468565.1_ASM1946856v1|ACD_001375
OG0002367	GCA_000348785.1_ASM34878v1|AFL_001330	GCA_019468565.1_ASM1946856v1|ACD_000723
OG0002368	GCA_000348785.1_ASM34878v1|AFL_001332, GCA_000348785.1_ASM34878v1|AFL_003169	GCA_019468565.1_ASM1946856v1|ACD_005914
OG0002370	GCA_000348785.1_ASM34878v1|AFL_001359	GCA_019468565.1_ASM1946856v1|ACD_004861
OG0002371	GCA_000348785.1_ASM34878v1|AFL_001360, GCA_000348785.1_ASM34878v1|AFL_004017	GCA_019468565.1_ASM1946856v1|ACD_007922
OG0002372	GCA_000348785.1_ASM34878v1|AFL_001372	GCA_019468565.1_ASM1946856v1|ACD_006768
OG0002373	GCA_000348785.1_ASM34878v1|AFL_001380	GCA_019468565.1_ASM1946856v1|ACD_008323
OG0002374	GCA_000348785.1_ASM34878v1|AFL_001384	GCA_019468565.1_ASM1946856v1|ACD_008325
OG0002375	GCA_000348785.1_ASM34878v1|AFL_001391	GCA_019468565.1_ASM1946856v1|ACD_003570
OG0002376	GCA_000348785.1_ASM34878v1|AFL_001392	GCA_019468565.1_ASM1946856v1|ACD_003571
OG0002377	GCA_000348785.1_ASM34878v1|AFL_001394	GCA_019468565.1_ASM1946856v1|ACD_001091
OG0002379	GCA_000348785.1_ASM34878v1|AFL_001402	GCA_019468565.1_ASM1946856v1|ACD_007536
OG0002380	GCA_000348785.1_ASM34878v1|AFL_001404	GCA_019468565.1_ASM1946856v1|ACD_001137
OG0002381	GCA_000348785.1_ASM34878v1|AFL_001405	GCA_019468565.1_ASM1946856v1|ACD_009106
OG0002382	GCA_000348785.1_ASM34878v1|AFL_001407	GCA_019468565.1_ASM1946856v1|ACD_001121
OG0002384	GCA_000348785.1_ASM34878v1|AFL_001456	GCA_019468565.1_ASM1946856v1|ACD_001053
OG0002385	GCA_000348785.1_ASM34878v1|AFL_001458	GCA_019468565.1_ASM1946856v1|ACD_008539
OG0002386	GCA_000348785.1_ASM34878v1|AFL_001477	GCA_019468565.1_ASM1946856v1|ACD_009089
OG0002387	GCA_000348785.1_ASM34878v1|AFL_001478	GCA_019468565.1_ASM1946856v1|ACD_009088
OG0002388	GCA_000348785.1_ASM34878v1|AFL_001485	GCA_019468565.1_ASM1946856v1|ACD_004821
OG0002389	GCA_000348785.1_ASM34878v1|AFL_001489	GCA_019468565.1_ASM1946856v1|ACD_004798
OG0002390	GCA_000348785.1_ASM34878v1|AFL_001497	GCA_019468565.1_ASM1946856v1|ACD_003812
OG0002391	GCA_000348785.1_ASM34878v1|AFL_001504	GCA_019468565.1_ASM1946856v1|ACD_009070
OG0002392	GCA_000348785.1_ASM34878v1|AFL_001505	GCA_019468565.1_ASM1946856v1|ACD_009069
OG0002393	GCA_000348785.1_ASM34878v1|AFL_001506	GCA_019468565.1_ASM1946856v1|ACD_009068
OG0002394	GCA_000348785.1_ASM34878v1|AFL_001538	GCA_019468565.1_ASM1946856v1|ACD_001535
OG0002395	GCA_000348785.1_ASM34878v1|AFL_001539	GCA_019468565.1_ASM1946856v1|ACD_001534
OG0002396	GCA_000348785.1_ASM34878v1|AFL_001540	GCA_019468565.1_ASM1946856v1|ACD_001533
OG0002397	GCA_000348785.1_ASM34878v1|AFL_001541	GCA_019468565.1_ASM1946856v1|ACD_008818, GCA_019468565.1_ASM1946856v1|ACD_002049
OG0002398	GCA_000348785.1_ASM34878v1|AFL_001559	GCA_019468565.1_ASM1946856v1|ACD_003989
OG0002399	GCA_000348785.1_ASM34878v1|AFL_001570	GCA_019468565.1_ASM1946856v1|ACD_003985, GCA_019468565.1_ASM1946856v1|ACD_004359
OG0002400	GCA_000348785.1_ASM34878v1|AFL_001571, GCA_000348785.1_ASM34878v1|AFL_003558	GCA_019468565.1_ASM1946856v1|ACD_003986
OG0002401	GCA_000348785.1_ASM34878v1|AFL_001580	GCA_019468565.1_ASM1946856v1|ACD_000203
OG0002402	GCA_000348785.1_ASM34878v1|AFL_001591	GCA_019468565.1_ASM1946856v1|ACD_000871
OG0002404	GCA_000348785.1_ASM34878v1|AFL_001609	GCA_019468565.1_ASM1946856v1|ACD_000319, GCA_019468565.1_ASM1946856v1|ACD_007156
OG0002406	GCA_000348785.1_ASM34878v1|AFL_001620	GCA_019468565.1_ASM1946856v1|ACD_000662, GCA_019468565.1_ASM1946856v1|ACD_002382
OG0002407	GCA_000348785.1_ASM34878v1|AFL_001624	GCA_019468565.1_ASM1946856v1|ACD_006360
OG0002408	GCA_000348785.1_ASM34878v1|AFL_001645	GCA_019468565.1_ASM1946856v1|ACD_003732
OG0002409	GCA_000348785.1_ASM34878v1|AFL_001655	GCA_019468565.1_ASM1946856v1|ACD_000472
OG0002410	GCA_000348785.1_ASM34878v1|AFL_001660	GCA_019468565.1_ASM1946856v1|ACD_002808
OG0002411	GCA_000348785.1_ASM34878v1|AFL_001675	GCA_019468565.1_ASM1946856v1|ACD_006224
OG0002413	GCA_000348785.1_ASM34878v1|AFL_001738	GCA_019468565.1_ASM1946856v1|ACD_006624
OG0002415	GCA_000348785.1_ASM34878v1|AFL_001764	GCA_019468565.1_ASM1946856v1|ACD_001906
OG0002416	GCA_000348785.1_ASM34878v1|AFL_001765	GCA_019468565.1_ASM1946856v1|ACD_006183
OG0002418	GCA_000348785.1_ASM34878v1|AFL_001780	GCA_019468565.1_ASM1946856v1|ACD_003142
OG0002419	GCA_000348785.1_ASM34878v1|AFL_001810	GCA_019468565.1_ASM1946856v1|ACD_002036
OG0002420	GCA_000348785.1_ASM34878v1|AFL_001811	GCA_019468565.1_ASM1946856v1|ACD_002069
OG0002421	GCA_000348785.1_ASM34878v1|AFL_001855	GCA_019468565.1_ASM1946856v1|ACD_000610
OG0002422	GCA_000348785.1_ASM34878v1|AFL_001880	GCA_019468565.1_ASM1946856v1|ACD_006118
OG0002423	GCA_000348785.1_ASM34878v1|AFL_001908	GCA_019468565.1_ASM1946856v1|ACD_006073
OG0002424	GCA_000348785.1_ASM34878v1|AFL_001931	GCA_019468565.1_ASM1946856v1|ACD_000151
OG0002425	GCA_000348785.1_ASM34878v1|AFL_001934	GCA_019468565.1_ASM1946856v1|ACD_001479
OG0002426	GCA_000348785.1_ASM34878v1|AFL_001935	GCA_019468565.1_ASM1946856v1|ACD_000982
OG0002427	GCA_000348785.1_ASM34878v1|AFL_001940	GCA_019468565.1_ASM1946856v1|ACD_004872
OG0002428	GCA_000348785.1_ASM34878v1|AFL_003342, GCA_000348785.1_ASM34878v1|AFL_001949	GCA_019468565.1_ASM1946856v1|ACD_004389
OG0002429	GCA_000348785.1_ASM34878v1|AFL_001953	GCA_019468565.1_ASM1946856v1|ACD_004415
OG0002430	GCA_000348785.1_ASM34878v1|AFL_001984	GCA_019468565.1_ASM1946856v1|ACD_003311
OG0002431	GCA_000348785.1_ASM34878v1|AFL_001991	GCA_019468565.1_ASM1946856v1|ACD_009294
OG0002432	GCA_000348785.1_ASM34878v1|AFL_001993	GCA_019468565.1_ASM1946856v1|ACD_000074
OG0002433	GCA_000348785.1_ASM34878v1|AFL_002007	GCA_019468565.1_ASM1946856v1|ACD_004519
OG0002435	GCA_000348785.1_ASM34878v1|AFL_002032	GCA_019468565.1_ASM1946856v1|ACD_001176
OG0002438	GCA_000348785.1_ASM34878v1|AFL_002047	GCA_019468565.1_ASM1946856v1|ACD_009457
OG0002439	GCA_000348785.1_ASM34878v1|AFL_002066	GCA_019468565.1_ASM1946856v1|ACD_000502
OG0002440	GCA_000348785.1_ASM34878v1|AFL_002077	GCA_019468565.1_ASM1946856v1|ACD_001367
OG0002441	GCA_000348785.1_ASM34878v1|AFL_002084	GCA_019468565.1_ASM1946856v1|ACD_004532
OG0002442	GCA_000348785.1_ASM34878v1|AFL_002090	GCA_019468565.1_ASM1946856v1|ACD_004750
OG0002444	GCA_000348785.1_ASM34878v1|AFL_002110	GCA_019468565.1_ASM1946856v1|ACD_008930
OG0002445	GCA_000348785.1_ASM34878v1|AFL_002129	GCA_019468565.1_ASM1946856v1|ACD_000916, GCA_019468565.1_ASM1946856v1|ACD_006337
OG0002446	GCA_000348785.1_ASM34878v1|AFL_002148	GCA_019468565.1_ASM1946856v1|ACD_005648
OG0002448	GCA_000348785.1_ASM34878v1|AFL_002153	GCA_019468565.1_ASM1946856v1|ACD_005946, GCA_019468565.1_ASM1946856v1|ACD_009092
OG0002449	GCA_000348785.1_ASM34878v1|AFL_002161	GCA_019468565.1_ASM1946856v1|ACD_001332, GCA_019468565.1_ASM1946856v1|ACD_004600
OG0002450	GCA_000348785.1_ASM34878v1|AFL_002172	GCA_019468565.1_ASM1946856v1|ACD_001719
OG0002451	GCA_000348785.1_ASM34878v1|AFL_002192	GCA_019468565.1_ASM1946856v1|ACD_008057
OG0002452	GCA_000348785.1_ASM34878v1|AFL_002203	GCA_019468565.1_ASM1946856v1|ACD_006919
OG0002453	GCA_000348785.1_ASM34878v1|AFL_002204	GCA_019468565.1_ASM1946856v1|ACD_002704
OG0002454	GCA_000348785.1_ASM34878v1|AFL_002208	GCA_019468565.1_ASM1946856v1|ACD_003054
OG0002455	GCA_000348785.1_ASM34878v1|AFL_002210	GCA_019468565.1_ASM1946856v1|ACD_001267
OG0002456	GCA_000348785.1_ASM34878v1|AFL_002221	GCA_019468565.1_ASM1946856v1|ACD_001085
OG0002457	GCA_000348785.1_ASM34878v1|AFL_002236	GCA_019468565.1_ASM1946856v1|ACD_008852
OG0002458	GCA_000348785.1_ASM34878v1|AFL_002238	GCA_019468565.1_ASM1946856v1|ACD_009366
OG0002460	GCA_000348785.1_ASM34878v1|AFL_002252	GCA_019468565.1_ASM1946856v1|ACD_008826
OG0002465	GCA_000348785.1_ASM34878v1|AFL_002297	GCA_019468565.1_ASM1946856v1|ACD_003262
OG0002466	GCA_000348785.1_ASM34878v1|AFL_002298	GCA_019468565.1_ASM1946856v1|ACD_008302
OG0002467	GCA_000348785.1_ASM34878v1|AFL_002299	GCA_019468565.1_ASM1946856v1|ACD_000746
OG0002468	GCA_000348785.1_ASM34878v1|AFL_002305	GCA_019468565.1_ASM1946856v1|ACD_002756
OG0002469	GCA_000348785.1_ASM34878v1|AFL_002307	GCA_019468565.1_ASM1946856v1|ACD_008716
OG0002470	GCA_000348785.1_ASM34878v1|AFL_002334	GCA_019468565.1_ASM1946856v1|ACD_008572
OG0002472	GCA_000348785.1_ASM34878v1|AFL_002351	GCA_019468565.1_ASM1946856v1|ACD_006449
OG0002473	GCA_000348785.1_ASM34878v1|AFL_002352	GCA_019468565.1_ASM1946856v1|ACD_002356
OG0002474	GCA_000348785.1_ASM34878v1|AFL_002365	GCA_019468565.1_ASM1946856v1|ACD_008865
OG0002475	GCA_000348785.1_ASM34878v1|AFL_002376	GCA_019468565.1_ASM1946856v1|ACD_009161
OG0002476	GCA_000348785.1_ASM34878v1|AFL_002382	GCA_019468565.1_ASM1946856v1|ACD_006789
OG0002477	GCA_000348785.1_ASM34878v1|AFL_002406	GCA_019468565.1_ASM1946856v1|ACD_008311
OG0002478	GCA_000348785.1_ASM34878v1|AFL_002408	GCA_019468565.1_ASM1946856v1|ACD_008368
OG0002479	GCA_000348785.1_ASM34878v1|AFL_002411	GCA_019468565.1_ASM1946856v1|ACD_004648
OG0002480	GCA_000348785.1_ASM34878v1|AFL_002412	GCA_019468565.1_ASM1946856v1|ACD_000377
OG0002481	GCA_000348785.1_ASM34878v1|AFL_002413	GCA_019468565.1_ASM1946856v1|ACD_002004
OG0002482	GCA_000348785.1_ASM34878v1|AFL_002423	GCA_019468565.1_ASM1946856v1|ACD_008943
OG0002484	GCA_000348785.1_ASM34878v1|AFL_002439	GCA_019468565.1_ASM1946856v1|ACD_004602
OG0002485	GCA_000348785.1_ASM34878v1|AFL_002456	GCA_019468565.1_ASM1946856v1|ACD_003287
OG0002486	GCA_000348785.1_ASM34878v1|AFL_002471	GCA_019468565.1_ASM1946856v1|ACD_000137, GCA_019468565.1_ASM1946856v1|ACD_002812
OG0002487	GCA_000348785.1_ASM34878v1|AFL_002495	GCA_019468565.1_ASM1946856v1|ACD_008412
OG0002488	GCA_000348785.1_ASM34878v1|AFL_002498	GCA_019468565.1_ASM1946856v1|ACD_005304
OG0002489	GCA_000348785.1_ASM34878v1|AFL_002499	GCA_019468565.1_ASM1946856v1|ACD_005303
OG0002490	GCA_000348785.1_ASM34878v1|AFL_002501	GCA_019468565.1_ASM1946856v1|ACD_004802
OG0002491	GCA_000348785.1_ASM34878v1|AFL_002503	GCA_019468565.1_ASM1946856v1|ACD_007069
OG0002492	GCA_000348785.1_ASM34878v1|AFL_002509	GCA_019468565.1_ASM1946856v1|ACD_000729
OG0002493	GCA_000348785.1_ASM34878v1|AFL_002523	GCA_019468565.1_ASM1946856v1|ACD_000552, GCA_019468565.1_ASM1946856v1|ACD_000373
OG0002494	GCA_000348785.1_ASM34878v1|AFL_002531	GCA_019468565.1_ASM1946856v1|ACD_002578
OG0002495	GCA_000348785.1_ASM34878v1|AFL_002532	GCA_019468565.1_ASM1946856v1|ACD_008357
OG0002496	GCA_000348785.1_ASM34878v1|AFL_002533	GCA_019468565.1_ASM1946856v1|ACD_006715
OG0002497	GCA_000348785.1_ASM34878v1|AFL_002535	GCA_019468565.1_ASM1946856v1|ACD_004908
OG0002499	GCA_000348785.1_ASM34878v1|AFL_002540	GCA_019468565.1_ASM1946856v1|ACD_005880
OG0002500	GCA_000348785.1_ASM34878v1|AFL_002542	GCA_019468565.1_ASM1946856v1|ACD_004901
OG0002501	GCA_000348785.1_ASM34878v1|AFL_002568	GCA_019468565.1_ASM1946856v1|ACD_004838
OG0002502	GCA_000348785.1_ASM34878v1|AFL_002569	GCA_019468565.1_ASM1946856v1|ACD_004839
OG0002503	GCA_000348785.1_ASM34878v1|AFL_002582	GCA_019468565.1_ASM1946856v1|ACD_006021
OG0002504	GCA_000348785.1_ASM34878v1|AFL_002587	GCA_019468565.1_ASM1946856v1|ACD_008347
OG0002505	GCA_000348785.1_ASM34878v1|AFL_002626	GCA_019468565.1_ASM1946856v1|ACD_008209
OG0002508	GCA_000348785.1_ASM34878v1|AFL_002655	GCA_019468565.1_ASM1946856v1|ACD_000993
OG0002509	GCA_000348785.1_ASM34878v1|AFL_002682	GCA_019468565.1_ASM1946856v1|ACD_000695
OG0002510	GCA_000348785.1_ASM34878v1|AFL_002683	GCA_019468565.1_ASM1946856v1|ACD_000694
OG0002511	GCA_000348785.1_ASM34878v1|AFL_002719	GCA_019468565.1_ASM1946856v1|ACD_006542
OG0002512	GCA_000348785.1_ASM34878v1|AFL_002732	GCA_019468565.1_ASM1946856v1|ACD_008915
OG0002513	GCA_000348785.1_ASM34878v1|AFL_002734	GCA_019468565.1_ASM1946856v1|ACD_007820
OG0002514	GCA_000348785.1_ASM34878v1|AFL_002744	GCA_019468565.1_ASM1946856v1|ACD_001552
OG0002515	GCA_000348785.1_ASM34878v1|AFL_002766	GCA_019468565.1_ASM1946856v1|ACD_005292
OG0002516	GCA_000348785.1_ASM34878v1|AFL_002772	GCA_019468565.1_ASM1946856v1|ACD_008643
OG0002518	GCA_000348785.1_ASM34878v1|AFL_002780	GCA_019468565.1_ASM1946856v1|ACD_003734
OG0002519	GCA_000348785.1_ASM34878v1|AFL_002781	GCA_019468565.1_ASM1946856v1|ACD_003735
OG0002520	GCA_000348785.1_ASM34878v1|AFL_002788	GCA_019468565.1_ASM1946856v1|ACD_008410
OG0002521	GCA_000348785.1_ASM34878v1|AFL_002789	GCA_019468565.1_ASM1946856v1|ACD_008862
OG0002522	GCA_000348785.1_ASM34878v1|AFL_002794	GCA_019468565.1_ASM1946856v1|ACD_001718
OG0002523	GCA_000348785.1_ASM34878v1|AFL_002806	GCA_019468565.1_ASM1946856v1|ACD_009202
OG0002524	GCA_000348785.1_ASM34878v1|AFL_002810	GCA_019468565.1_ASM1946856v1|ACD_008386
OG0002525	GCA_000348785.1_ASM34878v1|AFL_002815	GCA_019468565.1_ASM1946856v1|ACD_008403
OG0002527	GCA_000348785.1_ASM34878v1|AFL_002828	GCA_019468565.1_ASM1946856v1|ACD_008411
OG0002528	GCA_000348785.1_ASM34878v1|AFL_002835	GCA_019468565.1_ASM1946856v1|ACD_006522
OG0002529	GCA_000348785.1_ASM34878v1|AFL_002852	GCA_019468565.1_ASM1946856v1|ACD_004258
OG0002531	GCA_000348785.1_ASM34878v1|AFL_002911	GCA_019468565.1_ASM1946856v1|ACD_008567
OG0002532	GCA_000348785.1_ASM34878v1|AFL_002912	GCA_019468565.1_ASM1946856v1|ACD_008568
OG0002535	GCA_000348785.1_ASM34878v1|AFL_002954	GCA_019468565.1_ASM1946856v1|ACD_002961
OG0002538	GCA_000348785.1_ASM34878v1|AFL_003045	GCA_019468565.1_ASM1946856v1|ACD_008135
OG0002540	GCA_000348785.1_ASM34878v1|AFL_003050	GCA_019468565.1_ASM1946856v1|ACD_003271
OG0002541	GCA_000348785.1_ASM34878v1|AFL_003052	GCA_019468565.1_ASM1946856v1|ACD_006011
OG0002543	GCA_000348785.1_ASM34878v1|AFL_003065	GCA_019468565.1_ASM1946856v1|ACD_001562
OG0002544	GCA_000348785.1_ASM34878v1|AFL_003069	GCA_019468565.1_ASM1946856v1|ACD_006961
OG0002545	GCA_000348785.1_ASM34878v1|AFL_003101	GCA_019468565.1_ASM1946856v1|ACD_002879
OG0002546	GCA_000348785.1_ASM34878v1|AFL_003111	GCA_019468565.1_ASM1946856v1|ACD_003096
OG0002547	GCA_000348785.1_ASM34878v1|AFL_003123	GCA_019468565.1_ASM1946856v1|ACD_009176
OG0002548	GCA_000348785.1_ASM34878v1|AFL_003124	GCA_019468565.1_ASM1946856v1|ACD_008367, GCA_019468565.1_ASM1946856v1|ACD_004697
OG0002550	GCA_000348785.1_ASM34878v1|AFL_003143	GCA_019468565.1_ASM1946856v1|ACD_003437
OG0002551	GCA_000348785.1_ASM34878v1|AFL_003146	GCA_019468565.1_ASM1946856v1|ACD_007711
OG0002552	GCA_000348785.1_ASM34878v1|AFL_003148	GCA_019468565.1_ASM1946856v1|ACD_006125
OG0002555	GCA_000348785.1_ASM34878v1|AFL_003232	GCA_019468565.1_ASM1946856v1|ACD_006378
OG0002557	GCA_000348785.1_ASM34878v1|AFL_003261	GCA_019468565.1_ASM1946856v1|ACD_001350
OG0002558	GCA_000348785.1_ASM34878v1|AFL_003262	GCA_019468565.1_ASM1946856v1|ACD_007797
OG0002559	GCA_000348785.1_ASM34878v1|AFL_003282	GCA_019468565.1_ASM1946856v1|ACD_000931
OG0002560	GCA_000348785.1_ASM34878v1|AFL_003297	GCA_019468565.1_ASM1946856v1|ACD_003012
OG0002561	GCA_000348785.1_ASM34878v1|AFL_003302	GCA_019468565.1_ASM1946856v1|ACD_000271
OG0002562	GCA_000348785.1_ASM34878v1|AFL_003336	GCA_019468565.1_ASM1946856v1|ACD_000882
OG0002563	GCA_000348785.1_ASM34878v1|AFL_003337	GCA_019468565.1_ASM1946856v1|ACD_000881
OG0002564	GCA_000348785.1_ASM34878v1|AFL_003361	GCA_019468565.1_ASM1946856v1|ACD_008355
OG0002565	GCA_000348785.1_ASM34878v1|AFL_003375	GCA_019468565.1_ASM1946856v1|ACD_005857
OG0002568	GCA_000348785.1_ASM34878v1|AFL_003500	GCA_019468565.1_ASM1946856v1|ACD_005487
OG0002569	GCA_000348785.1_ASM34878v1|AFL_003504	GCA_019468565.1_ASM1946856v1|ACD_009271
OG0002570	GCA_000348785.1_ASM34878v1|AFL_003511	GCA_019468565.1_ASM1946856v1|ACD_008781
OG0002571	GCA_000348785.1_ASM34878v1|AFL_003532	GCA_019468565.1_ASM1946856v1|ACD_007723
OG0002572	GCA_000348785.1_ASM34878v1|AFL_003556	GCA_019468565.1_ASM1946856v1|ACD_002464
OG0002573	GCA_000348785.1_ASM34878v1|AFL_003583	GCA_019468565.1_ASM1946856v1|ACD_006654
OG0002574	GCA_000348785.1_ASM34878v1|AFL_003584	GCA_019468565.1_ASM1946856v1|ACD_001721
OG0002575	GCA_000348785.1_ASM34878v1|AFL_003594	GCA_019468565.1_ASM1946856v1|ACD_006450
OG0002576	GCA_000348785.1_ASM34878v1|AFL_003606	GCA_019468565.1_ASM1946856v1|ACD_003709, GCA_019468565.1_ASM1946856v1|ACD_004891
OG0002577	GCA_000348785.1_ASM34878v1|AFL_003608	GCA_019468565.1_ASM1946856v1|ACD_000154
OG0002578	GCA_000348785.1_ASM34878v1|AFL_003626	GCA_019468565.1_ASM1946856v1|ACD_004655
OG0002579	GCA_000348785.1_ASM34878v1|AFL_003627	GCA_019468565.1_ASM1946856v1|ACD_004653
OG0002580	GCA_000348785.1_ASM34878v1|AFL_003641	GCA_019468565.1_ASM1946856v1|ACD_001583
OG0002581	GCA_000348785.1_ASM34878v1|AFL_003642	GCA_019468565.1_ASM1946856v1|ACD_001582
OG0002582	GCA_000348785.1_ASM34878v1|AFL_003643	GCA_019468565.1_ASM1946856v1|ACD_001581
OG0002583	GCA_000348785.1_ASM34878v1|AFL_003645	GCA_019468565.1_ASM1946856v1|ACD_009265
OG0002584	GCA_000348785.1_ASM34878v1|AFL_003646	GCA_019468565.1_ASM1946856v1|ACD_000747
OG0002585	GCA_000348785.1_ASM34878v1|AFL_003650	GCA_019468565.1_ASM1946856v1|ACD_006402
OG0002588	GCA_000348785.1_ASM34878v1|AFL_003679	GCA_019468565.1_ASM1946856v1|ACD_008148
OG0002589	GCA_000348785.1_ASM34878v1|AFL_003694	GCA_019468565.1_ASM1946856v1|ACD_007670, GCA_019468565.1_ASM1946856v1|ACD_009577
OG0002590	GCA_000348785.1_ASM34878v1|AFL_003701	GCA_019468565.1_ASM1946856v1|ACD_008936
OG0002591	GCA_000348785.1_ASM34878v1|AFL_003709	GCA_019468565.1_ASM1946856v1|ACD_006088
OG0002592	GCA_000348785.1_ASM34878v1|AFL_003729	GCA_019468565.1_ASM1946856v1|ACD_001579
OG0002593	GCA_000348785.1_ASM34878v1|AFL_003731	GCA_019468565.1_ASM1946856v1|ACD_006266
OG0002594	GCA_000348785.1_ASM34878v1|AFL_003736	GCA_019468565.1_ASM1946856v1|ACD_009149
OG0002595	GCA_000348785.1_ASM34878v1|AFL_003742	GCA_019468565.1_ASM1946856v1|ACD_008890
OG0002596	GCA_000348785.1_ASM34878v1|AFL_003754	GCA_019468565.1_ASM1946856v1|ACD_008882
OG0002597	GCA_000348785.1_ASM34878v1|AFL_003758	GCA_019468565.1_ASM1946856v1|ACD_008922
OG0002598	GCA_000348785.1_ASM34878v1|AFL_003764, GCA_000348785.1_ASM34878v1|AFL_003773	GCA_019468565.1_ASM1946856v1|ACD_001806
OG0002599	GCA_000348785.1_ASM34878v1|AFL_003766, GCA_000348785.1_ASM34878v1|AFL_003775	GCA_019468565.1_ASM1946856v1|ACD_001804
OG0002600	GCA_000348785.1_ASM34878v1|AFL_003777, GCA_000348785.1_ASM34878v1|AFL_003768	GCA_019468565.1_ASM1946856v1|ACD_001802
OG0002601	GCA_000348785.1_ASM34878v1|AFL_003770, GCA_000348785.1_ASM34878v1|AFL_003779	GCA_019468565.1_ASM1946856v1|ACD_001800
OG0002602	GCA_000348785.1_ASM34878v1|AFL_003772	GCA_019468565.1_ASM1946856v1|ACD_002962
OG0002603	GCA_000348785.1_ASM34878v1|AFL_003782	GCA_019468565.1_ASM1946856v1|ACD_008173
OG0002604	GCA_000348785.1_ASM34878v1|AFL_003788	GCA_019468565.1_ASM1946856v1|ACD_001607
OG0002605	GCA_000348785.1_ASM34878v1|AFL_003791	GCA_019468565.1_ASM1946856v1|ACD_003120
OG0002606	GCA_000348785.1_ASM34878v1|AFL_003834	GCA_019468565.1_ASM1946856v1|ACD_006124
OG0002607	GCA_000348785.1_ASM34878v1|AFL_003836	GCA_019468565.1_ASM1946856v1|ACD_005862
OG0002608	GCA_000348785.1_ASM34878v1|AFL_003840	GCA_019468565.1_ASM1946856v1|ACD_004594
OG0002609	GCA_000348785.1_ASM34878v1|AFL_003854	GCA_019468565.1_ASM1946856v1|ACD_001400
OG0002610	GCA_000348785.1_ASM34878v1|AFL_003860	GCA_019468565.1_ASM1946856v1|ACD_000630
OG0002613	GCA_000348785.1_ASM34878v1|AFL_003920	GCA_019468565.1_ASM1946856v1|ACD_008728
OG0002614	GCA_000348785.1_ASM34878v1|AFL_003921	GCA_019468565.1_ASM1946856v1|ACD_005808
OG0002616	GCA_000348785.1_ASM34878v1|AFL_003926	GCA_019468565.1_ASM1946856v1|ACD_007254
OG0002617	GCA_000348785.1_ASM34878v1|AFL_003949, GCA_000348785.1_ASM34878v1|AFL_003998	GCA_019468565.1_ASM1946856v1|ACD_003445
OG0002619	GCA_000348785.1_ASM34878v1|AFL_003959	GCA_019468565.1_ASM1946856v1|ACD_004550
