Orthogroup	GCA_000348785.1_ASM34878v1	GCA_024298965.1_ASM2429896v1
OG0002392	GCA_000348785.1_ASM34878v1|AFL_001505	GCA_024298965.1_ASM2429896v1|AGD_004056
OG0002393	GCA_000348785.1_ASM34878v1|AFL_001506	GCA_024298965.1_ASM2429896v1|AGD_004055
OG0002394	GCA_000348785.1_ASM34878v1|AFL_001538	GCA_024298965.1_ASM2429896v1|AGD_007574
OG0002395	GCA_000348785.1_ASM34878v1|AFL_001539	GCA_024298965.1_ASM2429896v1|AGD_007573
OG0002396	GCA_000348785.1_ASM34878v1|AFL_001540	GCA_024298965.1_ASM2429896v1|AGD_007572
OG0002398	GCA_000348785.1_ASM34878v1|AFL_001559	GCA_024298965.1_ASM2429896v1|AGD_006799
OG0002402	GCA_000348785.1_ASM34878v1|AFL_001591	GCA_024298965.1_ASM2429896v1|AGD_001627
OG0002403	GCA_000348785.1_ASM34878v1|AFL_001604	GCA_024298965.1_ASM2429896v1|AGD_008409, GCA_024298965.1_ASM2429896v1|AGD_001237
OG0002405	GCA_000348785.1_ASM34878v1|AFL_002317, GCA_000348785.1_ASM34878v1|AFL_001617	GCA_024298965.1_ASM2429896v1|AGD_008613
OG0002407	GCA_000348785.1_ASM34878v1|AFL_001624	GCA_024298965.1_ASM2429896v1|AGD_003026
OG0002408	GCA_000348785.1_ASM34878v1|AFL_001645	GCA_024298965.1_ASM2429896v1|AGD_001720
OG0002409	GCA_000348785.1_ASM34878v1|AFL_001655	GCA_024298965.1_ASM2429896v1|AGD_002304
OG0002410	GCA_000348785.1_ASM34878v1|AFL_001660	GCA_024298965.1_ASM2429896v1|AGD_009869
OG0002411	GCA_000348785.1_ASM34878v1|AFL_001675	GCA_024298965.1_ASM2429896v1|AGD_002726
OG0002412	GCA_000348785.1_ASM34878v1|AFL_003367, GCA_000348785.1_ASM34878v1|AFL_001680	GCA_024298965.1_ASM2429896v1|AGD_010054
OG0002413	GCA_000348785.1_ASM34878v1|AFL_001738	GCA_024298965.1_ASM2429896v1|AGD_007931
OG0002414	GCA_000348785.1_ASM34878v1|AFL_004202, GCA_000348785.1_ASM34878v1|AFL_001761	GCA_024298965.1_ASM2429896v1|AGD_007417
OG0002415	GCA_000348785.1_ASM34878v1|AFL_001764	GCA_024298965.1_ASM2429896v1|AGD_004969
OG0002416	GCA_000348785.1_ASM34878v1|AFL_001765	GCA_024298965.1_ASM2429896v1|AGD_000882
OG0002418	GCA_000348785.1_ASM34878v1|AFL_001780	GCA_024298965.1_ASM2429896v1|AGD_008799
OG0002419	GCA_000348785.1_ASM34878v1|AFL_001810	GCA_024298965.1_ASM2429896v1|AGD_006416
OG0002420	GCA_000348785.1_ASM34878v1|AFL_001811	GCA_024298965.1_ASM2429896v1|AGD_006417
OG0002421	GCA_000348785.1_ASM34878v1|AFL_001855	GCA_024298965.1_ASM2429896v1|AGD_001408
OG0002422	GCA_000348785.1_ASM34878v1|AFL_001880	GCA_024298965.1_ASM2429896v1|AGD_007121
OG0002424	GCA_000348785.1_ASM34878v1|AFL_001931	GCA_024298965.1_ASM2429896v1|AGD_004963
OG0002426	GCA_000348785.1_ASM34878v1|AFL_001935	GCA_024298965.1_ASM2429896v1|AGD_003818
OG0002427	GCA_000348785.1_ASM34878v1|AFL_001940	GCA_024298965.1_ASM2429896v1|AGD_007666
OG0002429	GCA_000348785.1_ASM34878v1|AFL_001953	GCA_024298965.1_ASM2429896v1|AGD_002070
OG0002430	GCA_000348785.1_ASM34878v1|AFL_001984	GCA_024298965.1_ASM2429896v1|AGD_007492
OG0002431	GCA_000348785.1_ASM34878v1|AFL_001991	GCA_024298965.1_ASM2429896v1|AGD_004761
OG0002432	GCA_000348785.1_ASM34878v1|AFL_001993	GCA_024298965.1_ASM2429896v1|AGD_004985
OG0002433	GCA_000348785.1_ASM34878v1|AFL_002007	GCA_024298965.1_ASM2429896v1|AGD_002037
OG0002434	GCA_000348785.1_ASM34878v1|AFL_002010	GCA_024298965.1_ASM2429896v1|AGD_005803
OG0002435	GCA_000348785.1_ASM34878v1|AFL_002032	GCA_024298965.1_ASM2429896v1|AGD_003592
OG0002436	GCA_000348785.1_ASM34878v1|AFL_002044	GCA_024298965.1_ASM2429896v1|AGD_004059
OG0002437	GCA_000348785.1_ASM34878v1|AFL_002045	GCA_024298965.1_ASM2429896v1|AGD_004058
OG0002438	GCA_000348785.1_ASM34878v1|AFL_002047	GCA_024298965.1_ASM2429896v1|AGD_005996
OG0002439	GCA_000348785.1_ASM34878v1|AFL_002066	GCA_024298965.1_ASM2429896v1|AGD_004567
OG0002440	GCA_000348785.1_ASM34878v1|AFL_002077	GCA_024298965.1_ASM2429896v1|AGD_001164
OG0002441	GCA_000348785.1_ASM34878v1|AFL_002084	GCA_024298965.1_ASM2429896v1|AGD_002034
OG0002442	GCA_000348785.1_ASM34878v1|AFL_002090	GCA_024298965.1_ASM2429896v1|AGD_000054
OG0002443	GCA_000348785.1_ASM34878v1|AFL_002096	GCA_024298965.1_ASM2429896v1|AGD_003759
OG0002444	GCA_000348785.1_ASM34878v1|AFL_002110	GCA_024298965.1_ASM2429896v1|AGD_002725
OG0002446	GCA_000348785.1_ASM34878v1|AFL_002148	GCA_024298965.1_ASM2429896v1|AGD_002593
OG0002447	GCA_000348785.1_ASM34878v1|AFL_002149	GCA_024298965.1_ASM2429896v1|AGD_006377
OG0002450	GCA_000348785.1_ASM34878v1|AFL_002172	GCA_024298965.1_ASM2429896v1|AGD_006362
OG0002451	GCA_000348785.1_ASM34878v1|AFL_002192	GCA_024298965.1_ASM2429896v1|AGD_005241
OG0002452	GCA_000348785.1_ASM34878v1|AFL_002203	GCA_024298965.1_ASM2429896v1|AGD_005603
OG0002453	GCA_000348785.1_ASM34878v1|AFL_002204	GCA_024298965.1_ASM2429896v1|AGD_000366
OG0002454	GCA_000348785.1_ASM34878v1|AFL_002208	GCA_024298965.1_ASM2429896v1|AGD_000813
OG0002455	GCA_000348785.1_ASM34878v1|AFL_002210	GCA_024298965.1_ASM2429896v1|AGD_006789
OG0002456	GCA_000348785.1_ASM34878v1|AFL_002221	GCA_024298965.1_ASM2429896v1|AGD_003641
OG0002458	GCA_000348785.1_ASM34878v1|AFL_002238	GCA_024298965.1_ASM2429896v1|AGD_006051
OG0002459	GCA_000348785.1_ASM34878v1|AFL_002244	GCA_024298965.1_ASM2429896v1|AGD_006538
OG0002460	GCA_000348785.1_ASM34878v1|AFL_002252	GCA_024298965.1_ASM2429896v1|AGD_009667
OG0002461	GCA_000348785.1_ASM34878v1|AFL_002272, GCA_000348785.1_ASM34878v1|AFL_002273	GCA_024298965.1_ASM2429896v1|AGD_001052
OG0002462	GCA_000348785.1_ASM34878v1|AFL_002281	GCA_024298965.1_ASM2429896v1|AGD_000946, GCA_024298965.1_ASM2429896v1|AGD_001058
OG0002465	GCA_000348785.1_ASM34878v1|AFL_002297	GCA_024298965.1_ASM2429896v1|AGD_008313
OG0002466	GCA_000348785.1_ASM34878v1|AFL_002298	GCA_024298965.1_ASM2429896v1|AGD_003467
OG0002467	GCA_000348785.1_ASM34878v1|AFL_002299	GCA_024298965.1_ASM2429896v1|AGD_007718
OG0002468	GCA_000348785.1_ASM34878v1|AFL_002305	GCA_024298965.1_ASM2429896v1|AGD_007717
OG0002469	GCA_000348785.1_ASM34878v1|AFL_002307	GCA_024298965.1_ASM2429896v1|AGD_010134
OG0002470	GCA_000348785.1_ASM34878v1|AFL_002334	GCA_024298965.1_ASM2429896v1|AGD_005677
OG0002471	GCA_000348785.1_ASM34878v1|AFL_002344, GCA_000348785.1_ASM34878v1|AFL_002491	GCA_024298965.1_ASM2429896v1|AGD_008034
OG0002473	GCA_000348785.1_ASM34878v1|AFL_002352	GCA_024298965.1_ASM2429896v1|AGD_001259
OG0002475	GCA_000348785.1_ASM34878v1|AFL_002376	GCA_024298965.1_ASM2429896v1|AGD_007598
OG0002476	GCA_000348785.1_ASM34878v1|AFL_002382	GCA_024298965.1_ASM2429896v1|AGD_005609
OG0002477	GCA_000348785.1_ASM34878v1|AFL_002406	GCA_024298965.1_ASM2429896v1|AGD_008513
OG0002478	GCA_000348785.1_ASM34878v1|AFL_002408	GCA_024298965.1_ASM2429896v1|AGD_008397
OG0002479	GCA_000348785.1_ASM34878v1|AFL_002411	GCA_024298965.1_ASM2429896v1|AGD_007402
OG0002480	GCA_000348785.1_ASM34878v1|AFL_002412	GCA_024298965.1_ASM2429896v1|AGD_005265
OG0002481	GCA_000348785.1_ASM34878v1|AFL_002413	GCA_024298965.1_ASM2429896v1|AGD_007241
OG0002482	GCA_000348785.1_ASM34878v1|AFL_002423	GCA_024298965.1_ASM2429896v1|AGD_003993
OG0002484	GCA_000348785.1_ASM34878v1|AFL_002439	GCA_024298965.1_ASM2429896v1|AGD_007330
OG0002485	GCA_000348785.1_ASM34878v1|AFL_002456	GCA_024298965.1_ASM2429896v1|AGD_007481
OG0002487	GCA_000348785.1_ASM34878v1|AFL_002495	GCA_024298965.1_ASM2429896v1|AGD_005877
OG0002488	GCA_000348785.1_ASM34878v1|AFL_002498	GCA_024298965.1_ASM2429896v1|AGD_002734
OG0002489	GCA_000348785.1_ASM34878v1|AFL_002499	GCA_024298965.1_ASM2429896v1|AGD_002733
OG0002490	GCA_000348785.1_ASM34878v1|AFL_002501	GCA_024298965.1_ASM2429896v1|AGD_004806
OG0002491	GCA_000348785.1_ASM34878v1|AFL_002503	GCA_024298965.1_ASM2429896v1|AGD_008646
OG0002492	GCA_000348785.1_ASM34878v1|AFL_002509	GCA_024298965.1_ASM2429896v1|AGD_004345
OG0002494	GCA_000348785.1_ASM34878v1|AFL_002531	GCA_024298965.1_ASM2429896v1|AGD_004078
OG0002495	GCA_000348785.1_ASM34878v1|AFL_002532	GCA_024298965.1_ASM2429896v1|AGD_003557
OG0002497	GCA_000348785.1_ASM34878v1|AFL_002535	GCA_024298965.1_ASM2429896v1|AGD_003265
OG0002498	GCA_000348785.1_ASM34878v1|AFL_002537	GCA_024298965.1_ASM2429896v1|AGD_008723
OG0002499	GCA_000348785.1_ASM34878v1|AFL_002540	GCA_024298965.1_ASM2429896v1|AGD_003264
OG0002500	GCA_000348785.1_ASM34878v1|AFL_002542	GCA_024298965.1_ASM2429896v1|AGD_008728
OG0002501	GCA_000348785.1_ASM34878v1|AFL_002568	GCA_024298965.1_ASM2429896v1|AGD_007697
OG0002502	GCA_000348785.1_ASM34878v1|AFL_002569	GCA_024298965.1_ASM2429896v1|AGD_007696
OG0002503	GCA_000348785.1_ASM34878v1|AFL_002582	GCA_024298965.1_ASM2429896v1|AGD_007211
OG0002504	GCA_000348785.1_ASM34878v1|AFL_002587	GCA_024298965.1_ASM2429896v1|AGD_003498
OG0002505	GCA_000348785.1_ASM34878v1|AFL_002626	GCA_024298965.1_ASM2429896v1|AGD_004913
OG0002507	GCA_000348785.1_ASM34878v1|AFL_002653	GCA_024298965.1_ASM2429896v1|AGD_002947
OG0002508	GCA_000348785.1_ASM34878v1|AFL_002655	GCA_024298965.1_ASM2429896v1|AGD_004925
OG0002511	GCA_000348785.1_ASM34878v1|AFL_002719	GCA_024298965.1_ASM2429896v1|AGD_003131
OG0002512	GCA_000348785.1_ASM34878v1|AFL_002732	GCA_024298965.1_ASM2429896v1|AGD_007752
OG0002514	GCA_000348785.1_ASM34878v1|AFL_002744	GCA_024298965.1_ASM2429896v1|AGD_006039
OG0002515	GCA_000348785.1_ASM34878v1|AFL_002766	GCA_024298965.1_ASM2429896v1|AGD_002521
OG0002516	GCA_000348785.1_ASM34878v1|AFL_002772	GCA_024298965.1_ASM2429896v1|AGD_008413
OG0002517	GCA_000348785.1_ASM34878v1|AFL_002774	GCA_024298965.1_ASM2429896v1|AGD_001669, GCA_024298965.1_ASM2429896v1|AGD_003798
OG0002518	GCA_000348785.1_ASM34878v1|AFL_002780	GCA_024298965.1_ASM2429896v1|AGD_001722
OG0002519	GCA_000348785.1_ASM34878v1|AFL_002781	GCA_024298965.1_ASM2429896v1|AGD_001721
OG0002520	GCA_000348785.1_ASM34878v1|AFL_002788	GCA_024298965.1_ASM2429896v1|AGD_005878
OG0002522	GCA_000348785.1_ASM34878v1|AFL_002794	GCA_024298965.1_ASM2429896v1|AGD_006346
OG0002523	GCA_000348785.1_ASM34878v1|AFL_002806	GCA_024298965.1_ASM2429896v1|AGD_001893
OG0002524	GCA_000348785.1_ASM34878v1|AFL_002810	GCA_024298965.1_ASM2429896v1|AGD_005894
OG0002525	GCA_000348785.1_ASM34878v1|AFL_002815	GCA_024298965.1_ASM2429896v1|AGD_005888
OG0002526	GCA_000348785.1_ASM34878v1|AFL_002823	GCA_024298965.1_ASM2429896v1|AGD_005882
OG0002527	GCA_000348785.1_ASM34878v1|AFL_002828	GCA_024298965.1_ASM2429896v1|AGD_005879
OG0002528	GCA_000348785.1_ASM34878v1|AFL_002835	GCA_024298965.1_ASM2429896v1|AGD_001585
OG0002529	GCA_000348785.1_ASM34878v1|AFL_002852	GCA_024298965.1_ASM2429896v1|AGD_007354
OG0002530	GCA_000348785.1_ASM34878v1|AFL_002893	GCA_024298965.1_ASM2429896v1|AGD_005572
OG0002533	GCA_000348785.1_ASM34878v1|AFL_003723, GCA_000348785.1_ASM34878v1|AFL_002929	GCA_024298965.1_ASM2429896v1|AGD_009368
OG0002535	GCA_000348785.1_ASM34878v1|AFL_002954	GCA_024298965.1_ASM2429896v1|AGD_001515
OG0002537	GCA_000348785.1_ASM34878v1|AFL_003036	GCA_024298965.1_ASM2429896v1|AGD_004394
OG0002538	GCA_000348785.1_ASM34878v1|AFL_003045	GCA_024298965.1_ASM2429896v1|AGD_002724
OG0002539	GCA_000348785.1_ASM34878v1|AFL_003048	GCA_024298965.1_ASM2429896v1|AGD_005934, GCA_024298965.1_ASM2429896v1|AGD_005933
OG0002540	GCA_000348785.1_ASM34878v1|AFL_003050	GCA_024298965.1_ASM2429896v1|AGD_009009
OG0002541	GCA_000348785.1_ASM34878v1|AFL_003052	GCA_024298965.1_ASM2429896v1|AGD_001025
OG0002542	GCA_000348785.1_ASM34878v1|AFL_003462, GCA_000348785.1_ASM34878v1|AFL_003064	GCA_024298965.1_ASM2429896v1|AGD_004236
OG0002543	GCA_000348785.1_ASM34878v1|AFL_003065	GCA_024298965.1_ASM2429896v1|AGD_003848
OG0002544	GCA_000348785.1_ASM34878v1|AFL_003069	GCA_024298965.1_ASM2429896v1|AGD_000003
OG0002545	GCA_000348785.1_ASM34878v1|AFL_003101	GCA_024298965.1_ASM2429896v1|AGD_009464
OG0002546	GCA_000348785.1_ASM34878v1|AFL_003111	GCA_024298965.1_ASM2429896v1|AGD_000232
OG0002547	GCA_000348785.1_ASM34878v1|AFL_003123	GCA_024298965.1_ASM2429896v1|AGD_008675
OG0002549	GCA_000348785.1_ASM34878v1|AFL_003132	GCA_024298965.1_ASM2429896v1|AGD_005975
OG0002551	GCA_000348785.1_ASM34878v1|AFL_003146	GCA_024298965.1_ASM2429896v1|AGD_006739
OG0002552	GCA_000348785.1_ASM34878v1|AFL_003148	GCA_024298965.1_ASM2429896v1|AGD_007113
OG0002553	GCA_000348785.1_ASM34878v1|AFL_003151	GCA_024298965.1_ASM2429896v1|AGD_005197, GCA_024298965.1_ASM2429896v1|AGD_008560
OG0002554	GCA_000348785.1_ASM34878v1|AFL_003166, GCA_000348785.1_ASM34878v1|AFL_004102	GCA_024298965.1_ASM2429896v1|AGD_000914
OG0002555	GCA_000348785.1_ASM34878v1|AFL_003232	GCA_024298965.1_ASM2429896v1|AGD_008807
OG0002556	GCA_000348785.1_ASM34878v1|AFL_003245	GCA_024298965.1_ASM2429896v1|AGD_007159
OG0002557	GCA_000348785.1_ASM34878v1|AFL_003261	GCA_024298965.1_ASM2429896v1|AGD_008214
OG0002558	GCA_000348785.1_ASM34878v1|AFL_003262	GCA_024298965.1_ASM2429896v1|AGD_000783
OG0002559	GCA_000348785.1_ASM34878v1|AFL_003282	GCA_024298965.1_ASM2429896v1|AGD_005806
OG0002560	GCA_000348785.1_ASM34878v1|AFL_003297	GCA_024298965.1_ASM2429896v1|AGD_008354
OG0002561	GCA_000348785.1_ASM34878v1|AFL_003302	GCA_024298965.1_ASM2429896v1|AGD_008396
OG0002562	GCA_000348785.1_ASM34878v1|AFL_003336	GCA_024298965.1_ASM2429896v1|AGD_006327
OG0002563	GCA_000348785.1_ASM34878v1|AFL_003337	GCA_024298965.1_ASM2429896v1|AGD_006328
OG0002564	GCA_000348785.1_ASM34878v1|AFL_003361	GCA_024298965.1_ASM2429896v1|AGD_007210
OG0002565	GCA_000348785.1_ASM34878v1|AFL_003375	GCA_024298965.1_ASM2429896v1|AGD_010137
OG0002566	GCA_000348785.1_ASM34878v1|AFL_003392	GCA_024298965.1_ASM2429896v1|AGD_004027, GCA_024298965.1_ASM2429896v1|AGD_001655
OG0002568	GCA_000348785.1_ASM34878v1|AFL_003500	GCA_024298965.1_ASM2429896v1|AGD_009927
OG0002569	GCA_000348785.1_ASM34878v1|AFL_003504	GCA_024298965.1_ASM2429896v1|AGD_005276
OG0002570	GCA_000348785.1_ASM34878v1|AFL_003511	GCA_024298965.1_ASM2429896v1|AGD_004374
OG0002571	GCA_000348785.1_ASM34878v1|AFL_003532	GCA_024298965.1_ASM2429896v1|AGD_004386
OG0002572	GCA_000348785.1_ASM34878v1|AFL_003556	GCA_024298965.1_ASM2429896v1|AGD_000989
OG0002574	GCA_000348785.1_ASM34878v1|AFL_003584	GCA_024298965.1_ASM2429896v1|AGD_008738
OG0002575	GCA_000348785.1_ASM34878v1|AFL_003594	GCA_024298965.1_ASM2429896v1|AGD_006809
OG0002578	GCA_000348785.1_ASM34878v1|AFL_003626	GCA_024298965.1_ASM2429896v1|AGD_000993
OG0002579	GCA_000348785.1_ASM34878v1|AFL_003627	GCA_024298965.1_ASM2429896v1|AGD_000991
OG0002580	GCA_000348785.1_ASM34878v1|AFL_003641	GCA_024298965.1_ASM2429896v1|AGD_000520
OG0002581	GCA_000348785.1_ASM34878v1|AFL_003642	GCA_024298965.1_ASM2429896v1|AGD_000521
OG0002582	GCA_000348785.1_ASM34878v1|AFL_003643	GCA_024298965.1_ASM2429896v1|AGD_000522
OG0002583	GCA_000348785.1_ASM34878v1|AFL_003645	GCA_024298965.1_ASM2429896v1|AGD_005273
OG0002584	GCA_000348785.1_ASM34878v1|AFL_003646	GCA_024298965.1_ASM2429896v1|AGD_008902
OG0002585	GCA_000348785.1_ASM34878v1|AFL_003650	GCA_024298965.1_ASM2429896v1|AGD_005924
OG0002587	GCA_000348785.1_ASM34878v1|AFL_003675	GCA_024298965.1_ASM2429896v1|AGD_004524
OG0002588	GCA_000348785.1_ASM34878v1|AFL_003679	GCA_024298965.1_ASM2429896v1|AGD_002641
OG0002590	GCA_000348785.1_ASM34878v1|AFL_003701	GCA_024298965.1_ASM2429896v1|AGD_004894
OG0002591	GCA_000348785.1_ASM34878v1|AFL_003709	GCA_024298965.1_ASM2429896v1|AGD_002223
OG0002592	GCA_000348785.1_ASM34878v1|AFL_003729	GCA_024298965.1_ASM2429896v1|AGD_003520
OG0002594	GCA_000348785.1_ASM34878v1|AFL_003736	GCA_024298965.1_ASM2429896v1|AGD_005403
OG0002595	GCA_000348785.1_ASM34878v1|AFL_003742	GCA_024298965.1_ASM2429896v1|AGD_004504
OG0002596	GCA_000348785.1_ASM34878v1|AFL_003754	GCA_024298965.1_ASM2429896v1|AGD_004498
OG0002597	GCA_000348785.1_ASM34878v1|AFL_003758	GCA_024298965.1_ASM2429896v1|AGD_005465
OG0002602	GCA_000348785.1_ASM34878v1|AFL_003772	GCA_024298965.1_ASM2429896v1|AGD_006184
OG0002603	GCA_000348785.1_ASM34878v1|AFL_003782	GCA_024298965.1_ASM2429896v1|AGD_002642
OG0002604	GCA_000348785.1_ASM34878v1|AFL_003788	GCA_024298965.1_ASM2429896v1|AGD_004208
OG0002605	GCA_000348785.1_ASM34878v1|AFL_003791	GCA_024298965.1_ASM2429896v1|AGD_002931
OG0002606	GCA_000348785.1_ASM34878v1|AFL_003834	GCA_024298965.1_ASM2429896v1|AGD_007112
OG0002607	GCA_000348785.1_ASM34878v1|AFL_003836	GCA_024298965.1_ASM2429896v1|AGD_007107
OG0002608	GCA_000348785.1_ASM34878v1|AFL_003840	GCA_024298965.1_ASM2429896v1|AGD_007327
OG0002609	GCA_000348785.1_ASM34878v1|AFL_003854	GCA_024298965.1_ASM2429896v1|AGD_003267
OG0002610	GCA_000348785.1_ASM34878v1|AFL_003860	GCA_024298965.1_ASM2429896v1|AGD_006058
OG0002615	GCA_000348785.1_ASM34878v1|AFL_003924	GCA_024298965.1_ASM2429896v1|AGD_008080, GCA_024298965.1_ASM2429896v1|AGD_010059
OG0002616	GCA_000348785.1_ASM34878v1|AFL_003926	GCA_024298965.1_ASM2429896v1|AGD_004223
OG0002619	GCA_000348785.1_ASM34878v1|AFL_003959	GCA_024298965.1_ASM2429896v1|AGD_001992
OG0002620	GCA_000348785.1_ASM34878v1|AFL_003961	GCA_024298965.1_ASM2429896v1|AGD_001840
OG0002621	GCA_000348785.1_ASM34878v1|AFL_003976	GCA_024298965.1_ASM2429896v1|AGD_000593
OG0002622	GCA_000348785.1_ASM34878v1|AFL_003977	GCA_024298965.1_ASM2429896v1|AGD_008309
OG0002623	GCA_000348785.1_ASM34878v1|AFL_003993	GCA_024298965.1_ASM2429896v1|AGD_001165
OG0002624	GCA_000348785.1_ASM34878v1|AFL_004012	GCA_024298965.1_ASM2429896v1|AGD_003556
OG0002625	GCA_000348785.1_ASM34878v1|AFL_004013	GCA_024298965.1_ASM2429896v1|AGD_006705
OG0002626	GCA_000348785.1_ASM34878v1|AFL_004133	GCA_024298965.1_ASM2429896v1|AGD_003017
OG0002627	GCA_000348785.1_ASM34878v1|AFL_004152	GCA_024298965.1_ASM2429896v1|AGD_004849
OG0002628	GCA_000348785.1_ASM34878v1|AFL_004154	GCA_024298965.1_ASM2429896v1|AGD_004210
OG0002629	GCA_000348785.1_ASM34878v1|AFL_004169	GCA_024298965.1_ASM2429896v1|AGD_009953
OG0002631	GCA_000348785.1_ASM34878v1|AFL_004193	GCA_024298965.1_ASM2429896v1|AGD_008200
OG0003420	GCA_000348785.1_ASM34878v1|AFL_000041	GCA_024298965.1_ASM2429896v1|AGD_006383
OG0003429	GCA_000348785.1_ASM34878v1|AFL_000132	GCA_024298965.1_ASM2429896v1|AGD_006878
OG0003430	GCA_000348785.1_ASM34878v1|AFL_000134	GCA_024298965.1_ASM2429896v1|AGD_006876
OG0003431	GCA_000348785.1_ASM34878v1|AFL_000136	GCA_024298965.1_ASM2429896v1|AGD_006874
OG0003432	GCA_000348785.1_ASM34878v1|AFL_000142	GCA_024298965.1_ASM2429896v1|AGD_004977
OG0003436	GCA_000348785.1_ASM34878v1|AFL_000171	GCA_024298965.1_ASM2429896v1|AGD_008787
OG0003442	GCA_000348785.1_ASM34878v1|AFL_000244	GCA_024298965.1_ASM2429896v1|AGD_009401
OG0003448	GCA_000348785.1_ASM34878v1|AFL_000275	GCA_024298965.1_ASM2429896v1|AGD_001032
OG0003452	GCA_000348785.1_ASM34878v1|AFL_000338	GCA_024298965.1_ASM2429896v1|AGD_009207
OG0003467	GCA_000348785.1_ASM34878v1|AFL_000524	GCA_024298965.1_ASM2429896v1|AGD_000363
OG0003471	GCA_000348785.1_ASM34878v1|AFL_000548	GCA_024298965.1_ASM2429896v1|AGD_005625
OG0003473	GCA_000348785.1_ASM34878v1|AFL_000579	GCA_024298965.1_ASM2429896v1|AGD_008435
OG0003484	GCA_000348785.1_ASM34878v1|AFL_000643	GCA_024298965.1_ASM2429896v1|AGD_001274
OG0003485	GCA_000348785.1_ASM34878v1|AFL_000647	GCA_024298965.1_ASM2429896v1|AGD_008602
OG0003488	GCA_000348785.1_ASM34878v1|AFL_000681	GCA_024298965.1_ASM2429896v1|AGD_008216
OG0003489	GCA_000348785.1_ASM34878v1|AFL_000685	GCA_024298965.1_ASM2429896v1|AGD_003241
OG0003501	GCA_000348785.1_ASM34878v1|AFL_000886	GCA_024298965.1_ASM2429896v1|AGD_003573
OG0003503	GCA_000348785.1_ASM34878v1|AFL_000910	GCA_024298965.1_ASM2429896v1|AGD_006787
OG0003504	GCA_000348785.1_ASM34878v1|AFL_000912	GCA_024298965.1_ASM2429896v1|AGD_006785
OG0003505	GCA_000348785.1_ASM34878v1|AFL_000915	GCA_024298965.1_ASM2429896v1|AGD_004765
OG0003509	GCA_000348785.1_ASM34878v1|AFL_000935	GCA_024298965.1_ASM2429896v1|AGD_005744
OG0003524	GCA_000348785.1_ASM34878v1|AFL_001084	GCA_024298965.1_ASM2429896v1|AGD_003989
OG0003531	GCA_000348785.1_ASM34878v1|AFL_001151	GCA_024298965.1_ASM2429896v1|AGD_006444
OG0003544	GCA_000348785.1_ASM34878v1|AFL_001370	GCA_024298965.1_ASM2429896v1|AGD_009987
OG0003545	GCA_000348785.1_ASM34878v1|AFL_001379	GCA_024298965.1_ASM2429896v1|AGD_005459
OG0003549	GCA_000348785.1_ASM34878v1|AFL_001398	GCA_024298965.1_ASM2429896v1|AGD_003549
OG0003558	GCA_000348785.1_ASM34878v1|AFL_001469	GCA_024298965.1_ASM2429896v1|AGD_006460
OG0003560	GCA_000348785.1_ASM34878v1|AFL_001515	GCA_024298965.1_ASM2429896v1|AGD_007226
OG0003573	GCA_000348785.1_ASM34878v1|AFL_001676	GCA_024298965.1_ASM2429896v1|AGD_001729
OG0003577	GCA_000348785.1_ASM34878v1|AFL_001734	GCA_024298965.1_ASM2429896v1|AGD_000052
OG0003578	GCA_000348785.1_ASM34878v1|AFL_001773	GCA_024298965.1_ASM2429896v1|AGD_004077
OG0003579	GCA_000348785.1_ASM34878v1|AFL_001785	GCA_024298965.1_ASM2429896v1|AGD_004002
OG0003581	GCA_000348785.1_ASM34878v1|AFL_001806	GCA_024298965.1_ASM2429896v1|AGD_006411
OG0003582	GCA_000348785.1_ASM34878v1|AFL_001808	GCA_024298965.1_ASM2429896v1|AGD_006413
OG0003583	GCA_000348785.1_ASM34878v1|AFL_001809	GCA_024298965.1_ASM2429896v1|AGD_006414
OG0003584	GCA_000348785.1_ASM34878v1|AFL_001831	GCA_024298965.1_ASM2429896v1|AGD_005194
OG0003585	GCA_000348785.1_ASM34878v1|AFL_001859	GCA_024298965.1_ASM2429896v1|AGD_003924
OG0003596	GCA_000348785.1_ASM34878v1|AFL_002080	GCA_024298965.1_ASM2429896v1|AGD_002548
OG0003598	GCA_000348785.1_ASM34878v1|AFL_002113	GCA_024298965.1_ASM2429896v1|AGD_001392
OG0003599	GCA_000348785.1_ASM34878v1|AFL_002121	GCA_024298965.1_ASM2429896v1|AGD_003120
OG0003602	GCA_000348785.1_ASM34878v1|AFL_002166	GCA_024298965.1_ASM2429896v1|AGD_005051
OG0003604	GCA_000348785.1_ASM34878v1|AFL_002180	GCA_024298965.1_ASM2429896v1|AGD_008150
OG0003607	GCA_000348785.1_ASM34878v1|AFL_002269	GCA_024298965.1_ASM2429896v1|AGD_001041
OG0003608	GCA_000348785.1_ASM34878v1|AFL_002271	GCA_024298965.1_ASM2429896v1|AGD_001051
OG0003609	GCA_000348785.1_ASM34878v1|AFL_002274	GCA_024298965.1_ASM2429896v1|AGD_001053
OG0003610	GCA_000348785.1_ASM34878v1|AFL_002275	GCA_024298965.1_ASM2429896v1|AGD_001054
OG0003611	GCA_000348785.1_ASM34878v1|AFL_002276	GCA_024298965.1_ASM2429896v1|AGD_001056
OG0003612	GCA_000348785.1_ASM34878v1|AFL_002280	GCA_024298965.1_ASM2429896v1|AGD_000947
OG0003613	GCA_000348785.1_ASM34878v1|AFL_002282	GCA_024298965.1_ASM2429896v1|AGD_001060
